id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;246,33;253,77;1,03
1;parcialmente_nublado;848;86,05;405,2;4,709
1;parcialmente_nublado;844;116,71;289,97;2,485
1;parcialmente_nublado;890;105,92;120,64;1,139
1;parcialmente_nublado;840;133,78;456,07;3,409
2;parcialmente_nublado;848;156,36;245,38;1,569
2;parcialmente_nublado;890;205,13;427,5;2,084
2;parcialmente_nublado;860;222,69;432,12;1,94
2;parcialmente_nublado;844;91,21;238,74;2,617
2;parcialmente_nublado;840;137,32;335,25;2,441
3;parcialmente_nublado;848;112,98;170,04;1,505
3;parcialmente_nublado;844;71,18;336,4;4,726
3;parcialmente_nublado;890;245,51;353,4;1,439
3;parcialmente_nublado;860;133,31;389,8;2,924
3;parcialmente_nublado;840;120,59;314,63;2,609
4;parcialmente_nublado;860;93,29;418,55;4,487
4;parcialmente_nublado;840;90,39;122,75;1,358
4;parcialmente_nublado;890;208,03;389,99;1,875
4;parcialmente_nublado;844;53,9;291,43;5,407
4;parcialmente_nublado;848;114,53;118,19;1,032
5;ceu_aberto;848;56,59;361,38;6,386
5;ceu_aberto;890;190,47;474,73;2,492
5;ceu_aberto;840;196,72;286,06;1,454
5;ceu_aberto;844;134,64;149,08;1,107
5;ceu_aberto;860;118,68;116,29;0,98
6;ceu_aberto;848;89,32;473,02;5,296
6;ceu_aberto;840;127,29;389,03;3,056
6;ceu_aberto;890;227,79;201,19;0,883
6;ceu_aberto;860;108,39;381,53;3,52
6;ceu_aberto;844;91,4;246,66;2,699
7;parcialmente_nublado;860;153,76;261,18;1,699
7;parcialmente_nublado;844;63,26;242,71;3,837
7;parcialmente_nublado;840;79,29;391,64;4,939
7;parcialmente_nublado;890;243,99;330,42;1,354
7;parcialmente_nublado;848;53,89;377,21;7,0
8;ceu_aberto;848;114,44;257,79;2,253
8;ceu_aberto;860;220,25;405,15;1,84
8;ceu_aberto;840;211,98;203,87;0,962
8;ceu_aberto;890;127,59;123,08;0,965
8;ceu_aberto;844;60,03;191,76;3,194
9;nublado;844;76,81;295,94;3,853
9;nublado;890;236,01;273,87;1,16
9;nublado;840;95,26;150,07;1,575
9;nublado;860;224,91;233,29;1,037
9;nublado;848;188,37;198,37;1,053
10;ceu_aberto;844;81,06;298,26;3,679
10;ceu_aberto;890;101,84;401,61;3,944
10;ceu_aberto;840;173,62;427,65;2,463
10;ceu_aberto;860;148,2;410,99;2,773
10;ceu_aberto;848;237,92;312,26;1,312
11;parcialmente_nublado;840;98,84;305,3;3,089
11;parcialmente_nublado;860;97,17;491,44;5,058
11;parcialmente_nublado;890;173,77;325,32;1,872
11;parcialmente_nublado;848;115,31;273,25;2,37
11;parcialmente_nublado;844;191,75;210,28;1,097
12;parcialmente_nublado;840;205,34;152,2;0,741
12;parcialmente_nublado;890;69,77;347,79;4,985
12;parcialmente_nublado;860;83,02;301,89;3,636
12;parcialmente_nublado;844;206,03;308,32;1,496
12;parcialmente_nublado;848;227,48;130,24;0,573
13;ceu_aberto;890;169,63;389,56;2,297
13;ceu_aberto;840;167,12;270,16;1,617
13;ceu_aberto;848;160,4;413,61;2,579
13;ceu_aberto;860;112,29;430,64;3,835
13;ceu_aberto;844;224,24;394,05;1,757
14;ceu_aberto;844;85,07;172,87;2,032
14;ceu_aberto;840;205,87;402,35;1,954
14;ceu_aberto;890;199,63;486,41;2,437
14;ceu_aberto;860;97,84;282,27;2,885
14;ceu_aberto;848;136,36;158,98;1,166
15;ceu_aberto;890;91,44;257,92;2,821
15;ceu_aberto;844;245,33;275,58;1,123
15;ceu_aberto;860;190,03;434,85;2,288
15;ceu_aberto;848;191,05;330,7;1,731
15;ceu_aberto;840;151,83;331,25;2,182
16;ceu_aberto;860;155,28;184,9;1,191
16;ceu_aberto;844;160,66;158,13;0,984
16;ceu_aberto;848;244,72;147,73;0,604
16;ceu_aberto;840;137,6;468,13;3,402
16;ceu_aberto;890;192,62;365,56;1,898
17;ceu_aberto;860;241,4;263,7;1,092
17;ceu_aberto;890;222,74;175,52;0,788
17;ceu_aberto;840;234,36;225,57;0,962
17;ceu_aberto;848;136,32;430,71;3,16
17;ceu_aberto;844;211,02;137,41;0,651
18;ceu_aberto;860;143,42;483,75;3,373
18;ceu_aberto;844;168,15;220,78;1,313
18;ceu_aberto;848;68,87;442,15;6,42
18;ceu_aberto;840;161,98;158,66;0,98
18;ceu_aberto;890;168,34;253,09;1,503
19;parcialmente_nublado;860;84,69;357,84;4,225
19;parcialmente_nublado;890;197,69;474,2;2,399
19;parcialmente_nublado;844;187,71;103,33;0,55
19;parcialmente_nublado;848;128,59;478,42;3,721
19;parcialmente_nublado;840;102,09;323,61;3,17
20;nublado;840;103,03;299,44;2,906
20;nublado;848;216,89;108,05;0,498
20;nublado;890;75,24;431,67;5,737
20;nublado;844;53,62;340,37;6,348
20;nublado;860;60,8;217,46;3,577
21;nublado;860;239,22;319,57;1,336
21;nublado;840;190,97;415,16;2,174
21;nublado;848;90,27;341,25;3,78
21;nublado;844;134,3;316,94;2,36
21;nublado;890;100,86;203,4;2,017
22;nublado;848;52,45;124,91;2,382
22;nublado;860;248,4;185,27;0,746
22;nublado;844;218,68;313,93;1,436
22;nublado;890;124,95;158,36;1,267
22;nublado;840;150,89;404,39;2,68
23;ceu_aberto;844;75,73;263,77;3,483
23;ceu_aberto;848;160,41;384,21;2,395
23;ceu_aberto;840;220,51;192,29;0,872
23;ceu_aberto;860;136,87;368,26;2,691
23;ceu_aberto;890;159,36;369,16;2,317
24;ceu_aberto;844;187,09;273,88;1,464
24;ceu_aberto;848;86,9;130,69;1,504
24;ceu_aberto;890;248,35;248,2;0,999
24;ceu_aberto;840;94,0;472,45;5,026
24;ceu_aberto;860;53,82;169,24;3,145
25;parcialmente_nublado;890;207,9;484,97;2,333
25;parcialmente_nublado;848;98,63;131,48;1,333
25;parcialmente_nublado;860;137,68;232,27;1,687
25;parcialmente_nublado;844;89,22;407,07;4,563
25;parcialmente_nublado;840;98,42;428,26;4,351
26;ceu_aberto;860;69,84;232,43;3,328
26;ceu_aberto;890;183,94;149,12;0,811
26;ceu_aberto;848;193,61;103,89;0,537
26;ceu_aberto;840;52,52;341,04;6,494
26;ceu_aberto;844;247,83;361,4;1,458
27;ceu_aberto;860;234,5;214,58;0,915
27;ceu_aberto;848;217,36;408,5;1,879
27;ceu_aberto;844;137,9;112,39;0,815
27;ceu_aberto;890;157,84;287,5;1,821
27;ceu_aberto;840;133,59;289,62;2,168
28;ceu_aberto;840;114,99;298,98;2,6
28;ceu_aberto;844;181,9;283,75;1,56
28;ceu_aberto;860;214,55;175,58;0,818
28;ceu_aberto;890;155,63;290,87;1,869
28;ceu_aberto;848;124,09;251,09;2,023
29;ceu_aberto;840;228,69;454,7;1,988
29;ceu_aberto;890;162,55;495,42;3,048
29;ceu_aberto;848;248,28;370,58;1,493
29;ceu_aberto;844;76,28;474,75;6,224
29;ceu_aberto;860;84,12;144,51;1,718
30;ceu_aberto;844;152,48;192,14;1,26
30;ceu_aberto;840;52,84;391,14;7,402
30;ceu_aberto;860;148,58;347,57;2,339
30;ceu_aberto;848;204,72;485,64;2,372
30;ceu_aberto;890;182,83;123,01;0,673
31;parcialmente_nublado;840;75,32;121,28;1,61
31;parcialmente_nublado;848;126,8;248,82;1,962
31;parcialmente_nublado;890;223,34;285,94;1,28
31;parcialmente_nublado;844;158,8;170,76;1,075
31;parcialmente_nublado;860;239,16;131,7;0,551
32;nublado;840;163,0;110,31;0,677
32;nublado;860;75,75;381,48;5,036
32;nublado;844;151,84;385,34;2,538
32;nublado;848;232,54;386,4;1,662
32;nublado;890;113,27;192,89;1,703
33;ceu_aberto;840;185,98;204,68;1,101
33;ceu_aberto;848;199,03;436,58;2,194
33;ceu_aberto;860;198,22;254,23;1,283
33;ceu_aberto;890;149,52;335,49;2,244
33;ceu_aberto;844;55,59;234,38;4,216
34;ceu_aberto;848;100,79;456,92;4,533
34;ceu_aberto;890;111,62;106,02;0,95
34;ceu_aberto;860;156,99;134,25;0,855
34;ceu_aberto;844;61,62;265,96;4,316
34;ceu_aberto;840;249,41;111,42;0,447
35;ceu_aberto;840;68,9;176,12;2,556
35;ceu_aberto;860;84,63;292,92;3,461
35;ceu_aberto;890;182,14;272,06;1,494
35;ceu_aberto;844;96,4;499,84;5,185
35;ceu_aberto;848;164,5;481,52;2,927
36;parcialmente_nublado;848;137,92;233,94;1,696
36;parcialmente_nublado;840;99,96;245,98;2,461
36;parcialmente_nublado;860;236,52;387,39;1,638
36;parcialmente_nublado;890;76,25;365,72;4,796
36;parcialmente_nublado;844;134,05;120,04;0,895
37;parcialmente_nublado;890;73,57;493,5;6,708
37;parcialmente_nublado;844;81,12;218,57;2,694
37;parcialmente_nublado;848;126,1;301,51;2,391
37;parcialmente_nublado;840;95,91;130,9;1,365
37;parcialmente_nublado;860;60,67;447,9;7,383
38;parcialmente_nublado;840;131,36;385,15;2,932
38;parcialmente_nublado;890;100,51;122,04;1,214
38;parcialmente_nublado;860;231,79;169,85;0,733
38;parcialmente_nublado;844;228,75;385,01;1,683
38;parcialmente_nublado;848;213,27;109,27;0,512
39;parcialmente_nublado;840;67,7;104,29;1,54
39;parcialmente_nublado;848;146,43;228,27;1,559
39;parcialmente_nublado;860;246,5;272,66;1,106
39;parcialmente_nublado;890;78,82;492,52;6,249
39;parcialmente_nublado;844;100,51;418,24;4,161
40;nublado;840;96,71;212,54;2,198
40;nublado;860;197,71;343,36;1,737
40;nublado;890;110,11;375,93;3,414
40;nublado;848;50,49;489,94;9,704
40;nublado;844;194,7;107,73;0,553
41;parcialmente_nublado;860;88,55;267,4;3,02
41;parcialmente_nublado;890;81,43;217,55;2,672
41;parcialmente_nublado;840;121,21;147,71;1,219
41;parcialmente_nublado;848;107,61;121,46;1,129
41;parcialmente_nublado;844;79,42;306,58;3,86
42;parcialmente_nublado;848;99,46;495,38;4,981
42;parcialmente_nublado;890;223,82;398,76;1,782
42;parcialmente_nublado;844;191,98;450,45;2,346
42;parcialmente_nublado;860;200,2;266,72;1,332
42;parcialmente_nublado;840;52,07;481,54;9,248
43;ceu_aberto;840;139,19;240,56;1,728
43;ceu_aberto;844;51,32;402,95;7,852
43;ceu_aberto;890;240,21;419,87;1,748
43;ceu_aberto;848;164,51;487,59;2,964
43;ceu_aberto;860;148,8;175,87;1,182
44;ceu_aberto;840;61,88;240,67;3,889
44;ceu_aberto;848;224,26;323,03;1,44
44;ceu_aberto;890;118,31;384,42;3,249
44;ceu_aberto;844;224,12;382,0;1,704
44;ceu_aberto;860;103,86;197,01;1,897
45;ceu_aberto;844;122,76;434,42;3,539
45;ceu_aberto;890;224,87;283,53;1,261
45;ceu_aberto;848;106,72;104,71;0,981
45;ceu_aberto;840;244,47;184,82;0,756
45;ceu_aberto;860;53,33;328,95;6,168
46;ceu_aberto;840;94,75;486,8;5,138
46;ceu_aberto;860;134,53;379,48;2,821
46;ceu_aberto;848;66,22;463,57;7,0
46;ceu_aberto;890;204,34;285,33;1,396
46;ceu_aberto;844;129,68;433,57;3,343
47;ceu_aberto;844;151,13;468,5;3,1
47;ceu_aberto;840;55,32;413,04;7,466
