id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;424,33
1;ceu_aberto;840;487,22
1;ceu_aberto;844;453,76
1;ceu_aberto;848;530,27
1;ceu_aberto;890;404,12
2;nublado;860;458,93
2;nublado;840;434,73
2;nublado;844;475,8
2;nublado;848;471,86
2;nublado;890;458,38
3;ceu_aberto;860;504,65
3;ceu_aberto;840;440,51
3;ceu_aberto;844;425,19
3;ceu_aberto;848;521,43
3;ceu_aberto;890;407,92
4;ceu_aberto;860;491,77
4;ceu_aberto;840;447,07
4;ceu_aberto;844;387,35
4;ceu_aberto;848;480,11
4;ceu_aberto;890;493,41
5;ceu_aberto;860;422,96
5;ceu_aberto;840;549,04
5;ceu_aberto;844;455,05
5;ceu_aberto;848;477,42
5;ceu_aberto;890;395,23
6;nublado;860;429,26
6;nublado;840;412,98
6;nublado;844;537,17
6;nublado;848;490,84
6;nublado;890;429,45
7;parcialmente_nublado;860;467,54
7;parcialmente_nublado;840;414,52
7;parcialmente_nublado;844;487,67
7;parcialmente_nublado;848;460,17
7;parcialmente_nublado;890;469,79
8;ceu_aberto;860;530,99
8;ceu_aberto;840;409,63
8;ceu_aberto;844;460,07
8;ceu_aberto;848;448,07
8;ceu_aberto;890;450,94
9;ceu_aberto;860;506,93
9;ceu_aberto;840;337,39
9;ceu_aberto;844;551,51
9;ceu_aberto;848;497,84
9;ceu_aberto;890;406,04
10;ceu_aberto;860;420,32
10;ceu_aberto;840;515,93
10;ceu_aberto;844;448,25
10;ceu_aberto;848;426,82
10;ceu_aberto;890;488,38
11;parcialmente_nublado;860;432,08
11;parcialmente_nublado;840;500,09
11;parcialmente_nublado;844;436,16
11;parcialmente_nublado;848;449,65
11;parcialmente_nublado;890;481,72
12;parcialmente_nublado;860;453,87
12;parcialmente_nublado;840;482,18
12;parcialmente_nublado;844;489,1
12;parcialmente_nublado;848;456,75
12;parcialmente_nublado;890;417,81
13;ceu_aberto;860;444,39
13;ceu_aberto;840;478,55
13;ceu_aberto;844;449,27
13;ceu_aberto;848;474,18
13;ceu_aberto;890;453,31
14;ceu_aberto;860;416,59
14;ceu_aberto;840;485,78
14;ceu_aberto;844;407,11
14;ceu_aberto;848;523,29
14;ceu_aberto;890;466,94
15;ceu_aberto;860;432,85
15;ceu_aberto;840;450,77
15;ceu_aberto;844;515,08
15;ceu_aberto;848;413,14
15;ceu_aberto;890;487,86
16;parcialmente_nublado;860;379,96
16;parcialmente_nublado;840;482,87
16;parcialmente_nublado;844;487,67
16;parcialmente_nublado;848;482,45
16;parcialmente_nublado;890;466,74
17;parcialmente_nublado;860;487,17
17;parcialmente_nublado;840;444,66
17;parcialmente_nublado;844;456,59
17;parcialmente_nublado;848;439,71
17;parcialmente_nublado;890;471,57
18;parcialmente_nublado;860;367,98
18;parcialmente_nublado;840;450,26
18;parcialmente_nublado;844;502,68
18;parcialmente_nublado;848;452,44
18;parcialmente_nublado;890;526,35
19;parcialmente_nublado;860;455,65
19;parcialmente_nublado;840;441,22
19;parcialmente_nublado;844;490,82
19;parcialmente_nublado;848;432,5
19;parcialmente_nublado;890;479,5
20;parcialmente_nublado;860;424,59
20;parcialmente_nublado;840;523,37
20;parcialmente_nublado;844;410,11
20;parcialmente_nublado;848;458,34
20;parcialmente_nublado;890;483,28
21;parcialmente_nublado;860;355,5
21;parcialmente_nublado;840;546,67
21;parcialmente_nublado;844;420,23
21;parcialmente_nublado;848;494,77
