id_realizacao;tipo_dia;barra;potencia_kw
<<<<<<< HEAD
1;parcialmente_nublado;844;100,0
1;parcialmente_nublado;860;750,0
1;parcialmente_nublado;840;450,0
1;parcialmente_nublado;848;250,0
1;parcialmente_nublado;890;550,0
2;parcialmente_nublado;890;100,0
2;parcialmente_nublado;840;700,0
2;parcialmente_nublado;860;350,0
2;parcialmente_nublado;848;600,0
2;parcialmente_nublado;844;500,0
3;nublado;860;250,0
3;nublado;890;250,0
3;nublado;840;650,0
3;nublado;848;100,0
3;nublado;844;600,0
4;ceu_aberto;844;250,0
4;ceu_aberto;848;100,0
4;ceu_aberto;840;150,0
4;ceu_aberto;890;300,0
4;ceu_aberto;860;150,0
5;ceu_aberto;890;600,0
5;ceu_aberto;848;300,0
5;ceu_aberto;844;600,0
5;ceu_aberto;860;450,0
5;ceu_aberto;840;349,7
6;ceu_aberto;848;100,0
6;ceu_aberto;840;50,0
6;ceu_aberto;890;100,0
6;ceu_aberto;860;550,0
6;ceu_aberto;844;200,0
7;ceu_aberto;840;150,0
7;ceu_aberto;844;450,0
7;ceu_aberto;890;450,0
7;ceu_aberto;860;850,0
7;ceu_aberto;848;200,0
8;nublado;848;50,0
8;nublado;844;400,0
8;nublado;840;500,0
8;nublado;890;350,0
8;nublado;860;100,0
9;ceu_aberto;860;650,0
9;ceu_aberto;844;400,0
9;ceu_aberto;890;150,0
9;ceu_aberto;840;50,0
9;ceu_aberto;848;500,0
10;nublado;890;200,0
10;nublado;860;250,0
10;nublado;848;50,0
10;nublado;840;550,0
10;nublado;844;150,0
11;parcialmente_nublado;860;100,0
11;parcialmente_nublado;844;300,0
11;parcialmente_nublado;848;400,0
11;parcialmente_nublado;840;50,0
11;parcialmente_nublado;890;100,0
12;ceu_aberto;844;850,0
12;ceu_aberto;890;100,0
12;ceu_aberto;840;450,0
12;ceu_aberto;848;150,0
12;ceu_aberto;860;749,7
13;ceu_aberto;844;300,0
13;ceu_aberto;890;450,0
13;ceu_aberto;860;400,0
13;ceu_aberto;848;400,0
13;ceu_aberto;840;200,0
14;ceu_aberto;890;450,0
14;ceu_aberto;848;350,0
14;ceu_aberto;844;750,0
14;ceu_aberto;840;50,0
14;ceu_aberto;860;200,0
15;ceu_aberto;844;200,0
15;ceu_aberto;890;150,0
15;ceu_aberto;840;750,0
15;ceu_aberto;848;200,0
15;ceu_aberto;860;750,0
16;nublado;860;150,0
16;nublado;840;50,0
16;nublado;844;400,0
16;nublado;890;100,0
16;nublado;848;250,0
17;parcialmente_nublado;840;900,0
17;parcialmente_nublado;860;250,0
17;parcialmente_nublado;848;300,0
17;parcialmente_nublado;844;50,0
17;parcialmente_nublado;890;400,0
18;nublado;860;200,0
18;nublado;890;50,0
18;nublado;840;100,0
18;nublado;844;600,0
18;nublado;848;100,0
19;ceu_aberto;860;100,0
19;ceu_aberto;890;600,0
19;ceu_aberto;848;650,0
19;ceu_aberto;840;350,0
19;ceu_aberto;844;150,0
20;ceu_aberto;844;500,0
20;ceu_aberto;848;50,0
20;ceu_aberto;890;900,0
20;ceu_aberto;840;800,0
20;ceu_aberto;860;49,7
21;nublado;840;750,0
21;nublado;844;600,0
21;nublado;890;200,0
21;nublado;848;50,0
21;nublado;860;250,0
22;parcialmente_nublado;848;300,0
22;parcialmente_nublado;890;300,0
22;parcialmente_nublado;840;50,0
22;parcialmente_nublado;860;200,0
22;parcialmente_nublado;844;550,0
23;parcialmente_nublado;840;350,0
23;parcialmente_nublado;890;900,0
