id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;439,49
1;ceu_aberto;840;469,12
1;ceu_aberto;844;457,42
1;ceu_aberto;848;466,3
1;ceu_aberto;890;467,38
2;nublado;860;480,79
2;nublado;840;448,11
2;nublado;844;388,83
2;nublado;848;491,81
2;nublado;890;490,16
3;parcialmente_nublado;860;426,32
3;parcialmente_nublado;840;442,95
3;parcialmente_nublado;844;477,98
3;parcialmente_nublado;848;462,13
3;parcialmente_nublado;890;490,32
4;ceu_aberto;860;458,51
4;ceu_aberto;840;436,32
4;ceu_aberto;844;447,31
4;ceu_aberto;848;459,66
4;ceu_aberto;890;497,91
5;parcialmente_nublado;860;476,38
5;parcialmente_nublado;840;478,68
5;parcialmente_nublado;844;462,82
5;parcialmente_nublado;848;469,16
5;parcialmente_nublado;890;412,67
6;ceu_aberto;860;457,24
6;ceu_aberto;840;435,94
6;ceu_aberto;844;451,83
6;ceu_aberto;848;509,63
6;ceu_aberto;890;445,06
7;ceu_aberto;860;380,9
7;ceu_aberto;840;445,51
7;ceu_aberto;844;498,18
7;ceu_aberto;848;460,73
7;ceu_aberto;890;514,38
8;parcialmente_nublado;860;423,12
8;parcialmente_nublado;840;486,28
8;parcialmente_nublado;844;423,58
8;parcialmente_nublado;848;447,36
8;parcialmente_nublado;890;519,36
9;parcialmente_nublado;860;478,68
9;parcialmente_nublado;840;420,04
9;parcialmente_nublado;844;398,43
9;parcialmente_nublado;848;524,5
9;parcialmente_nublado;890;478,05
10;ceu_aberto;860;510,44
10;ceu_aberto;840;457,91
10;ceu_aberto;844;421,26
10;ceu_aberto;848;483,24
10;ceu_aberto;890;426,84
11;parcialmente_nublado;860;449,09
11;parcialmente_nublado;840;460,04
11;parcialmente_nublado;844;355,63
11;parcialmente_nublado;848;603,78
11;parcialmente_nublado;890;431,16
12;parcialmente_nublado;860;408,63
12;parcialmente_nublado;840;557,27
12;parcialmente_nublado;844;430,23
12;parcialmente_nublado;848;504,78
12;parcialmente_nublado;890;398,78
13;parcialmente_nublado;860;449,88
13;parcialmente_nublado;840;472,66
13;parcialmente_nublado;844;437,31
13;parcialmente_nublado;848;504,09
