id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;848;450,0
1;ceu_aberto;840;600,0
1;ceu_aberto;890;50,0
1;ceu_aberto;860;500,0
1;ceu_aberto;844;100,0
2;parcialmente_nublado;890;300,0
2;parcialmente_nublado;848;700,0
2;parcialmente_nublado;844;300,0
2;parcialmente_nublado;860;150,0
2;parcialmente_nublado;840;250,0
3;parcialmente_nublado;860;150,0
3;parcialmente_nublado;840;550,0
3;parcialmente_nublado;848;200,0
3;parcialmente_nublado;890;150,0
3;parcialmente_nublado;844;650,0
4;parcialmente_nublado;840;300,0
4;parcialmente_nublado;860;350,0
4;parcialmente_nublado;844;800,0
4;parcialmente_nublado;890;50,0
4;parcialmente_nublado;848;650,0
5;parcialmente_nublado;860;850,0
5;parcialmente_nublado;844;550,0
5;parcialmente_nublado;848;600,0
5;parcialmente_nublado;890;250,0
5;parcialmente_nublado;840;49,7
6;parcialmente_nublado;840;500,0
6;parcialmente_nublado;848;350,0
6;parcialmente_nublado;844;450,0
6;parcialmente_nublado;860;400,0
6;parcialmente_nublado;890;100,0
7;parcialmente_nublado;848;50,0
7;parcialmente_nublado;860;650,0
7;parcialmente_nublado;890;350,0
7;parcialmente_nublado;844;350,0
7;parcialmente_nublado;840;150,0
8;parcialmente_nublado;860;600,0
8;parcialmente_nublado;890;200,0
8;parcialmente_nublado;848;300,0
8;parcialmente_nublado;844;950,0
8;parcialmente_nublado;840;249,7
9;parcialmente_nublado;860;50,0
9;parcialmente_nublado;844;700,0
9;parcialmente_nublado;848;700,0
9;parcialmente_nublado;890;250,0
9;parcialmente_nublado;840;50,0
10;nublado;840;450,0
10;nublado;890;50,0
10;nublado;860;700,0
10;nublado;848;250,0
10;nublado;844;450,0
11;ceu_aberto;840;250,0
11;ceu_aberto;844;500,0
11;ceu_aberto;848;400,0
11;ceu_aberto;860;300,0
11;ceu_aberto;890;400,0
12;ceu_aberto;848;200,0
12;ceu_aberto;840;50,0
12;ceu_aberto;844;400,0
12;ceu_aberto;890;50,0
12;ceu_aberto;860;500,0
13;nublado;844;400,0
13;nublado;840;50,0
13;nublado;890;650,0
13;nublado;860;250,0
13;nublado;848;800,0
14;ceu_aberto;844;1000,0
14;ceu_aberto;848;100,0
14;ceu_aberto;860;550,0
14;ceu_aberto;840;250,0
14;ceu_aberto;890;399,7
15;parcialmente_nublado;848;150,0
15;parcialmente_nublado;890;950,0
15;parcialmente_nublado;860;200,0
15;parcialmente_nublado;844;400,0
15;parcialmente_nublado;840;500,0
16;ceu_aberto;860;150,0
16;ceu_aberto;890;450,0
16;ceu_aberto;844;500,0
16;ceu_aberto;848;850,0
16;ceu_aberto;840;50,0
17;parcialmente_nublado;844;150,0
17;parcialmente_nublado;840;300,0
17;parcialmente_nublado;848;450,0
17;parcialmente_nublado;890;50,0
17;parcialmente_nublado;860;550,0
18;nublado;848;50,0
18;nublado;840;850,0
18;nublado;890;850,0
18;nublado;844;350,0
18;nublado;860;199,7
19;parcialmente_nublado;840;150,0
19;parcialmente_nublado;860;600,0
19;parcialmente_nublado;890;200,0
19;parcialmente_nublado;844;600,0
19;parcialmente_nublado;848;300,0
20;nublado;860;450,0
20;nublado;840;150,0
20;nublado;848;250,0
20;nublado;844;200,0
20;nublado;890;350,0
21;nublado;860;600,0
21;nublado;840;200,0
21;nublado;890;100,0
21;nublado;848;200,0
21;nublado;844;300,0
22;nublado;848;750,0
22;nublado;840;200,0
22;nublado;860;800,0
22;nublado;844;150,0
22;nublado;890;399,7
23;parcialmente_nublado;860;50,0
23;parcialmente_nublado;890;200,0
23;parcialmente_nublado;848;200,0
23;parcialmente_nublado;840;200,0
23;parcialmente_nublado;844;300,0
24;nublado;860;250,0
24;nublado;848;400,0
24;nublado;890;50,0
24;nublado;844;700,0
24;nublado;840;450,0
25;ceu_aberto;890;650,0
25;ceu_aberto;840;200,0
25;ceu_aberto;860;50,0
25;ceu_aberto;848;600,0
25;ceu_aberto;844;600,0
26;nublado;890;150,0
26;nublado;840;400,0
26;nublado;844;250,0
26;nublado;848;250,0
26;nublado;860;550,0
27;ceu_aberto;840;300,0
27;ceu_aberto;860;200,0
27;ceu_aberto;844;300,0
27;ceu_aberto;890;300,0
27;ceu_aberto;848;400,0
28;ceu_aberto;860;650,0
28;ceu_aberto;844;500,0
28;ceu_aberto;890;600,0
28;ceu_aberto;848;300,0
28;ceu_aberto;840;100,0
29;ceu_aberto;844;650,0
29;ceu_aberto;890;200,0
29;ceu_aberto;848;450,0
29;ceu_aberto;840;450,0
29;ceu_aberto;860;500,0
30;ceu_aberto;848;300,0
30;ceu_aberto;860;350,0
30;ceu_aberto;840;300,0
30;ceu_aberto;890;250,0
30;ceu_aberto;844;500,0
31;nublado;860;200,0
31;nublado;840;950,0
31;nublado;844;650,0
31;nublado;848;200,0
31;nublado;890;100,0
32;parcialmente_nublado;860;350,0
32;parcialmente_nublado;848;150,0
32;parcialmente_nublado;890;700,0
32;parcialmente_nublado;840;250,0
32;parcialmente_nublado;844;300,0
33;nublado;848;50,0
33;nublado;860;500,0
33;nublado;844;300,0
33;nublado;840;700,0
33;nublado;890;50,0
34;parcialmente_nublado;860;650,0
34;parcialmente_nublado;844;400,0
34;parcialmente_nublado;848;100,0
34;parcialmente_nublado;840;750,0
34;parcialmente_nublado;890;100,0
35;nublado;860;100,0
35;nublado;848;800,0
35;nublado;890;250,0
35;nublado;840;150,0
35;nublado;844;900,0
36;parcialmente_nublado;890;550,0
36;parcialmente_nublado;840;50,0
36;parcialmente_nublado;848;50,0
36;parcialmente_nublado;844;500,0
36;parcialmente_nublado;860;150,0
37;ceu_aberto;844;900,0
37;ceu_aberto;860;300,0
37;ceu_aberto;840;350,0
37;ceu_aberto;848;749,7
38;nublado;844;50,0
38;nublado;860;250,0
38;nublado;890;300,0
38;nublado;848;750,0
38;nublado;840;900,0
39;parcialmente_nublado;848;400,0
39;parcialmente_nublado;890;50,0
39;parcialmente_nublado;844;100,0
39;parcialmente_nublado;840;700,0
39;parcialmente_nublado;860;150,0
40;nublado;890;450,0
40;nublado;840;50,0
40;nublado;848;700,0
40;nublado;844;50,0
40;nublado;860;200,0
41;parcialmente_nublado;860;400,0
41;parcialmente_nublado;844;200,0
41;parcialmente_nublado;890;500,0
41;parcialmente_nublado;840;300,0
