id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;458,76
1;parcialmente_nublado;840;477,8
1;parcialmente_nublado;844;493,98
1;parcialmente_nublado;848;418,86
1;parcialmente_nublado;890;450,3
2;parcialmente_nublado;860;429,4
2;parcialmente_nublado;840;337,45
2;parcialmente_nublado;844;557,07
2;parcialmente_nublado;848;489,45
2;parcialmente_nublado;890;486,33
3;parcialmente_nublado;860;359,51
3;parcialmente_nublado;840;488,71
3;parcialmente_nublado;844;474,26
3;parcialmente_nublado;848;508,81
3;parcialmente_nublado;890;468,42
4;parcialmente_nublado;860;428,62
4;parcialmente_nublado;840;445,2
4;parcialmente_nublado;844;476,47
4;parcialmente_nublado;848;466,35
4;parcialmente_nublado;890;483,05
5;ceu_aberto;860;431,12
5;ceu_aberto;840;412,11
5;ceu_aberto;844;518,36
5;ceu_aberto;848;420,43
5;ceu_aberto;890;517,68
6;ceu_aberto;860;479,38
6;ceu_aberto;840;408,84
6;ceu_aberto;844;480,96
6;ceu_aberto;848;512,59
6;ceu_aberto;890;417,93
7;parcialmente_nublado;860;537,38
7;parcialmente_nublado;840;468,3
7;parcialmente_nublado;844;357,63
7;parcialmente_nublado;848;476,16
7;parcialmente_nublado;890;460,24
8;ceu_aberto;860;445,78
8;ceu_aberto;840;456,74
8;ceu_aberto;844;490,28
8;ceu_aberto;848;387,72
8;ceu_aberto;890;519,18
9;nublado;860;421,73
9;nublado;840;434,19
9;nublado;844;497,02
9;nublado;848;461,85
9;nublado;890;484,91
10;ceu_aberto;860;461,38
10;ceu_aberto;840;452,27
10;ceu_aberto;844;489,0
10;ceu_aberto;848;422,29
10;ceu_aberto;890;474,76
11;parcialmente_nublado;860;447,97
11;parcialmente_nublado;840;509,9
11;parcialmente_nublado;844;423,96
11;parcialmente_nublado;848;473,39
11;parcialmente_nublado;890;444,49
12;parcialmente_nublado;860;399,07
12;parcialmente_nublado;840;517,41
12;parcialmente_nublado;844;404,02
12;parcialmente_nublado;848;440,24
12;parcialmente_nublado;890;538,96
13;ceu_aberto;860;489,62
13;ceu_aberto;840;564,09
13;ceu_aberto;844;422,83
13;ceu_aberto;848;398,81
13;ceu_aberto;890;424,35
14;ceu_aberto;860;494,81
14;ceu_aberto;840;421,06
14;ceu_aberto;844;524,81
14;ceu_aberto;848;415,41
14;ceu_aberto;890;443,61
15;ceu_aberto;860;485,92
15;ceu_aberto;840;433,91
15;ceu_aberto;844;511,65
15;ceu_aberto;848;374,66
15;ceu_aberto;890;493,56
16;ceu_aberto;860;441,27
16;ceu_aberto;840;463,28
16;ceu_aberto;844;509,04
16;ceu_aberto;848;417,91
16;ceu_aberto;890;468,21
17;ceu_aberto;860;425,91
17;ceu_aberto;840;471,98
17;ceu_aberto;844;462,32
17;ceu_aberto;848;474,91
17;ceu_aberto;890;464,58
18;ceu_aberto;860;416,25
18;ceu_aberto;840;570,93
18;ceu_aberto;844;412,51
