id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;439,49;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;469,12;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;457,42;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;466,3;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;467,38;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;156,45;497.06;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;151,16;544.19;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;174,88;378.65;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;154,5;363.48;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;167,91;615.79;BESS_fixo
2;nublado;PVSystem;PV_barra860;860;480,79;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;448,11;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;388,83;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;491,81;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;490,16;;PV_irr_real2
2;nublado;Storage;BESS_barra860;860;162,76;408.38;BESS_fixo
2;nublado;Storage;BESS_barra840;840;153,57;360.12;BESS_fixo
2;nublado;Storage;BESS_barra844;844;175,68;441.28;BESS_fixo
2;nublado;Storage;BESS_barra848;848;157,03;530.05;BESS_fixo
2;nublado;Storage;BESS_barra890;890;155,85;569.51;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;426,32;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;442,95;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;477,98;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;462,13;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;490,32;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;157,89;572.48;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;176,97;477.76;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;147,62;506.65;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;162,56;597.22;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;159,86;473.66;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;458,51;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;436,32;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;447,31;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;459,66;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;497,91;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;168,26;646.15;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;161,83;449.92;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;146,92;581.01;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;153,37;558.44;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;174,5;359.72;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;476,38;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;478,68;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;462,82;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;469,16;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;412,67;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;167,21;339.71;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;156,78;485.44;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;146,84;526.84;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;175,87;693.61;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;158,2;419.92;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;457,24;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;435,94;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;451,83;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;509,63;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;445,06;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;153,4;427.21;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;154,01;507.22;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;166,9;517.61;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;150,88;599.53;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;179,71;690.49;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;380,9;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;445,51;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;498,18;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;460,73;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;514,38;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;146,21;522.13;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;166,69;449.58;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;152,19;345.93;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;178,79;378.45;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;161,02;412.98;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;423,12;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;486,28;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;423,58;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;447,36;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;519,36;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;149,1;338.56;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;190,87;393.34;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;162,72;395.77;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;143,22;431.29;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;158,99;403.47;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;478,68;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;420,04;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;398,43;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;524,5;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;478,05;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;151,17;561.48;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;160,03;608.98;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;140,51;523.73;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;179,95;676.59;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;173,23;647.2;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;510,44;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;457,91;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;421,26;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;483,24;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;426,84;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;148,88;304.72;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;151,24;476.17;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;171,83;393.18;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;167,44;432.54;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;165,49;370.9;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;449,09;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;460,04;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;355,63;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;603,78;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;431,16;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;172,82;549.11;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;159,53;364.01;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;161,9;488.57;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;154,77;535.12;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;155,86;500.51;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;408,63;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;557,27;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;430,23;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;504,78;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;398,78;;PV_irr_real12
