id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;458,76;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;477,8;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;493,98;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;418,86;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;450,3;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;246,33;253.77;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;86,05;405.2;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;116,71;289.97;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;105,92;120.64;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;133,78;456.07;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;429,4;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;337,45;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;557,07;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;489,45;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;486,33;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra848;848;156,36;245.38;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;205,13;427.5;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;222,69;432.12;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;91,21;238.74;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;137,32;335.25;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;359,51;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;488,71;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;474,26;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;508,81;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;468,42;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra848;848;112,98;170.04;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;71,18;336.4;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;245,51;353.4;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;133,31;389.8;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;120,59;314.63;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;428,62;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;445,2;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;476,47;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;466,35;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;483,05;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;93,29;418.55;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;90,39;122.75;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;208,03;389.99;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;53,9;291.43;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;114,53;118.19;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;431,12;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;412,11;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;518,36;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;420,43;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;517,68;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra848;848;56,59;361.38;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;190,47;474.73;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;196,72;286.06;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;134,64;149.08;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;118,68;116.29;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;479,38;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;408,84;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;480,96;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;512,59;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;417,93;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra848;848;89,32;473.02;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;127,29;389.03;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;227,79;201.19;BESS_fixo
