id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;424,33;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;487,22;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;453,76;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;530,27;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;404,12;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;185,74;402.73;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;167,68;378.75;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;139,52;485.67;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;162,14;352.95;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;149,81;411.09;BESS_fixo
2;nublado;PVSystem;PV_barra860;860;458,93;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;434,73;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;475,8;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;471,86;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;458,38;;PV_irr_real2
2;nublado;Storage;BESS_barra860;860;148,9;467.49;BESS_fixo
2;nublado;Storage;BESS_barra840;840;150,13;363.76;BESS_fixo
2;nublado;Storage;BESS_barra844;844;185,15;397.17;BESS_fixo
2;nublado;Storage;BESS_barra848;848;152,83;511.2;BESS_fixo
2;nublado;Storage;BESS_barra890;890;167,88;554.36;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;504,65;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;440,51;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;425,19;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;521,43;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;407,92;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;164,29;635.46;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;173,2;444.86;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;157,19;596.46;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;159,15;612.03;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;151,07;545.94;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;491,77;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;447,07;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;387,35;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;480,11;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;493,41;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;162,51;606.62;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;144,98;385.76;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;156,04;436.96;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;178,15;621.57;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;163,22;583.68;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;422,96;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;549,04;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;455,05;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;477,42;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;395,23;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;148,94;493.45;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;154,58;336.51;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;162,12;397.57;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;181,78;672.79;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;157,47;611.22;BESS_fixo
6;nublado;PVSystem;PV_barra860;860;429,26;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;412,98;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;537,17;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;490,84;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;429,45;;PV_irr_real6
6;nublado;Storage;BESS_barra860;860;137,36;461.95;BESS_fixo
6;nublado;Storage;BESS_barra840;840;181,3;655.21;BESS_fixo
6;nublado;Storage;BESS_barra844;844;157,16;593.72;BESS_fixo
6;nublado;Storage;BESS_barra848;848;159,83;403.36;BESS_fixo
6;nublado;Storage;BESS_barra890;890;169,24;588.1;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;467,54;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;414,52;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;487,67;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;460,17;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;469,79;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;176,52;646.94;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;160,46;584.11;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;174,14;400.18;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;142,36;461.36;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;151,42;361.39;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;530,99;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;409,63;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;460,07;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;448,07;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;450,94;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;160,96;408.06;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;170,69;644.6;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;163,06;416.89;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;158,2;525.92;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;151,99;571.23;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;506,93;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;337,39;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;551,51;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;497,84;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;406,04;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;148,83;299.01;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;158,07;577.31;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;173,85;555.37;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;155,26;346.76;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;168,88;565.58;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;420,32;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;515,93;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;448,25;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;426,82;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;488,38;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;147,66;554.21;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;154,52;511.86;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;153,74;527.01;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;177,6;637.25;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;171,37;520.36;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;432,08;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;500,09;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;436,16;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;449,65;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;481,72;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;166,17;534.31;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;181,45;529.14;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;145,63;519.13;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;155,83;515.35;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;155,83;505.44;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;453,87;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;482,18;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;489,1;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;456,75;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;417,81;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;167,85;547.97;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;157,35;567.2;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;152,33;564.32;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;177,24;688.95;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;150,13;416.11;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;444,39;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;478,55;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;449,27;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;474,18;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;453,31;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;188,79;503.31;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;158,21;565.76;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;156,31;321.87;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;132,86;274.28;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;168,72;526.29;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;416,59;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;485,78;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;407,11;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;523,29;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;466,94;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;130,84;338.58;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;172,67;517.41;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;156,5;569.76;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;173,17;660.41;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;171,71;495.77;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;432,85;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;450,77;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;515,08;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;413,14;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;487,86;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;201,75;547.17;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;146,56;322.93;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;140,09;469.32;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;153,56;420.86;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;162,94;494.46;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;379,96;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;482,87;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;487,67;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;482,45;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;466,74;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;175,23;426.23;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;168,94;469.34;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;163,54;542.58;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;129,39;423.5;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;167,79;583.97;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;487,17;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;444,66;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;456,59;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;439,71;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;471,57;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;177,84;381.83;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;140,23;443.03;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;163,01;610.76;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;165,27;407.35;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;158,55;403.33;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;367,98;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;450,26;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;502,68;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;452,44;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;526,35;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;126,13;361.27;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;146,0;489.75;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;153,9;584.31;BESS_fixo
