id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
<<<<<<< HEAD
1;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra890;890;239,81;351.56;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;225,33;102.72;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;172,35;225.57;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;242,93;472.13;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;155,15;372.58;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra844;844;53,92;435.9;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;201,49;123.93;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;185,88;166.28;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;128,39;387.47;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;200,97;195.91;BESS_fixo
3;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real3
3;nublado;Storage;BESS_barra840;840;69,61;237.22;BESS_fixo
3;nublado;Storage;BESS_barra890;890;175,82;474.26;BESS_fixo
3;nublado;Storage;BESS_barra844;844;80,17;194.41;BESS_fixo
3;nublado;Storage;BESS_barra860;860;204,92;130.83;BESS_fixo
3;nublado;Storage;BESS_barra848;848;175,93;413.86;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra848;848;187,83;156.89;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;105,48;380.09;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;187,68;271.23;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;247,68;431.71;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;66,46;388.21;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;349,7;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra844;844;83,13;290.05;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;199,13;238.99;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;238,55;231.53;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;179,91;119.27;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;107,11;204.32;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra890;890;139,14;183.43;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;168,05;461.35;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;235,19;140.05;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;111,84;106.01;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;121,17;160.08;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra860;860;850,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra848;848;101,97;152.25;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;139,12;205.91;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;171,75;389.49;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;145,35;453.4;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;239,72;480.09;BESS_fixo
8;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real8
8;nublado;Storage;BESS_barra840;840;150,54;451.0;BESS_fixo
