id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra890;890;143,87;117.49;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;57,97;222.01;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;161,2;482.46;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;62,34;126.36;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;145,86;134.11;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra848;848;140,68;226.98;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;205,03;171.34;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;67,03;152.02;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;53,19;496.76;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;206,24;403.35;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra848;848;170,96;105.82;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;194,93;377.51;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;179,58;171.62;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;58,2;290.99;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;67,11;118.6;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra844;844;138,81;420.27;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;181,68;417.15;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;120,9;202.01;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;186,46;339.09;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;51,35;428.84;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;49,7;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra844;844;184,9;130.37;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;188,66;370.45;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;219,92;189.19;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;247,37;460.79;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;77,85;172.48;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real6
