id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;840;244,11;436,07;1,786
1;ceu_aberto;848;200,35;287,07;1,433
1;ceu_aberto;890;193,27;473,79;2,451
1;ceu_aberto;860;203,35;111,01;0,546
1;ceu_aberto;844;128,3;394,89;3,078
2;nublado;848;168,69;362,81;2,151
2;nublado;844;219,29;187,47;0,855
2;nublado;840;194,17;185,79;0,957
2;nublado;890;185,12;362,08;1,956
2;nublado;860;110,43;399,99;3,622
3;ceu_aberto;840;154,09;478,01;3,102
3;ceu_aberto;890;176,17;445,23;2,527
3;ceu_aberto;844;50,14;425,94;8,495
3;ceu_aberto;860;118,79;432,17;3,638
3;ceu_aberto;848;204,12;259,6;1,272
4;parcialmente_nublado;848;152,04;463,83;3,051
4;parcialmente_nublado;844;164,74;261,47;1,587
4;parcialmente_nublado;840;196,84;128,14;0,651
4;parcialmente_nublado;860;74,23;459,61;6,192
4;parcialmente_nublado;890;162,5;378,05;2,326
5;nublado;860;172,89;282,96;1,637
5;nublado;890;174,73;388,5;2,223
5;nublado;840;237,02;340,11;1,435
5;nublado;844;201,49;433,89;2,153
5;nublado;848;209,49;354,06;1,69
6;nublado;890;140,0;272,45;1,946
6;nublado;860;140,42;436,57;3,109
6;nublado;844;219,18;274,19;1,251
6;nublado;840;107,69;269,8;2,505
6;nublado;848;83,87;429,88;5,126
7;parcialmente_nublado;848;100,09;224,06;2,239
7;parcialmente_nublado;890;52,64;189,67;3,603
7;parcialmente_nublado;844;183,77;229,51;1,249
7;parcialmente_nublado;840;203,31;408,85;2,011
7;parcialmente_nublado;860;67,04;341,15;5,089
8;ceu_aberto;860;103,87;256,79;2,472
8;ceu_aberto;840;222,46;191,3;0,86
8;ceu_aberto;844;248,38;386,3;1,555
8;ceu_aberto;848;108,32;486,54;4,492
8;ceu_aberto;890;61,31;454,47;7,413
9;parcialmente_nublado;860;241,15;468,28;1,942
9;parcialmente_nublado;890;70,78;102,19;1,444
9;parcialmente_nublado;844;117,27;220,92;1,884
9;parcialmente_nublado;848;84,97;149,11;1,755
9;parcialmente_nublado;840;99,65;431,84;4,334
10;nublado;890;155,09;131,41;0,847
10;nublado;848;136,92;451,34;3,296
10;nublado;844;136,7;402,92;2,947
10;nublado;840;166,12;288,94;1,739
10;nublado;860;236,26;128,6;0,544
11;parcialmente_nublado;840;164,23;445,79;2,714
11;parcialmente_nublado;848;176,42;210,2;1,191
11;parcialmente_nublado;890;169,27;281,47;1,663
11;parcialmente_nublado;860;50,56;264,67;5,235
11;parcialmente_nublado;844;139,46;432,35;3,1
12;parcialmente_nublado;890;150,42;263,28;1,75
12;parcialmente_nublado;848;230,47;466,09;2,022
12;parcialmente_nublado;844;108,63;383,08;3,526
12;parcialmente_nublado;840;107,61;359,57;3,341
12;parcialmente_nublado;860;133,64;172,05;1,287
13;ceu_aberto;890;164,62;293,75;1,784
13;ceu_aberto;860;99,02;329,52;3,328
13;ceu_aberto;844;71,08;306,76;4,316
13;ceu_aberto;848;151,32;440,19;2,909
13;ceu_aberto;840;123,89;263,5;2,127
14;nublado;844;236,17;395,81;1,676
14;nublado;848;186,19;489,82;2,631
14;nublado;890;55,65;129,42;2,326
14;nublado;860;237,72;468,54;1,971
14;nublado;840;78,26;193,57;2,473
15;ceu_aberto;844;209,74;331,48;1,58
15;ceu_aberto;840;105,11;466,54;4,439
15;ceu_aberto;860;180,16;220,7;1,225
15;ceu_aberto;848;161,78;417,78;2,582
15;ceu_aberto;890;114,43;106,08;0,927
16;parcialmente_nublado;860;163,01;216,4;1,328
16;parcialmente_nublado;848;226,58;353,46;1,56
16;parcialmente_nublado;890;96,18;351,34;3,653
16;parcialmente_nublado;844;88,86;445,8;5,017
16;parcialmente_nublado;840;103,77;296,54;2,858
17;nublado;890;69,12;100,62;1,456
17;nublado;860;215,73;284,7;1,32
17;nublado;840;140,79;402,03;2,856
17;nublado;844;205,52;365,95;1,781
17;nublado;848;222,84;384,76;1,727
18;parcialmente_nublado;840;66,31;133,83;2,018
18;parcialmente_nublado;860;102,56;276,54;2,696
18;parcialmente_nublado;848;156,09;312,1;1,999
18;parcialmente_nublado;844;127,72;123,38;0,966
18;parcialmente_nublado;890;81,7;172,34;2,109
19;nublado;844;132,47;431,48;3,257
19;nublado;848;218,84;239,94;1,096
19;nublado;890;247,89;289,0;1,166
19;nublado;860;190,05;184,68;0,972
19;nublado;840;179,54;410,19;2,285
20;nublado;844;140,28;247,9;1,767
20;nublado;890;90,67;118,96;1,312
20;nublado;848;172,06;475,12;2,761
20;nublado;840;79,9;323,45;4,048
20;nublado;860;86,4;174,03;2,014
21;nublado;860;196,19;235,82;1,202
21;nublado;848;86,67;476,02;5,492
21;nublado;840;113,61;100,89;0,888
21;nublado;844;127,04;321,75;2,533
21;nublado;890;227,13;440,69;1,94
22;ceu_aberto;848;229,58;445,71;1,941
22;ceu_aberto;840;52,76;213,63;4,049
22;ceu_aberto;890;106,45;161,98;1,522
22;ceu_aberto;844;221,89;289,64;1,305
22;ceu_aberto;860;174,75;312,08;1,786
23;parcialmente_nublado;840;81,61;437,28;5,358
23;parcialmente_nublado;890;138,97;475,15;3,419
23;parcialmente_nublado;848;188,21;438,7;2,331
23;parcialmente_nublado;860;166,83;353,49;2,119
23;parcialmente_nublado;844;188,04;348,75;1,855
24;ceu_aberto;860;172,52;387,55;2,246
24;ceu_aberto;840;187,88;105,75;0,563
24;ceu_aberto;848;86,39;183,0;2,118
24;ceu_aberto;890;248,84;297,79;1,197
24;ceu_aberto;844;226,92;187,99;0,828
25;ceu_aberto;844;162,68;462,02;2,84
25;ceu_aberto;860;123,23;410,79;3,334
25;ceu_aberto;890;231,84;317,03;1,367
25;ceu_aberto;848;83,29;143,4;1,722
25;ceu_aberto;840;92,6;106,01;1,145
26;nublado;840;80,25;185,27;2,309
26;nublado;848;194,6;300,95;1,547
