id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;844;750,0
1;ceu_aberto;840;400,0
1;ceu_aberto;848;150,0
1;ceu_aberto;890;500,0
1;ceu_aberto;860;400,0
2;nublado;890;450,0
2;nublado;840;850,0
2;nublado;844;500,0
2;nublado;848;450,0
2;nublado;860;200,0
3;ceu_aberto;840;350,0
3;ceu_aberto;848;300,0
3;ceu_aberto;860;450,0
3;ceu_aberto;890;400,0
3;ceu_aberto;844;600,0
4;parcialmente_nublado;840;500,0
4;parcialmente_nublado;860;650,0
4;parcialmente_nublado;890;50,0
4;parcialmente_nublado;844;300,0
4;parcialmente_nublado;848;500,0
5;nublado;844;150,0
5;nublado;890;500,0
5;nublado;840;700,0
5;nublado;848;850,0
5;nublado;860;100,0
6;nublado;840;300,0
6;nublado;890;700,0
6;nublado;860;250,0
6;nublado;844;500,0
6;nublado;848;300,0
7;parcialmente_nublado;890;700,0
7;parcialmente_nublado;840;150,0
7;parcialmente_nublado;844;150,0
7;parcialmente_nublado;860;350,0
7;parcialmente_nublado;848;250,0
8;ceu_aberto;840;600,0
8;ceu_aberto;848;250,0
8;ceu_aberto;860;150,0
8;ceu_aberto;844;750,0
8;ceu_aberto;890;500,0
9;parcialmente_nublado;860;200,0
9;parcialmente_nublado;840;50,0
9;parcialmente_nublado;844;950,0
9;parcialmente_nublado;848;150,0
9;parcialmente_nublado;890;50,0
10;nublado;840;800,0
10;nublado;860;300,0
10;nublado;890;700,0
10;nublado;848;150,0
10;nublado;844;550,0
11;parcialmente_nublado;890;300,0
11;parcialmente_nublado;848;650,0
11;parcialmente_nublado;840;650,0
11;parcialmente_nublado;844;100,0
11;parcialmente_nublado;860;350,0
12;parcialmente_nublado;840;450,0
12;parcialmente_nublado;844;50,0
12;parcialmente_nublado;890;500,0
12;parcialmente_nublado;860;600,0
12;parcialmente_nublado;848;350,0
13;ceu_aberto;844;150,0
13;ceu_aberto;848;150,0
13;ceu_aberto;890;450,0
13;ceu_aberto;860;450,0
13;ceu_aberto;840;100,0
14;nublado;848;650,0
14;nublado;840;450,0
14;nublado;890;550,0
14;nublado;844;800,0
14;nublado;860;350,0
15;ceu_aberto;860;750,0
15;ceu_aberto;844;500,0
15;ceu_aberto;840;400,0
15;ceu_aberto;890;600,0
15;ceu_aberto;848;350,0
16;parcialmente_nublado;844;500,0
16;parcialmente_nublado;848;50,0
16;parcialmente_nublado;890;150,0
16;parcialmente_nublado;860;550,0
16;parcialmente_nublado;840;550,0
