id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0465;0,1869;0,4586;0,7334;0,8674;1,0;1,0;0,7614;0,8444;0,5453;0,215;0,0481;0,0018;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0862;0,2381;0,4217;0,559;0,6108;0,5795;0,5865;0,5218;0,4825;0,3028;0,2057;0,0563;0,0041;0,0;0,0002;0,0014;0,0016;0,0018
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0509;0,1986;0,5441;0,616;0,776;1,0;0,9134;0,9434;0,7597;0,5383;0,2197;0,0401;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0011;0,0008;0,0013;0,0011;0,0009;0,0041;0,0525;0,2383;0,4311;0,5822;0,9936;0,9573;0,9218;0,8693;0,5981;0,4186;0,1846;0,0517;0,0057;0,0009;0,0005;0,0003;0,0004;0,0004
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0731;0,2579;0,3997;0,4563;0,6829;0,8644;0,667;0,6174;0,3737;0,3252;0,1552;0,0513;0,0036;0,0;0,0002;0,0012;0,0015;0,0019
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0785;0,2474;0,4215;0,561;0,6742;0,7275;0,652;0,5502;0,3931;0,3615;0,215;0,0368;0,0037;0,0;0,0002;0,0017;0,0016;0,0015
7;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,0039;0,0528;0,1756;0,4297;0,6214;0,7517;1,0;1,0;0,7492;0,4315;0,4026;0,1981;0,0505;0,0039;0,0009;0,0006;0,0003;0,0004;0,0003
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0354;0,2353;0,447;0,6536;0,8815;0,9851;0,9144;0,7263;0,7241;0,502;0,2276;0,0529;0,0018;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0008;0,0044;0,045;0,1963;0,3841;0,5575;0,7678;0,7438;0,8169;0,7541;0,5516;0,3843;0,2093;0,0564;0,0063;0,0007;0,0006;0,0004;0,0005;0,0005
10;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0872;0,2303;0,3923;0,4758;0,595;0,6664;0,6008;0,4773;0,4597;0,3311;0,1665;0,0637;0,0047;0,0;0,0002;0,0018;0,0013;0,0017
