id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;190,0;5;2200,0;5
2;nublado;190,0;5;2450,0;5
3;ceu_aberto;190,0;5;2100,0;5
4;parcialmente_nublado;190,0;5;2000,0;5
5;nublado;190,0;5;2300,0;5
6;nublado;190,0;5;2050,0;5
7;parcialmente_nublado;190,0;5;1600,0;5
8;ceu_aberto;190,0;5;2250,0;5
9;parcialmente_nublado;190,0;5;1400,0;5
10;nublado;190,0;5;2500,0;5
11;parcialmente_nublado;190,0;5;2050,0;5
12;parcialmente_nublado;190,0;5;1950,0;5
13;ceu_aberto;190,0;5;1300,0;5
14;nublado;190,0;5;2800,0;5
15;ceu_aberto;190,0;5;2600,0;5
16;parcialmente_nublado;190,0;5;1800,0;5
17;nublado;190,0;5;1950,0;5
18;parcialmente_nublado;190,0;5;750,0;5
19;nublado;190,0;5;900,0;5
20;nublado;190,0;5;1300,0;5
21;nublado;190,0;5;1300,0;5
22;ceu_aberto;190,0;5;1150,0;5
23;parcialmente_nublado;190,0;5;1350,0;5
24;ceu_aberto;190,0;5;1850,0;5
25;ceu_aberto;190,0;5;2600,0;5
26;nublado;190,0;5;2550,0;5
27;parcialmente_nublado;190,0;5;1550,0;5
28;parcialmente_nublado;190,0;5;1700,0;5
29;ceu_aberto;190,0;5;1350,0;5
30;ceu_aberto;190,0;5;2550,0;5
31;parcialmente_nublado;190,0;5;1950,0;5
32;parcialmente_nublado;190,0;5;2150,0;5
33;ceu_aberto;190,0;5;2650,0;5
34;ceu_aberto;190,0;5;1800,0;5
35;parcialmente_nublado;190,0;5;1300,0;5
36;nublado;190,0;5;2500,0;5
37;ceu_aberto;190,0;5;2050,0;5
38;parcialmente_nublado;190,0;5;3200,0;5
39;parcialmente_nublado;190,0;5;1900,0;5
40;ceu_aberto;190,0;5;2050,0;5
41;nublado;190,0;5;3200,0;5
42;nublado;190,0;5;2100,0;5
43;nublado;190,0;5;850,0;5
44;parcialmente_nublado;190,0;5;1650,0;5
45;parcialmente_nublado;190,0;5;1400,0;5
46;parcialmente_nublado;190,0;5;2000,0;5
47;ceu_aberto;190,0;5;1600,0;5
48;parcialmente_nublado;190,0;5;2300,0;5
49;ceu_aberto;190,0;5;2150,0;5
50;nublado;190,0;5;1600,0;5
