id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra840;840;244,11;436.07;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;200,35;287.07;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;193,27;473.79;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;203,35;111.01;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;128,3;394.89;BESS_fixo
2;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real2
2;nublado;Storage;BESS_barra848;848;168,69;362.81;BESS_fixo
2;nublado;Storage;BESS_barra844;844;219,29;187.47;BESS_fixo
2;nublado;Storage;BESS_barra840;840;194,17;185.79;BESS_fixo
2;nublado;Storage;BESS_barra890;890;185,12;362.08;BESS_fixo
2;nublado;Storage;BESS_barra860;860;110,43;399.99;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra840;840;154,09;478.01;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;176,17;445.23;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;50,14;425.94;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;118,79;432.17;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;204,12;259.6;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra848;848;152,04;463.83;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;164,74;261.47;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;196,84;128.14;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;74,23;459.61;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;162,5;378.05;BESS_fixo
5;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;850,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;172,89;282.96;BESS_fixo
5;nublado;Storage;BESS_barra890;890;174,73;388.5;BESS_fixo
5;nublado;Storage;BESS_barra840;840;237,02;340.11;BESS_fixo
5;nublado;Storage;BESS_barra844;844;201,49;433.89;BESS_fixo
5;nublado;Storage;BESS_barra848;848;209,49;354.06;BESS_fixo
6;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real6
6;nublado;Storage;BESS_barra890;890;140,0;272.45;BESS_fixo
6;nublado;Storage;BESS_barra860;860;140,42;436.57;BESS_fixo
6;nublado;Storage;BESS_barra844;844;219,18;274.19;BESS_fixo
6;nublado;Storage;BESS_barra840;840;107,69;269.8;BESS_fixo
6;nublado;Storage;BESS_barra848;848;83,87;429.88;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra848;848;100,09;224.06;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;52,64;189.67;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;183,77;229.51;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;203,31;408.85;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;67,04;341.15;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;103,87;256.79;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;222,46;191.3;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;248,38;386.3;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;108,32;486.54;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;61,31;454.47;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;241,15;468.28;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;70,78;102.19;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;117,27;220.92;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;84,97;149.11;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;99,65;431.84;BESS_fixo
10;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real10
10;nublado;Storage;BESS_barra890;890;155,09;131.41;BESS_fixo
10;nublado;Storage;BESS_barra848;848;136,92;451.34;BESS_fixo
10;nublado;Storage;BESS_barra844;844;136,7;402.92;BESS_fixo
10;nublado;Storage;BESS_barra840;840;166,12;288.94;BESS_fixo
10;nublado;Storage;BESS_barra860;860;236,26;128.6;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra840;840;164,23;445.79;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;176,42;210.2;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;169,27;281.47;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;50,56;264.67;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;139,46;432.35;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra890;890;150,42;263.28;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;230,47;466.09;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;108,63;383.08;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;107,61;359.57;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;133,64;172.05;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra890;890;164,62;293.75;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;99,02;329.52;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;71,08;306.76;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;151,32;440.19;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;123,89;263.5;BESS_fixo
14;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real14
14;nublado;Storage;BESS_barra844;844;236,17;395.81;BESS_fixo
14;nublado;Storage;BESS_barra848;848;186,19;489.82;BESS_fixo
14;nublado;Storage;BESS_barra890;890;55,65;129.42;BESS_fixo
14;nublado;Storage;BESS_barra860;860;237,72;468.54;BESS_fixo
14;nublado;Storage;BESS_barra840;840;78,26;193.57;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra844;844;209,74;331.48;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;105,11;466.54;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;180,16;220.7;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;161,78;417.78;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;114,43;106.08;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;163,01;216.4;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;226,58;353.46;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;96,18;351.34;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;88,86;445.8;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;103,77;296.54;BESS_fixo
17;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real17
17;nublado;Storage;BESS_barra890;890;69,12;100.62;BESS_fixo
17;nublado;Storage;BESS_barra860;860;215,73;284.7;BESS_fixo
17;nublado;Storage;BESS_barra840;840;140,79;402.03;BESS_fixo
17;nublado;Storage;BESS_barra844;844;205,52;365.95;BESS_fixo
17;nublado;Storage;BESS_barra848;848;222,84;384.76;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra840;840;66,31;133.83;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;102,56;276.54;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;156,09;312.1;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;127,72;123.38;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;81,7;172.34;BESS_fixo
19;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real19
19;nublado;Storage;BESS_barra844;844;132,47;431.48;BESS_fixo
19;nublado;Storage;BESS_barra848;848;218,84;239.94;BESS_fixo
19;nublado;Storage;BESS_barra890;890;247,89;289.0;BESS_fixo
19;nublado;Storage;BESS_barra860;860;190,05;184.68;BESS_fixo
19;nublado;Storage;BESS_barra840;840;179,54;410.19;BESS_fixo
20;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real20
