id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;378,87
1;parcialmente_nublado;840;446,76
1;parcialmente_nublado;844;354,64
1;parcialmente_nublado;848;391,58
1;parcialmente_nublado;890;374,05
2;ceu_aberto;860;402,56
2;ceu_aberto;840;412,81
2;ceu_aberto;844;334,23
2;ceu_aberto;848;364,77
2;ceu_aberto;890;431,52
3;parcialmente_nublado;860;401,23
3;parcialmente_nublado;840;403,3
3;parcialmente_nublado;844;389,98
3;parcialmente_nublado;848;417,96
3;parcialmente_nublado;890;333,42
4;ceu_aberto;860;448,88
4;ceu_aberto;840;379,8
4;ceu_aberto;844;318,28
4;ceu_aberto;848;372,02
4;ceu_aberto;890;426,92
5;ceu_aberto;860;388,13
5;ceu_aberto;840;365,51
5;ceu_aberto;844;382,76
5;ceu_aberto;848;414,61
5;ceu_aberto;890;394,89
6;parcialmente_nublado;860;371,44
6;parcialmente_nublado;840;369,71
6;parcialmente_nublado;844;407,17
6;parcialmente_nublado;848;445,52
6;parcialmente_nublado;890;352,07
7;ceu_aberto;860;387,48
7;ceu_aberto;840;377,82
7;ceu_aberto;844;358,57
7;ceu_aberto;848;438,94
7;ceu_aberto;890;383,09
8;ceu_aberto;860;425,12
8;ceu_aberto;840;371,66
8;ceu_aberto;844;385,35
8;ceu_aberto;848;371,08
8;ceu_aberto;890;392,7
9;nublado;860;373,28
9;nublado;840;396,95
9;nublado;844;357,67
9;nublado;848;452,03
9;nublado;890;365,97
10;ceu_aberto;860;345,62
10;ceu_aberto;840;427,45
10;ceu_aberto;844;348,51
10;ceu_aberto;848;472,43
10;ceu_aberto;890;351,89
11;ceu_aberto;860;466,95
11;ceu_aberto;840;371,1
11;ceu_aberto;844;358,38
11;ceu_aberto;848;377,48
11;ceu_aberto;890;372,0
12;parcialmente_nublado;860;361,2
12;parcialmente_nublado;840;417,62
12;parcialmente_nublado;844;447,96
12;parcialmente_nublado;848;308,53
12;parcialmente_nublado;890;410,59
13;parcialmente_nublado;860;388,15
13;parcialmente_nublado;840;416,17
13;parcialmente_nublado;844;385,53
13;parcialmente_nublado;848;303,07
13;parcialmente_nublado;890;452,98
14;ceu_aberto;860;343,41
14;ceu_aberto;840;407,17
14;ceu_aberto;844;364,68
14;ceu_aberto;848;392,03
14;ceu_aberto;890;438,61
15;ceu_aberto;860;376,37
15;ceu_aberto;840;401,11
15;ceu_aberto;844;400,32
15;ceu_aberto;848;366,47
15;ceu_aberto;890;401,64
16;ceu_aberto;860;382,05
16;ceu_aberto;840;393,34
16;ceu_aberto;844;346,63
16;ceu_aberto;848;385,34
16;ceu_aberto;890;438,54
17;parcialmente_nublado;860;400,11
17;parcialmente_nublado;840;393,36
17;parcialmente_nublado;844;378,81
17;parcialmente_nublado;848;388,64
17;parcialmente_nublado;890;384,99
18;ceu_aberto;860;373,94
18;ceu_aberto;840;357,77
18;ceu_aberto;844;418,32
18;ceu_aberto;848;427,01
