id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;844;100,0
1;parcialmente_nublado;840;50,0
1;parcialmente_nublado;860;200,0
1;parcialmente_nublado;848;50,0
1;parcialmente_nublado;890;300,0
2;nublado;860;550,0
2;nublado;848;250,0
2;nublado;844;500,0
2;nublado;890;150,0
2;nublado;840;50,0
3;nublado;844;300,0
3;nublado;860;250,0
3;nublado;848;100,0
3;nublado;890;250,0
3;nublado;840;150,0
4;nublado;844;550,0
4;nublado;848;550,0
4;nublado;840;500,0
4;nublado;890;345,9
5;nublado;844;250,0
5;nublado;890;700,0
5;nublado;840;100,0
5;nublado;848;50,0
5;nublado;860;250,0
6;ceu_aberto;840;500,0
6;ceu_aberto;890;350,0
6;ceu_aberto;860;950,0
6;ceu_aberto;848;145,9
7;nublado;848;950,0
7;nublado;890;350,0
7;nublado;860;645,9
8;ceu_aberto;840;250,0
8;ceu_aberto;844;350,0
8;ceu_aberto;860;100,0
8;ceu_aberto;848;150,0
8;ceu_aberto;890;600,0
9;nublado;840;600,0
9;nublado;890;50,0
9;nublado;844;150,0
9;nublado;848;350,0
9;nublado;860;750,0
10;parcialmente_nublado;848;600,0
10;parcialmente_nublado;840;500,0
10;parcialmente_nublado;860;750,0
10;parcialmente_nublado;890;95,9
11;ceu_aberto;890;900,0
11;ceu_aberto;860;550,0
11;ceu_aberto;848;50,0
11;ceu_aberto;840;445,9
12;ceu_aberto;848;400,0
12;ceu_aberto;890;550,0
12;ceu_aberto;860;600,0
12;ceu_aberto;840;200,0
12;ceu_aberto;844;195,9
13;nublado;848;750,0
13;nublado;890;200,0
13;nublado;860;150,0
13;nublado;844;300,0
13;nublado;840;250,0
14;ceu_aberto;840;600,0
14;ceu_aberto;844;50,0
14;ceu_aberto;860;300,0
14;ceu_aberto;890;50,0
14;ceu_aberto;848;250,0
15;parcialmente_nublado;840;850,0
15;parcialmente_nublado;844;100,0
15;parcialmente_nublado;848;800,0
15;parcialmente_nublado;860;195,9
16;nublado;840;900,0
16;nublado;890;700,0
16;nublado;848;345,9
17;parcialmente_nublado;840;150,0
17;parcialmente_nublado;848;200,0
17;parcialmente_nublado;844;200,0
17;parcialmente_nublado;890;450,0
17;parcialmente_nublado;860;600,0
18;nublado;860;350,0
18;nublado;844;250,0
18;nublado;890;300,0
18;nublado;848;50,0
18;nublado;840;200,0
19;nublado;848;450,0
19;nublado;840;500,0
19;nublado;844;100,0
19;nublado;860;150,0
19;nublado;890;745,9
20;nublado;844;450,0
20;nublado;848;50,0
20;nublado;840;800,0
20;nublado;860;550,0
20;nublado;890;95,9
21;parcialmente_nublado;860;650,0
21;parcialmente_nublado;848;500,0
21;parcialmente_nublado;890;400,0
21;parcialmente_nublado;840;395,9
22;nublado;840;600,0
22;nublado;890;250,0
22;nublado;844;600,0
22;nublado;860;495,9
23;ceu_aberto;890;450,0
23;ceu_aberto;848;750,0
23;ceu_aberto;840;450,0
23;ceu_aberto;860;295,9
24;nublado;844;100,0
24;nublado;848;100,0
24;nublado;890;400,0
24;nublado;840;700,0
24;nublado;860;100,0
25;ceu_aberto;860;550,0
25;ceu_aberto;890;550,0
25;ceu_aberto;844;100,0
25;ceu_aberto;848;745,9
26;nublado;840;600,0
26;nublado;848;150,0
26;nublado;860;650,0
26;nublado;890;150,0
26;nublado;844;395,9
27;ceu_aberto;860;650,0
27;ceu_aberto;840;600,0
27;ceu_aberto;890;695,9
28;ceu_aberto;848;550,0
28;ceu_aberto;860;50,0
28;ceu_aberto;844;650,0
28;ceu_aberto;840;550,0
28;ceu_aberto;890;145,9
29;parcialmente_nublado;890;750,0
29;parcialmente_nublado;844;200,0
29;parcialmente_nublado;848;500,0
29;parcialmente_nublado;860;300,0
29;parcialmente_nublado;840;195,9
30;parcialmente_nublado;840;650,0
30;parcialmente_nublado;890;50,0
30;parcialmente_nublado;848;550,0
30;parcialmente_nublado;844;695,9
31;ceu_aberto;860;850,0
31;ceu_aberto;848;50,0
31;ceu_aberto;844;500,0
31;ceu_aberto;840;150,0
31;ceu_aberto;890;395,9
32;nublado;840;750,0
32;nublado;844;600,0
32;nublado;890;250,0
32;nublado;848;345,9
33;ceu_aberto;890;100,0
33;ceu_aberto;860;50,0
33;ceu_aberto;844;300,0
33;ceu_aberto;848;800,0
33;ceu_aberto;840;250,0
34;ceu_aberto;844;1000,0
34;ceu_aberto;890;150,0
34;ceu_aberto;860;600,0
34;ceu_aberto;848;50,0
34;ceu_aberto;840;100,0
35;nublado;848;750,0
35;nublado;840;500,0
35;nublado;890;500,0
35;nublado;860;195,9
36;parcialmente_nublado;844;750,0
36;parcialmente_nublado;840;950,0
36;parcialmente_nublado;860;245,9
37;parcialmente_nublado;860;150,0
37;parcialmente_nublado;840;450,0
37;parcialmente_nublado;848;1000,0
37;parcialmente_nublado;844;50,0
37;parcialmente_nublado;890;295,9
38;nublado;860;1000,0
38;nublado;840;550,0
38;nublado;890;395,9
39;parcialmente_nublado;840;50,0
39;parcialmente_nublado;844;100,0
39;parcialmente_nublado;848;950,0
