id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;476,76
1;ceu_aberto;840;337,91
1;ceu_aberto;844;388,48
1;ceu_aberto;848;381,81
1;ceu_aberto;890;360,95
2;ceu_aberto;860;422,22
2;ceu_aberto;840;402,41
2;ceu_aberto;844;391,41
2;ceu_aberto;848;366,37
2;ceu_aberto;890;363,48
3;parcialmente_nublado;860;361,55
3;parcialmente_nublado;840;340,52
3;parcialmente_nublado;844;465,72
3;parcialmente_nublado;848;413,03
3;parcialmente_nublado;890;365,07
4;ceu_aberto;860;393,31
4;ceu_aberto;840;374,78
4;ceu_aberto;844;380,7
4;ceu_aberto;848;342,06
4;ceu_aberto;890;455,05
5;ceu_aberto;860;375,46
5;ceu_aberto;840;360,17
5;ceu_aberto;844;437,31
5;ceu_aberto;848;424,78
5;ceu_aberto;890;348,19
6;parcialmente_nublado;860;443,15
6;parcialmente_nublado;840;365,3
6;parcialmente_nublado;844;400,3
6;parcialmente_nublado;848;427,03
6;parcialmente_nublado;890;310,12
7;ceu_aberto;860;399,65
7;ceu_aberto;840;436,18
7;ceu_aberto;844;380,21
7;ceu_aberto;848;343,27
7;ceu_aberto;890;386,6
8;ceu_aberto;860;396,39
8;ceu_aberto;840;350,62
8;ceu_aberto;844;376,84
8;ceu_aberto;848;396,06
8;ceu_aberto;890;425,99
9;nublado;860;429,97
9;nublado;840;319,74
9;nublado;844;380,91
9;nublado;848;408,47
9;nublado;890;406,81
10;ceu_aberto;860;441,96
10;ceu_aberto;840;369,77
10;ceu_aberto;844;338,59
10;ceu_aberto;848;373,98
10;ceu_aberto;890;421,6
11;parcialmente_nublado;860;391,02
11;parcialmente_nublado;840;409,75
11;parcialmente_nublado;844;365,51
11;parcialmente_nublado;848;438,99
11;parcialmente_nublado;890;340,62
12;ceu_aberto;860;353,81
12;ceu_aberto;840;367,39
12;ceu_aberto;844;443,51
12;ceu_aberto;848;423,83
12;ceu_aberto;890;357,36
13;parcialmente_nublado;860;395,34
13;parcialmente_nublado;840;383,14
13;parcialmente_nublado;844;405,92
13;parcialmente_nublado;848;368,01
13;parcialmente_nublado;890;393,48
14;ceu_aberto;860;381,66
14;ceu_aberto;840;423,37
14;ceu_aberto;844;401,39
14;ceu_aberto;848;349,74
14;ceu_aberto;890;389,73
15;ceu_aberto;860;392,12
15;ceu_aberto;840;386,79
15;ceu_aberto;844;422,87
15;ceu_aberto;848;410,9
15;ceu_aberto;890;333,22
16;ceu_aberto;860;391,59
16;ceu_aberto;840;348,76
16;ceu_aberto;844;342,34
16;ceu_aberto;848;407,9
16;ceu_aberto;890;455,3
17;nublado;860;383,91
17;nublado;840;444,43
17;nublado;844;334,44
17;nublado;848;354,16
17;nublado;890;428,97
18;parcialmente_nublado;860;383,92
18;parcialmente_nublado;840;409,01
18;parcialmente_nublado;844;416,07
18;parcialmente_nublado;848;357,48
18;parcialmente_nublado;890;379,41
19;ceu_aberto;860;430,03
19;ceu_aberto;840;433,14
19;ceu_aberto;844;374,36
19;ceu_aberto;848;356,48
19;ceu_aberto;890;351,88
20;parcialmente_nublado;860;359,81
20;parcialmente_nublado;840;360,01
20;parcialmente_nublado;844;360,19
20;parcialmente_nublado;848;428,65
20;parcialmente_nublado;890;437,24
21;ceu_aberto;860;335,52
21;ceu_aberto;840;364,75
21;ceu_aberto;844;444,57
21;ceu_aberto;848;390,76
21;ceu_aberto;890;410,29
22;ceu_aberto;860;416,71
22;ceu_aberto;840;373,22
22;ceu_aberto;844;399,46
22;ceu_aberto;848;357,53
22;ceu_aberto;890;398,97
23;nublado;860;351,32
23;nublado;840;406,79
23;nublado;844;391,4
23;nublado;848;394,19
23;nublado;890;402,2
24;ceu_aberto;860;382,79
24;ceu_aberto;840;340,92
24;ceu_aberto;844;365,54
24;ceu_aberto;848;451,44
24;ceu_aberto;890;405,21
25;nublado;860;400,44
25;nublado;840;357,68
25;nublado;844;352,78
25;nublado;848;429,51
25;nublado;890;405,5
26;parcialmente_nublado;860;410,81
26;parcialmente_nublado;840;450,86
26;parcialmente_nublado;844;366,07
26;parcialmente_nublado;848;282,09
26;parcialmente_nublado;890;436,08
27;parcialmente_nublado;860;359,16
27;parcialmente_nublado;840;397,53
27;parcialmente_nublado;844;425,12
27;parcialmente_nublado;848;350,64
27;parcialmente_nublado;890;413,46
28;parcialmente_nublado;860;416,1
28;parcialmente_nublado;840;374,86
28;parcialmente_nublado;844;419,19
28;parcialmente_nublado;848;361,93
28;parcialmente_nublado;890;373,82
29;ceu_aberto;860;385,99
29;ceu_aberto;840;313,37
29;ceu_aberto;844;445,41
29;ceu_aberto;848;403,86
29;ceu_aberto;890;397,26
30;parcialmente_nublado;860;439,54
30;parcialmente_nublado;840;460,94
30;parcialmente_nublado;844;376,62
30;parcialmente_nublado;848;374,47
30;parcialmente_nublado;890;294,33
31;nublado;860;348,35
31;nublado;840;476,2
31;nublado;844;389,73
31;nublado;848;332,07
31;nublado;890;399,55
32;ceu_aberto;860;427,89
32;ceu_aberto;840;396,55
32;ceu_aberto;844;362,3
32;ceu_aberto;848;388,2
32;ceu_aberto;890;370,96
33;parcialmente_nublado;860;388,97
33;parcialmente_nublado;840;368,52
33;parcialmente_nublado;844;410,56
33;parcialmente_nublado;848;387,89
33;parcialmente_nublado;890;389,96
34;parcialmente_nublado;860;363,59
34;parcialmente_nublado;840;395,91
34;parcialmente_nublado;844;362,12
34;parcialmente_nublado;848;419,64
34;parcialmente_nublado;890;404,64
35;parcialmente_nublado;860;322,31
35;parcialmente_nublado;840;424,03
35;parcialmente_nublado;844;443,26
35;parcialmente_nublado;848;301,76
35;parcialmente_nublado;890;454,54
36;parcialmente_nublado;860;382,17
36;parcialmente_nublado;840;328,52
36;parcialmente_nublado;844;403,2
36;parcialmente_nublado;848;362,64
36;parcialmente_nublado;890;469,36
37;parcialmente_nublado;860;308,32
37;parcialmente_nublado;840;416,84
37;parcialmente_nublado;844;409,87
37;parcialmente_nublado;848;393,03
37;parcialmente_nublado;890;417,84
38;parcialmente_nublado;860;408,07
38;parcialmente_nublado;840;369,7
38;parcialmente_nublado;844;309,39
38;parcialmente_nublado;848;384,25
38;parcialmente_nublado;890;474,49
39;ceu_aberto;860;324,8
39;ceu_aberto;840;392,1
39;ceu_aberto;844;383,29
39;ceu_aberto;848;423,17
39;ceu_aberto;890;422,53
40;parcialmente_nublado;860;352,69
40;parcialmente_nublado;840;372,01
40;parcialmente_nublado;844;390,96
40;parcialmente_nublado;848;369,22
40;parcialmente_nublado;890;461,02
41;parcialmente_nublado;860;392,93
41;parcialmente_nublado;840;411,77
41;parcialmente_nublado;844;382,8
41;parcialmente_nublado;848;360,22
41;parcialmente_nublado;890;398,18
42;parcialmente_nublado;860;432,74
42;parcialmente_nublado;840;349,17
42;parcialmente_nublado;844;361,25
42;parcialmente_nublado;848;356,82
42;parcialmente_nublado;890;445,92
43;ceu_aberto;860;357,82
43;ceu_aberto;840;400,67
43;ceu_aberto;844;391,74
43;ceu_aberto;848;390,76
43;ceu_aberto;890;404,91
44;ceu_aberto;860;372,18
44;ceu_aberto;840;373,92
44;ceu_aberto;844;399,95
44;ceu_aberto;848;375,34
44;ceu_aberto;890;424,5
45;ceu_aberto;860;415,77
45;ceu_aberto;840;337,67
45;ceu_aberto;844;434,56
45;ceu_aberto;848;376,69
45;ceu_aberto;890;381,21
46;ceu_aberto;860;317,61
46;ceu_aberto;840;325,13
46;ceu_aberto;844;442,82
46;ceu_aberto;848;485,74
46;ceu_aberto;890;374,61
47;ceu_aberto;860;435,74
47;ceu_aberto;840;363,01
47;ceu_aberto;844;363,05
47;ceu_aberto;848;430,65
47;ceu_aberto;890;353,45
48;ceu_aberto;860;345,16
48;ceu_aberto;840;394,89
48;ceu_aberto;844;383,93
48;ceu_aberto;848;370,79
48;ceu_aberto;890;451,13
49;ceu_aberto;860;413,71
49;ceu_aberto;840;404,4
49;ceu_aberto;844;361,18
49;ceu_aberto;848;377,78
49;ceu_aberto;890;388,83
50;parcialmente_nublado;860;365,6
50;parcialmente_nublado;840;439,42
50;parcialmente_nublado;844;410,11
50;parcialmente_nublado;848;339,22
50;parcialmente_nublado;890;391,55
