id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;844;650,0
1;ceu_aberto;860;200,0
1;ceu_aberto;848;300,0
1;ceu_aberto;840;300,0
1;ceu_aberto;890;50,0
2;nublado;890;200,0
2;nublado;844;200,0
2;nublado;860;350,0
2;nublado;848;750,0
2;nublado;840;100,0
3;parcialmente_nublado;890;650,0
3;parcialmente_nublado;840;750,0
3;parcialmente_nublado;860;200,0
3;parcialmente_nublado;848;250,0
3;parcialmente_nublado;844;95,9
4;ceu_aberto;848;750,0
4;ceu_aberto;844;100,0
4;ceu_aberto;840;500,0
4;ceu_aberto;890;550,0
4;ceu_aberto;860;45,9
5;ceu_aberto;844;100,0
5;ceu_aberto;860;450,0
5;ceu_aberto;848;50,0
5;ceu_aberto;890;550,0
5;ceu_aberto;840;500,0
6;parcialmente_nublado;840;250,0
6;parcialmente_nublado;848;750,0
6;parcialmente_nublado;890;800,0
6;parcialmente_nublado;860;145,9
7;nublado;844;300,0
7;nublado;890;50,0
7;nublado;840;50,0
7;nublado;860;300,0
7;nublado;848;800,0
8;ceu_aberto;860;650,0
8;ceu_aberto;844;300,0
8;ceu_aberto;848;100,0
8;ceu_aberto;890;300,0
8;ceu_aberto;840;595,9
9;parcialmente_nublado;890;400,0
9;parcialmente_nublado;840;100,0
9;parcialmente_nublado;844;750,0
9;parcialmente_nublado;848;350,0
9;parcialmente_nublado;860;345,9
10;parcialmente_nublado;890;700,0
10;parcialmente_nublado;844;100,0
10;parcialmente_nublado;848;650,0
10;parcialmente_nublado;840;200,0
10;parcialmente_nublado;860;295,9
11;nublado;840;900,0
11;nublado;890;450,0
11;nublado;848;595,9
12;ceu_aberto;860;350,0
12;ceu_aberto;844;200,0
12;ceu_aberto;840;50,0
12;ceu_aberto;890;950,0
12;ceu_aberto;848;395,9
13;parcialmente_nublado;840;700,0
13;parcialmente_nublado;844;250,0
13;parcialmente_nublado;848;600,0
13;parcialmente_nublado;860;350,0
13;parcialmente_nublado;890;45,9
14;ceu_aberto;848;850,0
14;ceu_aberto;844;300,0
14;ceu_aberto;890;400,0
14;ceu_aberto;840;395,9
15;parcialmente_nublado;890;100,0
15;parcialmente_nublado;848;200,0
15;parcialmente_nublado;840;800,0
15;parcialmente_nublado;860;150,0
15;parcialmente_nublado;844;350,0
16;nublado;844;350,0
16;nublado;860;750,0
16;nublado;890;750,0
16;nublado;848;95,9
17;parcialmente_nublado;890;250,0
17;parcialmente_nublado;844;150,0
17;parcialmente_nublado;840;500,0
17;parcialmente_nublado;860;450,0
17;parcialmente_nublado;848;150,0
18;ceu_aberto;844;450,0
18;ceu_aberto;840;50,0
18;ceu_aberto;860;100,0
