id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;860;364,77
1;nublado;840;450,26
1;nublado;844;387,35
1;nublado;848;327,04
1;nublado;890;416,48
2;ceu_aberto;860;358,13
2;ceu_aberto;840;455,43
2;ceu_aberto;844;403,03
2;ceu_aberto;848;368,77
2;ceu_aberto;890;360,54
3;ceu_aberto;860;417,82
3;ceu_aberto;840;401,0
3;ceu_aberto;844;350,36
3;ceu_aberto;848;374,86
3;ceu_aberto;890;401,85
4;parcialmente_nublado;860;374,94
4;parcialmente_nublado;840;387,16
4;parcialmente_nublado;844;420,78
4;parcialmente_nublado;848;423,6
4;parcialmente_nublado;890;339,42
5;parcialmente_nublado;860;405,74
5;parcialmente_nublado;840;400,77
5;parcialmente_nublado;844;387,44
5;parcialmente_nublado;848;358,62
5;parcialmente_nublado;890;393,33
6;nublado;860;366,66
6;nublado;840;444,96
6;nublado;844;353,41
6;nublado;848;371,78
6;nublado;890;409,09
7;ceu_aberto;860;412,55
7;ceu_aberto;840;404,85
7;ceu_aberto;844;376,65
7;ceu_aberto;848;376,71
7;ceu_aberto;890;375,14
8;ceu_aberto;860;403,51
8;ceu_aberto;840;389,43
8;ceu_aberto;844;381,54
8;ceu_aberto;848;374,37
8;ceu_aberto;890;397,05
9;parcialmente_nublado;860;407,83
9;parcialmente_nublado;840;368,48
9;parcialmente_nublado;844;408,64
9;parcialmente_nublado;848;366,77
9;parcialmente_nublado;890;394,18
10;ceu_aberto;860;346,7
10;ceu_aberto;840;350,1
10;ceu_aberto;844;418,08
10;ceu_aberto;848;411,84
10;ceu_aberto;890;419,17
11;parcialmente_nublado;860;354,73
11;parcialmente_nublado;840;441,31
11;parcialmente_nublado;844;338,33
11;parcialmente_nublado;848;452,18
11;parcialmente_nublado;890;359,35
12;parcialmente_nublado;860;363,38
12;parcialmente_nublado;840;410,43
12;parcialmente_nublado;844;410,48
12;parcialmente_nublado;848;401,39
12;parcialmente_nublado;890;360,22
13;nublado;860;313,04
13;nublado;840;435,97
13;nublado;844;357,29
13;nublado;848;459,68
13;nublado;890;379,91
14;parcialmente_nublado;860;395,95
14;parcialmente_nublado;840;399,72
14;parcialmente_nublado;844;394,85
14;parcialmente_nublado;848;402,63
14;parcialmente_nublado;890;352,75
15;ceu_aberto;860;396,61
15;ceu_aberto;840;428,42
15;ceu_aberto;844;368,94
15;ceu_aberto;848;362,48
15;ceu_aberto;890;389,45
16;parcialmente_nublado;860;384,82
16;parcialmente_nublado;840;374,28
16;parcialmente_nublado;844;417,35
16;parcialmente_nublado;848;405,4
16;parcialmente_nublado;890;364,05
17;nublado;860;477,61
17;nublado;840;346,55
17;nublado;844;275,75
17;nublado;848;438,47
17;nublado;890;407,5
18;ceu_aberto;860;420,97
18;ceu_aberto;840;357,61
18;ceu_aberto;844;363,58
18;ceu_aberto;848;404,18
18;ceu_aberto;890;399,56
19;ceu_aberto;860;422,29
19;ceu_aberto;840;370,22
19;ceu_aberto;844;434,27
19;ceu_aberto;848;392,46
19;ceu_aberto;890;326,66
20;parcialmente_nublado;860;374,02
20;parcialmente_nublado;840;403,64
20;parcialmente_nublado;844;390,12
20;parcialmente_nublado;848;394,38
20;parcialmente_nublado;890;383,75
21;parcialmente_nublado;860;408,48
21;parcialmente_nublado;840;430,28
21;parcialmente_nublado;844;333,54
21;parcialmente_nublado;848;392,88
21;parcialmente_nublado;890;380,72
