id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0491;0,2155;0,4576;0,7578;0,8487;0,888;1,0;0,9112;0,7392;0,5387;0,2417;0,0421;0,0021;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0505;0,2147;0,4523;0,6052;0,869;1,0;1,0;0,8974;0,7116;0,5052;0,2771;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,0008;0,0008;0,0009;0,0012;0,0008;0,0039;0,0535;0,2024;0,4364;0,6754;0,8946;0,8498;0,6172;0,8671;0,6706;0,3532;0,2011;0,0465;0,0062;0,0007;0,0006;0,0004;0,0005;0,0004
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0471;0,2084;0,4813;0,6274;0,8032;0,9476;0,9258;0,8743;0,7027;0,4942;0,2522;0,0508;0,002;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0494;0,2325;0,4671;0,6776;0,9634;0,9215;0,9123;0,8379;0,6965;0,5409;0,2381;0,0534;0,0023;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,0009;0,0011;0,001;0,0009;0,0008;0,0038;0,0518;0,1835;0,3985;0,7097;0,7812;0,9397;0,8329;0,7693;0,6317;0,4532;0,2176;0,0612;0,0063;0,0008;0,0005;0,0004;0,0004;0,0004
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,1997;0,5241;0,7346;0,9052;1,0;0,9713;0,8764;0,729;0,5108;0,2359;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,1769;0,4399;0,7016;0,8248;0,9653;0,9945;0,8553;0,6201;0,5591;0,2448;0,0463;0,0018;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0821;0,2345;0,4482;0,7008;0,5115;0,8254;0,4678;0,6866;0,452;0,2363;0,1698;0,0476;0,0036;0,0;0,0002;0,002;0,0019;0,0017
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,043;0,2464;0,4644;0,71;0,8263;0,9025;1,0;0,8907;0,7083;0,5185;0,2318;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,001;0,001;0,001;0,001;0,001;0,0034;0,0471;0,1378;0,4464;0,7;0,808;0,7699;0,7947;0,7558;0,5944;0,4407;0,2355;0,0508;0,0045;0,0009;0,0007;0,0004;0,0004;0,0004
