id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0896;0,198;0,3396;0,4461;0,5894;0,7915;0,709;0,5065;0,5142;0,3805;0,1569;0,0536;0,0033;0,0;0,0002;0,0014;0,0015;0,0023
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0489;0,2206;0,4669;0,6575;0,7671;1,0;1,0;0,8546;0,7559;0,4714;0,254;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0461;0,2356;0,4672;0,6847;0,8972;1,0;0,951;0,9758;0,7354;0,449;0,2146;0,0521;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0042;0,0449;0,157;0,4046;0,5626;0,8464;1,0;0,9944;0,8996;0,4848;0,3646;0,2041;0,0435;0,0054;0,0008;0,0006;0,0004;0,0004;0,0005
5;parcialmente_nublado;0,0007;0,001;0,0009;0,0009;0,0008;0,0042;0,043;0,1985;0,3855;0,6186;0,8767;1,0;0,9193;0,7459;0,7165;0,3365;0,1852;0,0473;0,005;0,0008;0,0006;0,0004;0,0004;0,0005
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0722;0,2277;0,3833;0,671;0,622;0,7133;0,5237;0,6462;0,5266;0,3224;0,232;0,0666;0,003;0,0;0,0002;0,0009;0,0017;0,0019
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,225;0,4698;0,709;0,8503;0,8744;1,0;0,8737;0,8346;0,4625;0,2344;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,1923;0,4326;0,8061;0,9406;1,0;1,0;0,9079;0,7562;0,4999;0,215;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0007;0,001;0,0011;0,0012;0,0009;0,0042;0,0617;0,1751;0,4258;0,6371;0,6542;0,9213;0,8143;0,8593;0,6164;0,3906;0,1645;0,0517;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0456;0,2258;0,4533;0,7187;0,8734;1,0;1,0;0,8291;0,7148;0,5013;0,2084;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0012;0,001;0,0013;0,0013;0,0008;0,0048;0,0559;0,1862;0,4058;0,503;0,7349;0,7061;0,8182;0,6796;0,5401;0,4533;0,147;0,0551;0,0043;0,0008;0,0007;0,0004;0,0005;0,0005
12;parcialmente_nublado;0,0013;0,0009;0,0013;0,0009;0,0008;0,0038;0,0555;0,1613;0,3802;0,6008;0,9439;0,7902;0,8073;0,6651;0,5799;0,3608;0,1753;0,0507;0,0072;0,0007;0,0007;0,0004;0,0005;0,0003
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0641;0,2402;0,3194;0,4493;0,7046;0,7068;0,5715;0,7359;0,4531;0,3788;0,1485;0,0359;0,0032;0,0;0,0002;0,0019;0,0018;0,0014
14;parcialmente_nublado;0,0008;0,001;0,0009;0,0009;0,0009;0,0045;0,0554;0,1864;0,3365;0,5326;0,7922;0,99;0,7058;0,7865;0,522;0,3529;0,1956;0,0406;0,0055;0,0006;0,0006;0,0005;0,0004;0,0005
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2034;0,4816;0,6748;0,8257;0,9635;0,883;0,9119;0,7089;0,4996;0,2526;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0009;0,001;0,0011;0,0013;0,0008;0,0047;0,0438;0,2144;0,3501;0,5368;0,7248;0,8976;0,8635;0,7982;0,571;0,3115;0,2171;0,0596;0,0053;0,0008;0,0007;0,0004;0,0003;0,0004
17;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0088;0,0905;0,2471;0,4116;0,5051;0,7345;0,6439;0,8576;0,5354;0,4498;0,3278;0,2173;0,0423;0,0039;0,0;0,0002;0,0012;0,0016;0,0016
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0445;0,1927;0,4312;0,7875;0,958;0,9798;0,9693;0,9011;0,6416;0,5092;0,2497;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0404;0,2182;0,4717;0,7589;0,9126;0,9116;0,8946;0,8653;0,7457;0,5354;0,2518;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0007;0,0046;0,0681;0,1724;0,3928;0,5879;0,7244;0,6604;0,9913;0,6641;0,6583;0,438;0,2274;0,0514;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
