id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0013;0,0007;0,0009;0,0012;0,0009;0,0045;0,0563;0,2458;0,3776;0,6498;0,794;0,7919;0,806;0,8042;0,6164;0,4468;0,2033;0,0597;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0501;0,1983;0,4876;0,7629;0,9385;0,9581;1,0;0,9949;0,746;0,5064;0,2598;0,0483;0,0017;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0009;0,0037;0,0554;0,2175;0,4362;0,6168;0,8713;0,9345;0,8305;0,757;0,5224;0,3848;0,1971;0,053;0,0051;0,0008;0,0007;0,0004;0,0003;0,0004
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0438;0,213;0,453;0,7213;0,8383;0,9434;0,9868;0,7549;0,7731;0,4467;0,2081;0,0498;0,0023;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0434;0,2139;0,4916;0,6144;0,8498;1,0;1,0;0,8688;0,7348;0,4795;0,2476;0,0423;0,0022;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0007;0,004;0,0526;0,166;0,4157;0,6559;0,9221;0,8383;0,926;0,8512;0,5257;0,4354;0,2107;0,0455;0,0048;0,001;0,0005;0,0004;0,0004;0,0004
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0487;0,2226;0,4976;0,7101;0,9266;1,0;0,9504;0,9766;0,8013;0,5445;0,2479;0,048;0,002;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0474;0,2235;0,5167;0,7092;0,9063;1,0;1,0;0,97;0,7893;0,5737;0,2609;0,0445;0,0019;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0751;0,2008;0,3787;0,5023;0,5275;0,7196;0,743;0,5358;0,5522;0,3428;0,1946;0,0592;0,003;0,0;0,0002;0,0017;0,0016;0,002
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0484;0,2047;0,4607;0,7416;0,9067;0,8522;0,9611;0,9179;0,6666;0,5622;0,2625;0,0503;0,0023;0,0003;0,0;0,0;0,0;0,0001
