id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0403;0,1837;0,3867;0,6899;0,7429;1,0;1,0;0,8454;0,8734;0,5392;0,2428;0,0478;0,0016;0,0004;0,0;0,0;0,0;0,0001
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,015;0,0856;0,2244;0,3709;0,5666;0,7558;0,6917;0,6016;0,6794;0,478;0,3808;0,1757;0,0496;0,0043;0,0;0,0002;0,0016;0,0015;0,0019
3;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0008;0,004;0,065;0,1972;0,375;0,5771;0,7048;0,8139;0,798;0,645;0,6852;0,3278;0,2209;0,0531;0,0055;0,0007;0,0006;0,0005;0,0003;0,0004
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0459;0,2128;0,4496;0,7483;0,9648;0,7533;0,9268;0,9885;0,882;0,4842;0,2615;0,04;0,0022;0,0002;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0467;0,1993;0,4687;0,6287;0,8358;0,794;1,0;0,9412;0,7391;0,5758;0,2484;0,043;0,002;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,0011;0,0008;0,0009;0,0009;0,0009;0,004;0,0535;0,1562;0,4347;0,4854;0,8067;0,8681;0,8613;0,6562;0,575;0,4085;0,2032;0,0488;0,0058;0,001;0,0005;0,0004;0,0004;0,0005
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1043;0,2414;0,3726;0,5437;0,7105;0,6608;0,7069;0,5016;0,5237;0,4397;0,1543;0,0618;0,0027;0,0;0,0002;0,0013;0,0018;0,0021
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0533;0,1993;0,4795;0,7705;0,7984;0,8059;0,8045;1,0;0,669;0,5195;0,2755;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0009;0,0043;0,0579;0,1875;0,4416;0,5403;0,8803;0,8296;0,9496;0,8419;0,4381;0,5134;0,2342;0,0508;0,0052;0,0008;0,0006;0,0004;0,0005;0,0004
10;parcialmente_nublado;0,001;0,0011;0,0009;0,0014;0,0008;0,0033;0,0439;0,1302;0,3493;0,5241;0,89;0,9414;0,6758;0,9438;0,6051;0,3642;0,2274;0,0525;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0865;0,2327;0,4192;0,467;0,6338;0,7781;0,6439;0,6126;0,4202;0,3493;0,1737;0,0509;0,0042;0,0;0,0002;0,0014;0,0019;0,0018
