id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;844;93,16;300,53;3,226
1;nublado;860;195,7;256,94;1,313
1;nublado;890;180,87;222,26;1,229
1;nublado;848;109,06;177,52;1,628
1;nublado;840;53,94;333,13;6,176
2;ceu_aberto;860;176,72;446,62;2,527
2;ceu_aberto;840;191,37;232,48;1,215
2;ceu_aberto;890;242,94;270,27;1,112
2;ceu_aberto;848;217,99;463,74;2,127
2;ceu_aberto;844;112,71;120,49;1,069
3;ceu_aberto;840;192,59;181,52;0,943
3;ceu_aberto;844;248,69;437,64;1,76
3;ceu_aberto;860;143,48;380,29;2,65
3;ceu_aberto;848;97,29;399,07;4,102
3;ceu_aberto;890;223,91;203,37;0,908
4;parcialmente_nublado;890;180,1;304,5;1,691
4;parcialmente_nublado;840;119,27;469,88;3,94
4;parcialmente_nublado;844;131,2;184,84;1,409
4;parcialmente_nublado;860;77,89;491,52;6,31
4;parcialmente_nublado;848;206,93;452,77;2,188
5;parcialmente_nublado;848;220,3;109,88;0,499
5;parcialmente_nublado;890;83,68;188,24;2,25
5;parcialmente_nublado;840;76,6;418,7;5,466
5;parcialmente_nublado;860;77,33;251,51;3,252
5;parcialmente_nublado;844;209,92;463,32;2,207
6;nublado;840;178,95;490,44;2,741
6;nublado;860;113,98;328,6;2,883
6;nublado;844;156,48;114,49;0,732
6;nublado;890;226,38;469,49;2,074
6;nublado;848;231,72;416,91;1,799
7;ceu_aberto;860;248,31;490,87;1,977
7;ceu_aberto;890;102,17;116,94;1,145
7;ceu_aberto;844;122,53;404,2;3,299
7;ceu_aberto;848;244,59;375,49;1,535
7;ceu_aberto;840;111,43;278,25;2,497
8;ceu_aberto;860;93,17;293,13;3,146
8;ceu_aberto;890;89,14;232,36;2,607
8;ceu_aberto;844;110,46;330,17;2,989
8;ceu_aberto;848;239,9;343,93;1,434
8;ceu_aberto;840;88,01;432,12;4,91
9;parcialmente_nublado;840;181,81;290,78;1,599
9;parcialmente_nublado;844;113,19;482,58;4,263
9;parcialmente_nublado;848;52,2;217,67;4,17
9;parcialmente_nublado;890;109,75;416,18;3,792
9;parcialmente_nublado;860;91,47;231,29;2,529
10;ceu_aberto;848;144,18;310,03;2,15
10;ceu_aberto;840;83,7;432,87;5,172
10;ceu_aberto;890;182,16;229,64;1,261
10;ceu_aberto;860;215,35;394,71;1,833
10;ceu_aberto;844;245,6;169,32;0,689
11;parcialmente_nublado;848;185,61;192,47;1,037
11;parcialmente_nublado;860;212,58;355,82;1,674
11;parcialmente_nublado;840;130,91;182,96;1,398
11;parcialmente_nublado;844;139,92;440,18;3,146
11;parcialmente_nublado;890;228,69;215,43;0,942
12;parcialmente_nublado;890;74,42;392,78;5,278
12;parcialmente_nublado;848;182,27;368,4;2,021
12;parcialmente_nublado;860;236,82;293,45;1,239
12;parcialmente_nublado;844;118,31;351,58;2,972
12;parcialmente_nublado;840;177,56;407,86;2,297
13;nublado;844;87,65;346,74;3,956
13;nublado;890;183,77;153,1;0,833
13;nublado;840;191,1;304,41;1,593
13;nublado;848;173,14;106,44;0,615
13;nublado;860;75,65;356,28;4,71
14;parcialmente_nublado;840;227,69;131,47;0,577
14;parcialmente_nublado;844;76,17;246,56;3,237
14;parcialmente_nublado;848;159,8;465,99;2,916
14;parcialmente_nublado;860;69,89;430,68;6,162
14;parcialmente_nublado;890;137,71;106,09;0,77
15;ceu_aberto;848;244,93;496,89;2,029
15;ceu_aberto;840;241,47;114,76;0,475
15;ceu_aberto;890;85,11;454,81;5,344
15;ceu_aberto;844;248,3;419,65;1,69
15;ceu_aberto;860;96,17;275,98;2,87
16;parcialmente_nublado;890;82,75;160,59;1,941
16;parcialmente_nublado;860;188,86;281,92;1,493
16;parcialmente_nublado;848;74,7;171,25;2,293
16;parcialmente_nublado;840;183,46;101,18;0,552
16;parcialmente_nublado;844;116,55;322,95;2,771
17;nublado;840;152,96;357,17;2,335
17;nublado;860;202,48;255,27;1,261
17;nublado;848;50,98;234,82;4,606
17;nublado;844;51,46;398,12;7,736
17;nublado;890;85,83;337,03;3,927
18;ceu_aberto;848;122,44;305,57;2,496
18;ceu_aberto;860;138,36;295,89;2,139
18;ceu_aberto;844;230,96;200,63;0,869
18;ceu_aberto;840;154,96;194,58;1,256
18;ceu_aberto;890;183,61;377,76;2,057
19;ceu_aberto;860;140,61;131,96;0,938
19;ceu_aberto;890;233,91;448,66;1,918
19;ceu_aberto;844;115,06;404,12;3,512
19;ceu_aberto;848;176,08;168,42;0,956
19;ceu_aberto;840;192,36;449,38;2,336
20;parcialmente_nublado;848;229,75;415,57;1,809
20;parcialmente_nublado;890;73,88;134,24;1,817
20;parcialmente_nublado;844;226,85;411,03;1,812
20;parcialmente_nublado;860;202,02;325,23;1,61
20;parcialmente_nublado;840;196,09;310,68;1,584
21;parcialmente_nublado;840;218,28;210,54;0,965
21;parcialmente_nublado;848;130,12;274,26;2,108
21;parcialmente_nublado;860;91,5;159,19;1,74
21;parcialmente_nublado;844;89,27;307,15;3,441
21;parcialmente_nublado;890;246,97;103,63;0,42
22;parcialmente_nublado;840;236,45;380,04;1,607
22;parcialmente_nublado;844;183,36;479,96;2,618
22;parcialmente_nublado;890;224,66;427,99;1,905
22;parcialmente_nublado;848;113,67;329,36;2,898
22;parcialmente_nublado;860;225,33;233,37;1,036
23;nublado;848;98,2;270,67;2,756
23;nublado;890;101,84;310,54;3,049
23;nublado;844;243,54;116,88;0,48
23;nublado;860;222,27;127,07;0,572
23;nublado;840;231,02;195,39;0,846
24;ceu_aberto;844;224,22;123,07;0,549
24;ceu_aberto;890;100,64;434,98;4,322
24;ceu_aberto;860;104,36;434,55;4,164
24;ceu_aberto;848;64,11;318,37;4,966
24;ceu_aberto;840;57,63;412,71;7,161
25;parcialmente_nublado;848;79,37;369,24;4,652
25;parcialmente_nublado;890;231,61;468,45;2,023
25;parcialmente_nublado;860;155,22;253,76;1,635
25;parcialmente_nublado;844;233,33;163,06;0,699
25;parcialmente_nublado;840;160,04;330,47;2,065
26;ceu_aberto;860;175,27;313,93;1,791
26;ceu_aberto;890;69,16;275,0;3,976
26;ceu_aberto;840;237,21;150,69;0,635
26;ceu_aberto;844;93,36;326,71;3,499
26;ceu_aberto;848;88,67;416,95;4,702
27;ceu_aberto;890;118,53;431,99;3,645
27;ceu_aberto;840;121,61;437,7;3,599
27;ceu_aberto;860;245,18;211,4;0,862
