id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;840;143,99;150,57;1,046
1;ceu_aberto;848;198,71;320,12;1,611
1;ceu_aberto;890;204,88;289,71;1,414
1;ceu_aberto;860;224,72;391,18;1,741
1;ceu_aberto;844;70,44;110,68;1,571
2;nublado;860;199,16;127,18;0,639
2;nublado;844;171,69;424,33;2,471
2;nublado;848;207,04;289,94;1,4
2;nublado;840;169,84;277,43;1,633
2;nublado;890;187,63;190,25;1,014
3;parcialmente_nublado;890;114,43;356,22;3,113
3;parcialmente_nublado;844;87,07;113,45;1,303
3;parcialmente_nublado;860;110,63;413,79;3,74
3;parcialmente_nublado;848;190,65;175,04;0,918
3;parcialmente_nublado;840;177,86;278,68;1,567
4;ceu_aberto;890;234,15;268,79;1,148
4;ceu_aberto;860;104,46;249,14;2,385
4;ceu_aberto;848;161,49;210,49;1,303
4;ceu_aberto;844;71,5;138,59;1,938
4;ceu_aberto;840;97,34;284,26;2,92
5;ceu_aberto;844;235,28;270,95;1,152
5;ceu_aberto;860;105,78;316,0;2,987
5;ceu_aberto;848;231,92;218,74;0,943
5;ceu_aberto;840;167,83;177,26;1,056
5;ceu_aberto;890;139,63;470,49;3,37
6;parcialmente_nublado;890;129,29;372,9;2,884
6;parcialmente_nublado;848;120,6;165,92;1,376
6;parcialmente_nublado;840;73,78;312,81;4,24
6;parcialmente_nublado;844;82,37;394,45;4,789
6;parcialmente_nublado;860;135,4;133,54;0,986
7;nublado;840;62,81;153,42;2,443
7;nublado;860;52,63;429,27;8,156
7;nublado;844;184,47;473,83;2,569
7;nublado;890;140,3;246,84;1,759
7;nublado;848;149,9;100,26;0,669
8;ceu_aberto;840;183,45;332,15;1,811
8;ceu_aberto;848;125,03;361,0;2,887
8;ceu_aberto;890;68,42;415,41;6,071
8;ceu_aberto;844;74,74;372,83;4,988
8;ceu_aberto;860;243,79;287,34;1,179
9;parcialmente_nublado;860;118,91;314,75;2,647
9;parcialmente_nublado;848;54,53;357,82;6,562
9;parcialmente_nublado;844;131,67;129,36;0,982
9;parcialmente_nublado;840;158,95;253,21;1,593
9;parcialmente_nublado;890;121,19;226,63;1,87
10;parcialmente_nublado;890;110,94;369,86;3,334
10;parcialmente_nublado;840;175,97;458,37;2,605
10;parcialmente_nublado;848;77,55;268,05;3,456
10;parcialmente_nublado;860;111,95;264,12;2,359
10;parcialmente_nublado;844;145,27;466,82;3,213
11;nublado;840;125,47;367,81;2,931
11;nublado;844;72,79;210,1;2,886
11;nublado;860;205,09;246,54;1,202
11;nublado;848;136,79;247,09;1,806
11;nublado;890;141,79;484,7;3,418
12;ceu_aberto;840;240,37;169,28;0,704
12;ceu_aberto;844;240,47;492,49;2,048
12;ceu_aberto;848;85,47;467,11;5,465
12;ceu_aberto;890;151,28;178,39;1,179
12;ceu_aberto;860;127,69;432,42;3,386
13;parcialmente_nublado;848;192,3;357,88;1,861
13;parcialmente_nublado;840;239,28;162,35;0,678
13;parcialmente_nublado;860;114,48;388,05;3,39
13;parcialmente_nublado;890;221,87;187,89;0,847
13;parcialmente_nublado;844;83,24;348,84;4,191
14;ceu_aberto;890;242,36;230,05;0,949
14;ceu_aberto;840;82,86;170,38;2,056
14;ceu_aberto;844;224,94;246,14;1,094
14;ceu_aberto;848;99,42;275,14;2,767
14;ceu_aberto;860;80,74;115,55;1,431
15;parcialmente_nublado;844;192,06;168,52;0,877
15;parcialmente_nublado;840;206,9;300,67;1,453
15;parcialmente_nublado;860;190,24;117,52;0,618
15;parcialmente_nublado;848;132,43;415,2;3,135
15;parcialmente_nublado;890;63,01;389,05;6,174
16;nublado;844;137,38;102,36;0,745
16;nublado;860;173,17;250,09;1,444
16;nublado;840;152,65;138,67;0,908
16;nublado;848;129,37;135,57;1,048
16;nublado;890;245,39;286,68;1,168
17;parcialmente_nublado;848;186,13;345,38;1,856
17;parcialmente_nublado;844;118,66;359,1;3,026
17;parcialmente_nublado;840;132,9;329,49;2,479
17;parcialmente_nublado;890;219,86;109,45;0,498
17;parcialmente_nublado;860;171,69;467,37;2,722
18;ceu_aberto;848;221,71;134,79;0,608
18;ceu_aberto;890;123,84;255,65;2,064
18;ceu_aberto;844;231,08;334,7;1,448
18;ceu_aberto;840;51,11;163,07;3,191
18;ceu_aberto;860;117,85;427,85;3,63
19;parcialmente_nublado;840;179,74;183,14;1,019
19;parcialmente_nublado;848;62,09;450,64;7,258
19;parcialmente_nublado;844;103,44;106,06;1,025
19;parcialmente_nublado;890;175,89;275,01;1,564
19;parcialmente_nublado;860;131,03;157,77;1,204
20;ceu_aberto;848;162,47;255,91;1,575
20;ceu_aberto;840;243,79;442,05;1,813
20;ceu_aberto;844;239,25;296,69;1,24
20;ceu_aberto;890;73,1;448,26;6,132
20;ceu_aberto;860;212,62;257,07;1,209
21;ceu_aberto;860;123,2;434,69;3,528
21;ceu_aberto;840;239,7;416,19;1,736
21;ceu_aberto;890;68,85;154,38;2,242
21;ceu_aberto;844;108,53;494,76;4,559
21;ceu_aberto;848;211,65;235,07;1,111
22;ceu_aberto;860;77,2;303,64;3,933
22;ceu_aberto;844;97,78;405,5;4,147
22;ceu_aberto;890;103,22;275,75;2,671
22;ceu_aberto;840;93,2;455,92;4,892
22;ceu_aberto;848;157,18;406,77;2,588
23;parcialmente_nublado;840;124,15;340,04;2,739
23;parcialmente_nublado;890;211,02;432,34;2,049
23;parcialmente_nublado;848;127,75;436,39;3,416
23;parcialmente_nublado;844;63,06;411,64;6,528
23;parcialmente_nublado;860;200,44;110,4;0,551
24;ceu_aberto;844;152,28;380,65;2,5
24;ceu_aberto;860;140,75;186,82;1,327
24;ceu_aberto;890;179,53;305,49;1,702
24;ceu_aberto;840;156,47;457,69;2,925
24;ceu_aberto;848;198,82;204,4;1,028
25;ceu_aberto;890;77,13;386,84;5,015
25;ceu_aberto;860;198,97;231,07;1,161
25;ceu_aberto;840;114,8;319,95;2,787
25;ceu_aberto;844;59,56;267,9;4,498
25;ceu_aberto;848;199,53;141,32;0,708
26;nublado;860;202,01;290,77;1,439
26;nublado;844;172,64;322,18;1,866
26;nublado;890;56,25;454,51;8,08
26;nublado;840;127,21;296,83;2,333
26;nublado;848;246,69;437,99;1,775
27;ceu_aberto;848;119,02;351,06;2,95
27;ceu_aberto;860;109,85;125,33;1,141
27;ceu_aberto;890;239,03;326,49;1,366
27;ceu_aberto;844;76,52;189,69;2,479
27;ceu_aberto;840;224,96;144,6;0,643
28;parcialmente_nublado;890;156,32;130,71;0,836
28;parcialmente_nublado;848;168,92;102,42;0,606
28;parcialmente_nublado;860;198,02;365,47;1,846
28;parcialmente_nublado;840;220,3;473,59;2,15
28;parcialmente_nublado;844;90,74;223,2;2,46
29;ceu_aberto;848;122,14;308,81;2,528
29;ceu_aberto;844;141,86;200,8;1,415
29;ceu_aberto;840;240,92;195,17;0,81
29;ceu_aberto;890;246,02;366,25;1,489
29;ceu_aberto;860;52,54;126,3;2,404
30;parcialmente_nublado;890;205,14;204,44;0,997
30;parcialmente_nublado;860;96,15;261,51;2,72
30;parcialmente_nublado;848;123,19;427,21;3,468
30;parcialmente_nublado;844;69,42;226,85;3,268
30;parcialmente_nublado;840;218,92;404,3;1,847
31;nublado;848;168,32;498,89;2,964
31;nublado;840;234,72;426,67;1,818
31;nublado;890;186,74;370,61;1,985
31;nublado;860;172,75;465,07;2,692
31;nublado;844;71,17;247,66;3,48
32;nublado;840;108,27;187,31;1,73
32;nublado;860;94,93;249,85;2,632
32;nublado;848;166,61;279,64;1,678
32;nublado;844;174,03;298,55;1,716
32;nublado;890;136,21;394,54;2,897
33;nublado;840;227,58;249,19;1,095
33;nublado;860;177,07;441,29;2,492
33;nublado;844;178,91;460,73;2,575
33;nublado;890;209,61;183,91;0,877
33;nublado;848;93,98;128,36;1,366
34;ceu_aberto;844;168,88;267,73;1,585
34;ceu_aberto;848;74,82;172,11;2,3
34;ceu_aberto;840;202,0;115,39;0,571
34;ceu_aberto;890;119,39;367,2;3,076
34;ceu_aberto;860;145,91;238,35;1,634
35;nublado;890;164,4;477,28;2,903
35;nublado;848;125,98;305,51;2,425
35;nublado;844;201,95;277,31;1,373
35;nublado;860;114,53;385,95;3,37
35;nublado;840;123,43;476,69;3,862
36;parcialmente_nublado;844;202,7;292,8;1,444
36;parcialmente_nublado;848;217,92;152,88;0,702
36;parcialmente_nublado;860;66,99;201,97;3,015
36;parcialmente_nublado;840;242,07;218,58;0,903
36;parcialmente_nublado;890;64,36;136,43;2,12
37;ceu_aberto;844;105,2;216,46;2,058
37;ceu_aberto;840;221,64;123,51;0,557
37;ceu_aberto;890;204,19;400,08;1,959
37;ceu_aberto;860;62,08;135,13;2,177
37;ceu_aberto;848;166,67;192,02;1,152
38;parcialmente_nublado;844;137,38;478,56;3,483
38;parcialmente_nublado;840;229,02;385,16;1,682
38;parcialmente_nublado;848;90,54;466,71;5,155
38;parcialmente_nublado;860;130,95;481,84;3,68
38;parcialmente_nublado;890;54,34;393,75;7,246
39;nublado;890;220,7;301,48;1,366
39;nublado;848;89,41;452,37;5,06
39;nublado;844;73,76;292,21;3,962
39;nublado;840;51,76;407,54;7,874
39;nublado;860;111,85;274,43;2,454
40;nublado;860;248,11;114,19;0,46
40;nublado;840;83,61;358,51;4,288
40;nublado;848;95,78;207,43;2,166
40;nublado;844;238,48;331,33;1,389
40;nublado;890;177,71;160,93;0,906
41;parcialmente_nublado;844;120,2;140,79;1,171
41;parcialmente_nublado;848;119,83;455,22;3,799
41;parcialmente_nublado;840;61,52;335,94;5,461
41;parcialmente_nublado;890;211,34;258,54;1,223
41;parcialmente_nublado;860;234,02;245,4;1,049
42;ceu_aberto;860;88,17;493,53;5,597
42;ceu_aberto;890;131,36;388,43;2,957
42;ceu_aberto;840;154,16;107,47;0,697
42;ceu_aberto;844;123,15;341,81;2,776
42;ceu_aberto;848;220,78;212,62;0,963
43;parcialmente_nublado;860;237,08;235,73;0,994
43;parcialmente_nublado;890;192,04;355,23;1,85
43;parcialmente_nublado;848;90,42;337,97;3,738
43;parcialmente_nublado;840;168,65;268,7;1,593
43;parcialmente_nublado;844;224,92;486,2;2,162
44;nublado;848;106,96;161,35;1,509
44;nublado;840;146,9;100,42;0,684
44;nublado;844;64,42;343,75;5,336
44;nublado;860;110,92;424,38;3,826
44;nublado;890;223,43;255,21;1,142
45;nublado;860;218,49;319,35;1,462
45;nublado;890;57,13;481,12;8,421
45;nublado;848;67,72;237,23;3,503
45;nublado;844;176,15;112,3;0,638
45;nublado;840;81,7;204,45;2,502
46;ceu_aberto;848;163,43;428,27;2,621
46;ceu_aberto;890;143,72;280,61;1,952
46;ceu_aberto;860;123,89;399,4;3,224
46;ceu_aberto;844;125,99;475,7;3,776
46;ceu_aberto;840;67,99;424,29;6,24
47;ceu_aberto;848;85,38;250,72;2,937
47;ceu_aberto;844;200,23;484,8;2,421
47;ceu_aberto;860;199,94;491,5;2,458
47;ceu_aberto;840;224,05;243,27;1,086
47;ceu_aberto;890;86,15;485,09;5,631
48;ceu_aberto;860;138,45;425,13;3,071
48;ceu_aberto;890;109,49;475,86;4,346
48;ceu_aberto;848;74,18;191,5;2,582
48;ceu_aberto;844;88,68;224,73;2,534
48;ceu_aberto;840;115,24;118,26;1,026
49;ceu_aberto;848;141,25;148,41;1,051
49;ceu_aberto;844;105,19;377,16;3,586
49;ceu_aberto;860;114,9;371,08;3,23
49;ceu_aberto;840;129,36;344,24;2,661
49;ceu_aberto;890;229,08;313,83;1,37
50;nublado;848;74,01;251,53;3,399
50;nublado;844;143,97;345,06;2,397
50;nublado;890;154,88;120,48;0,778
50;nublado;840;159,99;266,16;1,664
50;nublado;860;156,52;121,43;0,776
