id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;143,96;410,75;2,853
1;parcialmente_nublado;840;145,77;573,42;3,934
1;parcialmente_nublado;844;120,92;316,85;2,62
1;parcialmente_nublado;848;127,34;368,95;2,897
1;parcialmente_nublado;890;143,08;442,07;3,09
2;ceu_aberto;860;136,37;307,92;2,258
2;ceu_aberto;840;153,46;497,48;3,242
2;ceu_aberto;844;118,32;246,89;2,087
2;ceu_aberto;848;142,58;340,18;2,386
2;ceu_aberto;890;130,34;357,8;2,745
3;parcialmente_nublado;860;134,29;273,37;2,036
3;parcialmente_nublado;840;150,54;315,73;2,097
3;parcialmente_nublado;844;133,1;331,31;2,489
3;parcialmente_nublado;848;135,04;383,77;2,842
3;parcialmente_nublado;890;128,1;449,27;3,507
4;ceu_aberto;860;124,45;303,27;2,437
4;ceu_aberto;840;132,05;357,41;2,707
4;ceu_aberto;844;149,18;380,68;2,552
4;ceu_aberto;848;146,8;367,78;2,505
4;ceu_aberto;890;128,58;416,88;3,242
5;ceu_aberto;860;138,13;308,51;2,233
5;ceu_aberto;840;115,34;299,99;2,601
5;ceu_aberto;844;153,7;483,18;3,144
5;ceu_aberto;848;124,83;386,75;3,098
5;ceu_aberto;890;149,06;440,09;2,952
6;parcialmente_nublado;860;146,4;497,98;3,402
6;parcialmente_nublado;840;146,35;491,05;3,355
6;parcialmente_nublado;844;129,39;265,21;2,05
6;parcialmente_nublado;848;124,09;424,3;3,419
6;parcialmente_nublado;890;134,84;322,7;2,393
7;ceu_aberto;860;142,41;534,47;3,753
7;ceu_aberto;840;113,19;367,95;3,251
7;ceu_aberto;844;158,41;465,99;2,942
7;ceu_aberto;848;141,56;326,54;2,307
7;ceu_aberto;890;125,49;425,99;3,395
8;ceu_aberto;860;104,94;239,78;2,285
8;ceu_aberto;840;142,42;433,78;3,046
8;ceu_aberto;844;146,82;399,31;2,72
8;ceu_aberto;848;147,97;562,76;3,803
8;ceu_aberto;890;138,91;323,44;2,328
9;nublado;860;148,56;443,52;2,985
9;nublado;840;128,94;317,84;2,465
9;nublado;844;142,36;475,03;3,337
9;nublado;848;129,86;426,59;3,285
9;nublado;890;131,34;449,68;3,424
10;ceu_aberto;860;137,4;409,48;2,98
10;ceu_aberto;840;140,77;506,23;3,596
10;ceu_aberto;844;128,36;257,17;2,004
10;ceu_aberto;848;124,46;315,58;2,536
10;ceu_aberto;890;150,07;307,47;2,049
11;ceu_aberto;860;134,35;447,92;3,334
11;ceu_aberto;840;136,32;491,17;3,603
11;ceu_aberto;844;125,0;496,6;3,973
11;ceu_aberto;848;142,47;540,07;3,791
11;ceu_aberto;890;142,92;483,74;3,385
12;parcialmente_nublado;860;145,87;365,31;2,504
12;parcialmente_nublado;840;155,51;501,5;3,225
12;parcialmente_nublado;844;121,89;321,43;2,637
12;parcialmente_nublado;848;130,41;461,58;3,539
12;parcialmente_nublado;890;127,38;270,27;2,122
13;parcialmente_nublado;860;131,96;487,18;3,692
13;parcialmente_nublado;840;140,56;390,79;2,78
13;parcialmente_nublado;844;129,67;377,61;2,912
13;parcialmente_nublado;848;141,88;466,15;3,286
13;parcialmente_nublado;890;137,0;360,27;2,63
14;ceu_aberto;860;136,52;355,55;2,604
14;ceu_aberto;840;100,72;306,88;3,047
14;ceu_aberto;844;134,66;467,81;3,474
14;ceu_aberto;848;160,04;423,11;2,644
14;ceu_aberto;890;149,13;532,64;3,572
15;ceu_aberto;860;144,11;540,56;3,751
15;ceu_aberto;840;110,21;249,14;2,261
15;ceu_aberto;844;140,6;446,09;3,173
15;ceu_aberto;848;155,94;338,17;2,169
15;ceu_aberto;890;130,2;466,57;3,583
16;ceu_aberto;860;128,72;406,83;3,161
16;ceu_aberto;840;156,0;502,16;3,219
16;ceu_aberto;844;115,07;414,31;3,601
16;ceu_aberto;848;161,82;613,89;3,794
16;ceu_aberto;890;119,46;383,77;3,213
17;parcialmente_nublado;860;119,86;340,52;2,841
17;parcialmente_nublado;840;142,91;329,88;2,308
17;parcialmente_nublado;844;160,4;470,63;2,934
17;parcialmente_nublado;848;147,67;301,7;2,043
17;parcialmente_nublado;890;110,23;279,56;2,536
18;ceu_aberto;860;153,39;397,16;2,589
18;ceu_aberto;840;143,44;365,67;2,549
18;ceu_aberto;844;120,3;412,65;3,43
18;ceu_aberto;848;135,12;503,49;3,726
18;ceu_aberto;890;128,81;497,01;3,858
19;parcialmente_nublado;860;140,62;406,91;2,894
19;parcialmente_nublado;840;127,06;469,67;3,696
19;parcialmente_nublado;844;131,03;447,49;3,415
19;parcialmente_nublado;848;133,15;289,79;2,176
19;parcialmente_nublado;890;149,22;306,69;2,055
20;parcialmente_nublado;860;129,82;304,38;2,345
20;parcialmente_nublado;840;142,19;495,74;3,486
20;parcialmente_nublado;844;139,83;421,9;3,017
20;parcialmente_nublado;848;136,23;467,02;3,428
20;parcialmente_nublado;890;133,0;464,13;3,49
21;ceu_aberto;860;125,63;487,52;3,881
21;ceu_aberto;840;126,58;400,85;3,167
21;ceu_aberto;844;139,93;443,79;3,172
21;ceu_aberto;848;148,06;541,82;3,659
21;ceu_aberto;890;140,86;407,02;2,89
22;ceu_aberto;860;153,2;591,17;3,859
22;ceu_aberto;840;132,48;266,65;2,013
22;ceu_aberto;844;106,11;382,05;3,601
22;ceu_aberto;848;152,01;541,5;3,562
22;ceu_aberto;890;137,26;538,26;3,921
23;parcialmente_nublado;860;149,82;477,47;3,187
23;parcialmente_nublado;840;126,64;435,06;3,435
23;parcialmente_nublado;844;171,36;571,82;3,337
23;parcialmente_nublado;848;126,99;426,32;3,357
23;parcialmente_nublado;890;106,27;234,33;2,205
24;ceu_aberto;860;145,63;491,0;3,372
24;ceu_aberto;840;135,98;441,87;3,25
24;ceu_aberto;844;147,35;341,88;2,32
24;ceu_aberto;848;129,43;286,79;2,216
24;ceu_aberto;890;122,67;381,39;3,109
25;parcialmente_nublado;860;135,32;406,13;3,001
25;parcialmente_nublado;840;149,18;484,13;3,245
25;parcialmente_nublado;844;152,62;510,3;3,344
25;parcialmente_nublado;848;123,0;374,81;3,047
25;parcialmente_nublado;890;120,94;308,56;2,551
26;parcialmente_nublado;860;145,87;447,87;3,07
26;parcialmente_nublado;840;140,49;330,08;2,349
26;parcialmente_nublado;844;115,6;280,94;2,43
26;parcialmente_nublado;848;138,02;300,71;2,179
26;parcialmente_nublado;890;141,08;361,99;2,566
27;parcialmente_nublado;860;135,32;470,18;3,475
27;parcialmente_nublado;840;132,2;418,17;3,163
27;parcialmente_nublado;844;146,87;319,81;2,178
27;parcialmente_nublado;848;131,28;281,14;2,142
27;parcialmente_nublado;890;135,39;405,89;2,998
28;ceu_aberto;860;119,91;356,24;2,971
28;ceu_aberto;840;154,68;617,11;3,99
28;ceu_aberto;844;126,11;278,57;2,209
28;ceu_aberto;848;146,59;392,25;2,676
28;ceu_aberto;890;133,78;429,14;3,208
29;parcialmente_nublado;860;136,69;339,55;2,484
29;parcialmente_nublado;840;135,38;474,49;3,505
29;parcialmente_nublado;844;156,68;552,19;3,524
29;parcialmente_nublado;848;119,72;464,61;3,881
29;parcialmente_nublado;890;132,6;340,96;2,571
30;ceu_aberto;860;127,46;384,28;3,015
30;ceu_aberto;840;131,38;300,39;2,286
30;ceu_aberto;844;144,44;398,22;2,757
30;ceu_aberto;848;127,47;482,66;3,786
30;ceu_aberto;890;150,3;308,24;2,051
31;nublado;860;136,29;467,82;3,433
31;nublado;840;143,33;298,49;2,083
31;nublado;844;115,31;237,0;2,055
31;nublado;848;133,28;404,23;3,033
31;nublado;890;152,86;487,36;3,188
32;ceu_aberto;860;150,73;513,78;3,409
32;ceu_aberto;840;132,68;499,54;3,765
32;ceu_aberto;844;112,3;339,28;3,021
32;ceu_aberto;848;145,84;467,76;3,207
32;ceu_aberto;890;139,52;549,71;3,94
33;parcialmente_nublado;860;142,22;505,38;3,554
33;parcialmente_nublado;840;137,85;279,34;2,026
33;parcialmente_nublado;844;116,83;324,76;2,78
33;parcialmente_nublado;848;144,2;310,59;2,154
33;parcialmente_nublado;890;139,97;542,71;3,877
34;nublado;860;140,54;435,31;3,097
34;nublado;840;143,22;408,83;2,855
34;nublado;844;123,8;281,86;2,277
34;nublado;848;141,13;347,41;2,462
34;nublado;890;132,38;318,33;2,405
35;parcialmente_nublado;860;120,87;342,24;2,831
35;parcialmente_nublado;840;128,3;441,96;3,445
35;parcialmente_nublado;844;164,62;434,58;2,64
35;parcialmente_nublado;848;132,47;300,16;2,266
35;parcialmente_nublado;890;134,81;303,77;2,253
36;nublado;860;125,64;337,69;2,688
36;nublado;840;134,91;373,8;2,771
36;nublado;844;126,7;382,29;3,017
36;nublado;848;163,33;365,0;2,235
36;nublado;890;130,49;358,45;2,747
37;ceu_aberto;860;140,48;316,53;2,253
37;ceu_aberto;840;135,63;514,02;3,79
37;ceu_aberto;844;121,38;322,56;2,657
37;ceu_aberto;848;135,42;461,86;3,411
37;ceu_aberto;890;148,16;329,2;2,222
38;ceu_aberto;860;136,71;315,16;2,305
38;ceu_aberto;840;126,68;402,89;3,18
38;ceu_aberto;844;133,87;533,06;3,982
38;ceu_aberto;848;148,96;311,41;2,091
38;ceu_aberto;890;134,85;430,07;3,189
39;parcialmente_nublado;860;134,97;387,84;2,874
39;parcialmente_nublado;840;136,36;515,86;3,783
