id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;117,54;407,53;3,467
1;ceu_aberto;840;145,46;508,25;3,494
1;ceu_aberto;844;138,41;292,77;2,115
1;ceu_aberto;848;140,84;472,38;3,354
1;ceu_aberto;890;138,82;302,77;2,181
2;ceu_aberto;860;134,93;483,71;3,585
2;ceu_aberto;840;147,38;419,27;2,845
2;ceu_aberto;844;151,88;378,77;2,494
2;ceu_aberto;848;127,51;340,74;2,672
2;ceu_aberto;890;119,36;419,12;3,511
3;parcialmente_nublado;860;129,52;449,06;3,467
3;parcialmente_nublado;840;122,94;363,84;2,959
3;parcialmente_nublado;844;146,81;360,85;2,458
3;parcialmente_nublado;848;147,24;556,28;3,778
3;parcialmente_nublado;890;134,56;476,46;3,541
4;ceu_aberto;860;126,34;428,98;3,395
4;ceu_aberto;840;143,01;571,02;3,993
4;ceu_aberto;844;124,17;416,96;3,358
4;ceu_aberto;848;135,32;296,8;2,193
4;ceu_aberto;890;152,23;536,25;3,523
5;ceu_aberto;860;125,72;356,9;2,839
5;ceu_aberto;840;127,78;460,89;3,607
5;ceu_aberto;844;144,15;402,83;2,795
5;ceu_aberto;848;120,26;249,72;2,077
5;ceu_aberto;890;163,16;426,71;2,615
6;parcialmente_nublado;860;150,67;481,05;3,193
6;parcialmente_nublado;840;131,89;354,04;2,684
6;parcialmente_nublado;844;141,31;464,51;3,287
6;parcialmente_nublado;848;128,42;265,66;2,069
6;parcialmente_nublado;890;128,78;263,39;2,045
7;ceu_aberto;860;143,25;535,94;3,741
7;ceu_aberto;840;122,33;465,26;3,803
7;ceu_aberto;844;119,23;375,67;3,151
7;ceu_aberto;848;130,38;400,95;3,075
7;ceu_aberto;890;165,89;610,34;3,679
8;ceu_aberto;860;147,64;435,41;2,949
8;ceu_aberto;840;126,84;262,87;2,072
8;ceu_aberto;844;134,24;345,79;2,576
8;ceu_aberto;848;141,35;404,81;2,864
8;ceu_aberto;890;131,0;458,38;3,499
9;nublado;860;122,17;323,15;2,645
9;nublado;840;150,87;544,43;3,609
9;nublado;844;152,25;525,68;3,453
9;nublado;848;140,18;546,82;3,901
9;nublado;890;115,6;296,35;2,564
10;ceu_aberto;860;131,16;466,65;3,558
10;ceu_aberto;840;117,32;334,55;2,852
10;ceu_aberto;844;148,86;488,81;3,284
10;ceu_aberto;848;129,67;497,11;3,834
10;ceu_aberto;890;154,06;328,49;2,132
11;parcialmente_nublado;860;130,2;377,77;2,901
11;parcialmente_nublado;840;130,46;274,09;2,101
11;parcialmente_nublado;844;153,16;469,85;3,068
11;parcialmente_nublado;848;146,04;488,52;3,345
11;parcialmente_nublado;890;121,21;295,85;2,441
12;ceu_aberto;860;134,69;395,0;2,933
12;ceu_aberto;840;138,27;380,36;2,751
12;ceu_aberto;844;117,4;283,37;2,414
12;ceu_aberto;848;153,63;553,1;3,6
12;ceu_aberto;890;137,08;313,76;2,289
13;parcialmente_nublado;860;133,52;499,37;3,74
13;parcialmente_nublado;840;131,43;449,05;3,417
13;parcialmente_nublado;844;130,11;307,85;2,366
13;parcialmente_nublado;848;138,36;523,45;3,783
13;parcialmente_nublado;890;147,64;586,94;3,975
14;ceu_aberto;860;133,61;386,24;2,891
14;ceu_aberto;840;128,7;327,78;2,547
14;ceu_aberto;844;141,16;386,62;2,739
14;ceu_aberto;848;132,54;374,38;2,825
14;ceu_aberto;890;145,05;480,15;3,31
15;ceu_aberto;860;160,16;606,37;3,786
15;ceu_aberto;840;139,52;389,6;2,792
15;ceu_aberto;844;146,88;502,15;3,419
15;ceu_aberto;848;126,26;358,81;2,842
15;ceu_aberto;890;108,24;346,1;3,198
16;ceu_aberto;860;126,45;491,88;3,89
16;ceu_aberto;840;145,67;402,6;2,764
16;ceu_aberto;844;154,2;394,26;2,557
16;ceu_aberto;848;129,31;362,04;2,8
16;ceu_aberto;890;125,43;353,17;2,816
17;nublado;860;148,27;555,46;3,746
17;nublado;840;152,88;523,16;3,422
17;nublado;844;118,48;412,24;3,479
17;nublado;848;135,7;296,69;2,186
17;nublado;890;125,73;300,76;2,392
18;parcialmente_nublado;860;126,59;479,58;3,788
18;parcialmente_nublado;840;148,92;427,87;2,873
18;parcialmente_nublado;844;141,36;324,0;2,292
18;parcialmente_nublado;848;147,41;407,73;2,766
18;parcialmente_nublado;890;116,79;257,7;2,207
19;ceu_aberto;860;124,78;280,86;2,251
19;ceu_aberto;840;123,24;460,96;3,74
19;ceu_aberto;844;161,65;594,97;3,681
19;ceu_aberto;848;147,28;508,13;3,45
19;ceu_aberto;890;124,12;470,96;3,794
20;parcialmente_nublado;860;150,34;514,4;3,422
20;parcialmente_nublado;840;133,38;521,95;3,913
20;parcialmente_nublado;844;127,11;326,0;2,565
20;parcialmente_nublado;848;125,15;428,01;3,42
20;parcialmente_nublado;890;145,09;393,0;2,709
21;ceu_aberto;860;135,24;418,1;3,092
21;ceu_aberto;840;125,39;314,92;2,512
21;ceu_aberto;844;146,77;448,63;3,057
21;ceu_aberto;848;140,61;472,07;3,357
21;ceu_aberto;890;133,06;498,86;3,749
22;ceu_aberto;860;130,01;301,66;2,32
22;ceu_aberto;840;136,76;506,48;3,703
22;ceu_aberto;844;140,16;281,28;2,007
22;ceu_aberto;848;150,75;516,95;3,429
22;ceu_aberto;890;123,39;403,44;3,27
23;nublado;860;121,74;261,22;2,146
23;nublado;840;155,54;412,21;2,65
23;nublado;844;120,94;416,42;3,443
23;nublado;848;133,01;461,77;3,472
23;nublado;890;149,83;443,01;2,957
24;ceu_aberto;860;111,47;281,12;2,522
24;ceu_aberto;840;164,44;510,34;3,104
24;ceu_aberto;844;142,6;445,1;3,121
24;ceu_aberto;848;130,15;407,08;3,128
24;ceu_aberto;890;132,4;319,81;2,415
25;nublado;860;116,38;243,73;2,094
25;nublado;840;142,73;392,91;2,753
25;nublado;844;135,93;525,67;3,867
25;nublado;848;137,88;439,32;3,186
25;nublado;890;148,15;551,56;3,723
26;parcialmente_nublado;860;122,18;301,76;2,47
26;parcialmente_nublado;840;136,98;480,96;3,511
26;parcialmente_nublado;844;132,14;347,64;2,631
26;parcialmente_nublado;848;146,16;526,75;3,604
26;parcialmente_nublado;890;143,6;357,71;2,491
27;parcialmente_nublado;860;138,73;360,5;2,599
27;parcialmente_nublado;840;140,98;299,81;2,127
27;parcialmente_nublado;844;137,87;536,35;3,89
27;parcialmente_nublado;848;149,69;468,9;3,132
27;parcialmente_nublado;890;113,79;257,77;2,265
28;parcialmente_nublado;860;126,16;497,38;3,942
28;parcialmente_nublado;840;150,95;475,92;3,153
28;parcialmente_nublado;844;155,7;513,04;3,295
28;parcialmente_nublado;848;114,95;451,99;3,932
28;parcialmente_nublado;890;133,29;421,05;3,159
29;ceu_aberto;860;157,37;525,61;3,34
29;ceu_aberto;840;137,35;522,91;3,807
29;ceu_aberto;844;148,05;551,48;3,725
29;ceu_aberto;848;128,47;289,26;2,252
29;ceu_aberto;890;109,83;316,01;2,877
30;parcialmente_nublado;860;136,42;374,14;2,743
30;parcialmente_nublado;840;146,69;566,74;3,864
30;parcialmente_nublado;844;109,97;329,31;2,995
30;parcialmente_nublado;848;149,4;532,89;3,567
30;parcialmente_nublado;890;138,59;461,18;3,328
31;nublado;860;140,22;463,89;3,308
31;nublado;840;127,89;312,95;2,447
31;nublado;844;130,67;420,05;3,215
31;nublado;848;132,15;353,42;2,674
31;nublado;890;150,14;576,37;3,839
32;ceu_aberto;860;125,28;403,04;3,217
32;ceu_aberto;840;135,07;336,71;2,493
32;ceu_aberto;844;144,59;493,76;3,415
32;ceu_aberto;848;133,14;416,21;3,126
32;ceu_aberto;890;142,98;358,83;2,51
33;parcialmente_nublado;860;142,08;332,18;2,338
33;parcialmente_nublado;840;144,06;321,19;2,23
33;parcialmente_nublado;844;145,33;414,26;2,85
33;parcialmente_nublado;848;103,33;404,92;3,919
33;parcialmente_nublado;890;146,26;578,15;3,953
34;parcialmente_nublado;860;141,42;558,13;3,947
34;parcialmente_nublado;840;147,53;342,54;2,322
34;parcialmente_nublado;844;126,12;430,07;3,41
34;parcialmente_nublado;848;114,5;447,71;3,91
34;parcialmente_nublado;890;151,49;355,13;2,344
35;parcialmente_nublado;860;153,76;469,7;3,055
35;parcialmente_nublado;840;132,85;389,22;2,93
35;parcialmente_nublado;844;150,26;588,42;3,916
35;parcialmente_nublado;848;108,48;392,27;3,616
35;parcialmente_nublado;890;135,71;303,72;2,238
36;parcialmente_nublado;860;131,82;466,97;3,542
36;parcialmente_nublado;840;114,51;398,64;3,481
36;parcialmente_nublado;844;131,93;338,32;2,564
36;parcialmente_nublado;848;157,73;535,11;3,393
36;parcialmente_nublado;890;145,08;383,36;2,642
37;parcialmente_nublado;860;152,87;357,59;2,339
37;parcialmente_nublado;840;112,32;378,85;3,373
37;parcialmente_nublado;844;126,34;480,62;3,804
37;parcialmente_nublado;848;147,53;516,32;3,5
37;parcialmente_nublado;890;142,0;290,31;2,044
38;parcialmente_nublado;860;139,23;331,46;2,381
38;parcialmente_nublado;840;143,43;528,28;3,683
38;parcialmente_nublado;844;130,78;419,87;3,211
38;parcialmente_nublado;848;124,24;323,93;2,607
38;parcialmente_nublado;890;143,39;571,1;3,983
39;ceu_aberto;860;147,34;503,92;3,42
39;ceu_aberto;840;154,2;554,14;3,594
39;ceu_aberto;844;146,65;476,74;3,251
39;ceu_aberto;848;113,07;318,09;2,813
39;ceu_aberto;890;119,8;386,77;3,228
40;parcialmente_nublado;860;134,33;305,27;2,273
40;parcialmente_nublado;840;130,68;338,8;2,593
40;parcialmente_nublado;844;151,41;448,19;2,96
40;parcialmente_nublado;848;131,96;340,91;2,583
40;parcialmente_nublado;890;132,68;495,71;3,736
41;parcialmente_nublado;860;142,69;568,94;3,987
41;parcialmente_nublado;840;142,08;365,82;2,575
41;parcialmente_nublado;844;149,0;559,27;3,753
41;parcialmente_nublado;848;130,63;331,46;2,537
41;parcialmente_nublado;890;116,66;352,37;3,02
42;parcialmente_nublado;860;134,29;419,92;3,127
42;parcialmente_nublado;840;147,0;469,69;3,195
42;parcialmente_nublado;844;125,57;413,94;3,296
42;parcialmente_nublado;848;135,9;496,79;3,656
42;parcialmente_nublado;890;138,31;382,54;2,766
43;ceu_aberto;860;142,63;366,88;2,572
43;ceu_aberto;840;154,94;390,83;2,522
43;ceu_aberto;844;130,88;284,93;2,177
43;ceu_aberto;848;135,84;475,42;3,5
43;ceu_aberto;890;116,77;445,07;3,812
44;ceu_aberto;860;143,38;353,17;2,463
44;ceu_aberto;840;111,03;425,05;3,828
44;ceu_aberto;844;135,75;478,19;3,523
44;ceu_aberto;848;140,67;363,47;2,584
44;ceu_aberto;890;150,23;331,1;2,204
45;ceu_aberto;860;132,56;496,41;3,745
45;ceu_aberto;840;150,66;382,23;2,537
45;ceu_aberto;844;131,67;439,84;3,34
45;ceu_aberto;848;128,01;410,8;3,209
45;ceu_aberto;890;138,16;363,27;2,629
46;ceu_aberto;860;167,19;374,02;2,237
46;ceu_aberto;840;113,36;408,92;3,607
46;ceu_aberto;844;107,99;378,15;3,502
46;ceu_aberto;848;143,45;395,66;2,758
46;ceu_aberto;890;149,06;361,34;2,424
47;ceu_aberto;860;143,56;495,83;3,454
47;ceu_aberto;840;121,8;447,57;3,675
47;ceu_aberto;844;134,01;383,63;2,863
47;ceu_aberto;848;134,1;496,45;3,702
47;ceu_aberto;890;147,58;513,57;3,48
48;ceu_aberto;860;118,39;450,74;3,807
48;ceu_aberto;840;168,26;400,98;2,383
48;ceu_aberto;844;144,45;557,14;3,857
48;ceu_aberto;848;138,88;433,58;3,122
48;ceu_aberto;890;111,09;326,8;2,942
49;ceu_aberto;860;122,44;269,97;2,205
49;ceu_aberto;840;157,24;477,62;3,038
49;ceu_aberto;844;125,06;297,55;2,379
49;ceu_aberto;848;135,46;484,22;3,575
49;ceu_aberto;890;140,86;369,35;2,622
50;parcialmente_nublado;860;143,77;572,35;3,981
50;parcialmente_nublado;840;140,2;559,91;3,994
50;parcialmente_nublado;844;131,81;364,49;2,765
50;parcialmente_nublado;848;122,95;344,49;2,802
50;parcialmente_nublado;890;142,33;499,07;3,506
