id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
<<<<<<< HEAD
1;parcialmente_nublado;860;106,36;216,92;2,039
1;parcialmente_nublado;844;244,63;326,7;1,335
1;parcialmente_nublado;890;138,47;310,91;2,245
1;parcialmente_nublado;840;223,5;208,85;0,934
1;parcialmente_nublado;848;202,71;364,52;1,798
2;nublado;840;178,55;125,81;0,705
2;nublado;844;100,36;103,15;1,028
2;nublado;848;240,04;228,97;0,954
2;nublado;890;57,61;102,76;1,784
2;nublado;860;230,64;323,93;1,404
3;nublado;860;123,52;166,68;1,349
3;nublado;890;233,22;129,35;0,555
3;nublado;848;188,87;134,61;0,713
3;nublado;844;180,19;313,05;1,737
3;nublado;840;108,68;179,51;1,652
4;nublado;848;105,02;423,59;4,033
4;nublado;860;87,02;497,67;5,719
4;nublado;890;90,85;335,7;3,695
4;nublado;840;178,35;476,24;2,67
4;nublado;844;205,38;491,83;2,395
5;nublado;848;233,86;353,54;1,512
5;nublado;860;211,0;459,7;2,179
5;nublado;890;77,33;496,58;6,422
5;nublado;844;177,66;431,61;2,429
5;nublado;840;71,29;116,71;1,637
6;ceu_aberto;860;210,03;356,97;1,7
6;ceu_aberto;890;166,04;370,83;2,233
6;ceu_aberto;848;95,84;311,99;3,255
6;ceu_aberto;840;224,96;157,64;0,701
6;ceu_aberto;844;145,24;301,14;2,073
7;nublado;840;108,27;482,25;4,454
7;nublado;860;159,23;269,25;1,691
7;nublado;848;89,27;100,28;1,123
7;nublado;890;69,42;284,33;4,096
7;nublado;844;192,25;247,39;1,287
8;ceu_aberto;890;77,87;304,98;3,917
8;ceu_aberto;848;84,53;485,48;5,743
8;ceu_aberto;860;132,21;488,53;3,695
8;ceu_aberto;844;62,3;346,47;5,561
8;ceu_aberto;840;146,89;238,96;1,627
9;nublado;890;198,54;382,71;1,928
9;nublado;844;64,44;162,8;2,526
9;nublado;860;102,78;350,22;3,407
9;nublado;848;74,62;270,83;3,629
9;nublado;840;217,66;285,4;1,311
10;parcialmente_nublado;840;220,03;381,93;1,736
10;parcialmente_nublado;844;135,63;102,87;0,758
10;parcialmente_nublado;890;131,36;338,3;2,575
10;parcialmente_nublado;848;62,12;375,86;6,051
10;parcialmente_nublado;860;107,18;383,75;3,58
11;ceu_aberto;840;80,77;212,43;2,63
11;ceu_aberto;844;213,88;190,51;0,891
11;ceu_aberto;890;188,93;172,57;0,913
11;ceu_aberto;860;148,39;421,32;2,839
11;ceu_aberto;848;198,66;129,64;0,653
12;ceu_aberto;890;78,47;329,53;4,199
12;ceu_aberto;848;110,82;431,05;3,89
12;ceu_aberto;860;77,68;472,0;6,076
12;ceu_aberto;844;223,35;285,5;1,278
12;ceu_aberto;840;76,31;287,37;3,766
13;nublado;840;238,54;229,49;0,962
13;nublado;890;207,97;256,02;1,231
13;nublado;844;191,58;494,55;2,581
13;nublado;848;169,09;441,72;2,612
13;nublado;860;162,88;429,16;2,635
14;ceu_aberto;890;128,39;161,23;1,256
14;ceu_aberto;844;142,3;406,98;2,86
14;ceu_aberto;860;207,95;100,16;0,482
14;ceu_aberto;848;214,47;159,49;0,744
14;ceu_aberto;840;176,17;109,12;0,619
15;parcialmente_nublado;860;92,52;280,44;3,031
15;parcialmente_nublado;840;182,13;111,78;0,614
15;parcialmente_nublado;890;62,01;111,95;1,805
15;parcialmente_nublado;844;185,86;368,34;1,982
15;parcialmente_nublado;848;73,94;177,18;2,396
16;nublado;844;217,63;162,22;0,745
16;nublado;840;71,14;174,15;2,448
16;nublado;860;190,66;169,37;0,888
16;nublado;890;115,38;472,17;4,092
16;nublado;848;76,66;413,78;5,398
17;parcialmente_nublado;848;107,01;135,41;1,265
17;parcialmente_nublado;840;89,79;359,36;4,002
17;parcialmente_nublado;860;242,83;334,09;1,376
17;parcialmente_nublado;890;202,03;308,64;1,528
17;parcialmente_nublado;844;88,17;156,73;1,778
18;nublado;890;111,97;499,99;4,465
18;nublado;844;168,84;126,02;0,746
18;nublado;848;115,86;249,39;2,153
18;nublado;860;179,9;458,54;2,549
18;nublado;840;151,56;403,58;2,663
19;nublado;860;103,24;491,7;4,763
19;nublado;844;100,34;129,97;1,295
19;nublado;848;229,38;477,32;2,081
19;nublado;890;196,9;253,43;1,287
19;nublado;840;205,02;351,76;1,716
20;nublado;860;115,87;172,56;1,489
20;nublado;840;155,49;335,17;2,156
20;nublado;848;212,19;314,0;1,48
20;nublado;890;109,35;315,86;2,889
20;nublado;844;239,48;132,19;0,552
21;parcialmente_nublado;860;130,21;301,8;2,318
21;parcialmente_nublado;848;61,53;325,13;5,284
21;parcialmente_nublado;840;208,83;339,02;1,623
21;parcialmente_nublado;890;60,19;412,41;6,852
21;parcialmente_nublado;844;184,15;372,92;2,025
22;nublado;844;183,78;374,13;2,036
22;nublado;890;170,36;334,0;1,961
22;nublado;860;245,38;427,34;1,742
22;nublado;840;84,3;165,83;1,967
22;nublado;848;154,8;479,54;3,098
23;ceu_aberto;840;177,26;383,32;2,162
23;ceu_aberto;844;119,79;192,14;1,604
23;ceu_aberto;890;148,91;219,28;1,473
23;ceu_aberto;848;199,21;428,07;2,149
23;ceu_aberto;860;152,35;498,22;3,27
24;nublado;844;161,0;191,7;1,191
24;nublado;840;208,63;126,18;0,605
24;nublado;860;164,24;350,55;2,134
24;nublado;848;106,53;331,64;3,113
24;nublado;890;96,15;214,9;2,235
25;ceu_aberto;848;161,76;207,75;1,284
25;ceu_aberto;840;75,39;162,85;2,16
25;ceu_aberto;860;193,1;362,28;1,876
25;ceu_aberto;844;139,5;264,19;1,894
25;ceu_aberto;890;119,98;132,68;1,106
26;nublado;840;209,98;105,22;0,501
26;nublado;848;61,01;232,93;3,818
26;nublado;844;198,14;470,64;2,375
26;nublado;860;50,81;466,46;9,18
26;nublado;890;197,26;387,79;1,966
27;ceu_aberto;840;163,08;169,18;1,037
27;ceu_aberto;848;106,57;219,68;2,061
27;ceu_aberto;860;175,7;164,29;0,935
27;ceu_aberto;890;218,68;248,4;1,136
27;ceu_aberto;844;237,81;165,79;0,697
28;ceu_aberto;848;208,72;331,1;1,586
28;ceu_aberto;890;193,01;227,01;1,176
28;ceu_aberto;860;166,39;254,86;1,532
28;ceu_aberto;840;248,49;347,82;1,4
28;ceu_aberto;844;195,34;324,9;1,663
29;parcialmente_nublado;844;143,37;331,48;2,312
29;parcialmente_nublado;840;210,2;298,95;1,422
29;parcialmente_nublado;848;222,63;332,91;1,495
29;parcialmente_nublado;860;84,73;119,82;1,414
29;parcialmente_nublado;890;120,14;394,78;3,286
30;parcialmente_nublado;844;105,79;493,66;4,666
30;parcialmente_nublado;890;161,65;103,74;0,642
30;parcialmente_nublado;840;80,73;196,98;2,44
30;parcialmente_nublado;848;205,16;423,83;2,066
30;parcialmente_nublado;860;73,33;175,51;2,393
31;ceu_aberto;840;60,89;202,8;3,331
31;ceu_aberto;860;53,86;172,97;3,211
31;ceu_aberto;848;165,52;246,68;1,49
31;ceu_aberto;844;66,0;348,29;5,277
31;ceu_aberto;890;192,01;242,53;1,263
32;nublado;848;163,37;296,87;1,817
32;nublado;890;130,58;107,49;0,823
32;nublado;840;105,57;222,48;2,107
32;nublado;860;157,76;269,43;1,708
32;nublado;844;182,66;276,8;1,515
