id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;476,76;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;337,91;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;388,48;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;381,81;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;360,95;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;117,54;407.53;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;145,46;508.25;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;138,41;292.77;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;140,84;472.38;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;138,82;302.77;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;422,22;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;402,41;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;391,41;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;366,37;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;363,48;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;134,93;483.71;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;147,38;419.27;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;151,88;378.77;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;127,51;340.74;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;119,36;419.12;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;361,55;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;340,52;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;465,72;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;413,03;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;365,07;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;129,52;449.06;BESS_fixo
