id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;378,87;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;446,76;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;354,64;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;391,58;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;374,05;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;143,96;410.75;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;145,77;573.42;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;120,92;316.85;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;127,34;368.95;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;143,08;442.07;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;402,56;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;412,81;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;334,23;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;364,77;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;431,52;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;136,37;307.92;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;153,46;497.48;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;118,32;246.89;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;142,58;340.18;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;130,34;357.8;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;401,23;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;403,3;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;389,98;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;417,96;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;333,42;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;134,29;273.37;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;150,54;315.73;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;133,1;331.31;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;135,04;383.77;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;128,1;449.27;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;448,88;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;379,8;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;318,28;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;372,02;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;426,92;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;124,45;303.27;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;132,05;357.41;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;149,18;380.68;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;146,8;367.78;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;128,58;416.88;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;388,13;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;365,51;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;382,76;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;414,61;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;394,89;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;138,13;308.51;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;115,34;299.99;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;153,7;483.18;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;124,83;386.75;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;149,06;440.09;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;371,44;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;369,71;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;407,17;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;445,52;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;352,07;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;146,4;497.98;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;146,35;491.05;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;129,39;265.21;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;124,09;424.3;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;134,84;322.7;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;387,48;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;377,82;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;358,57;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;438,94;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;383,09;;PV_irr_real7
