id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;364,77;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;450,26;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;387,35;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;327,04;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;416,48;;PV_irr_real1
1;nublado;Storage;BESS_barra844;844;93,16;300.53;BESS_fixo
1;nublado;Storage;BESS_barra860;860;195,7;256.94;BESS_fixo
1;nublado;Storage;BESS_barra890;890;180,87;222.26;BESS_fixo
1;nublado;Storage;BESS_barra848;848;109,06;177.52;BESS_fixo
1;nublado;Storage;BESS_barra840;840;53,94;333.13;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;358,13;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;455,43;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;403,03;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;368,77;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;360,54;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;176,72;446.62;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;191,37;232.48;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;242,94;270.27;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;217,99;463.74;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;112,71;120.49;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;417,82;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;401,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;350,36;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;374,86;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;401,85;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra840;840;192,59;181.52;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;248,69;437.64;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;143,48;380.29;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;97,29;399.07;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;223,91;203.37;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;374,94;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;387,16;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;420,78;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;423,6;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;339,42;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra890;890;180,1;304.5;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;119,27;469.88;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;131,2;184.84;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;77,89;491.52;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;206,93;452.77;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;405,74;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;400,77;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;387,44;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;358,62;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;393,33;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra848;848;220,3;109.88;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;83,68;188.24;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;76,6;418.7;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;77,33;251.51;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;209,92;463.32;BESS_fixo
6;nublado;PVSystem;PV_barra860;860;366,66;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;444,96;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;353,41;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;371,78;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;409,09;;PV_irr_real6
6;nublado;Storage;BESS_barra840;840;178,95;490.44;BESS_fixo
6;nublado;Storage;BESS_barra860;860;113,98;328.6;BESS_fixo
6;nublado;Storage;BESS_barra844;844;156,48;114.49;BESS_fixo
6;nublado;Storage;BESS_barra890;890;226,38;469.49;BESS_fixo
6;nublado;Storage;BESS_barra848;848;231,72;416.91;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;412,55;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;404,85;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;376,65;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;376,71;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;375,14;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;248,31;490.87;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;102,17;116.94;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;122,53;404.2;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;244,59;375.49;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;111,43;278.25;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;403,51;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;389,43;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;381,54;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;374,37;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;397,05;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;93,17;293.13;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;89,14;232.36;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;110,46;330.17;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;239,9;343.93;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;88,01;432.12;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;407,83;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;368,48;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;408,64;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;366,77;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;394,18;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra840;840;181,81;290.78;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;113,19;482.58;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;52,2;217.67;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;109,75;416.18;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;91,47;231.29;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;346,7;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;350,1;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;418,08;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;411,84;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;419,17;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra848;848;144,18;310.03;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;83,7;432.87;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;182,16;229.64;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;215,35;394.71;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;245,6;169.32;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;354,73;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;441,31;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;338,33;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;452,18;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;359,35;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra848;848;185,61;192.47;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;212,58;355.82;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;130,91;182.96;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;139,92;440.18;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;228,69;215.43;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;363,38;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;410,43;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;410,48;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;401,39;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;360,22;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra890;890;74,42;392.78;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;182,27;368.4;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;236,82;293.45;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;118,31;351.58;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;177,56;407.86;BESS_fixo
13;nublado;PVSystem;PV_barra860;860;313,04;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;435,97;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;357,29;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;459,68;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;379,91;;PV_irr_real13
13;nublado;Storage;BESS_barra844;844;87,65;346.74;BESS_fixo
13;nublado;Storage;BESS_barra890;890;183,77;153.1;BESS_fixo
13;nublado;Storage;BESS_barra840;840;191,1;304.41;BESS_fixo
13;nublado;Storage;BESS_barra848;848;173,14;106.44;BESS_fixo
13;nublado;Storage;BESS_barra860;860;75,65;356.28;BESS_fixo
