id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;106,36;216.92;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;244,63;326.7;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;138,47;310.91;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;223,5;208.85;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;202,71;364.52;BESS_fixo
2;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real2
2;nublado;Storage;BESS_barra840;840;178,55;125.81;BESS_fixo
2;nublado;Storage;BESS_barra844;844;100,36;103.15;BESS_fixo
2;nublado;Storage;BESS_barra848;848;240,04;228.97;BESS_fixo
2;nublado;Storage;BESS_barra890;890;57,61;102.76;BESS_fixo
2;nublado;Storage;BESS_barra860;860;230,64;323.93;BESS_fixo
3;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real3
3;nublado;Storage;BESS_barra860;860;123,52;166.68;BESS_fixo
3;nublado;Storage;BESS_barra890;890;233,22;129.35;BESS_fixo
3;nublado;Storage;BESS_barra848;848;188,87;134.61;BESS_fixo
3;nublado;Storage;BESS_barra844;844;180,19;313.05;BESS_fixo
3;nublado;Storage;BESS_barra840;840;108,68;179.51;BESS_fixo
4;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra890;890;345,9;;PV_irr_real4
4;nublado;Storage;BESS_barra848;848;105,02;423.59;BESS_fixo
4;nublado;Storage;BESS_barra860;860;87,02;497.67;BESS_fixo
4;nublado;Storage;BESS_barra890;890;90,85;335.7;BESS_fixo
4;nublado;Storage;BESS_barra840;840;178,35;476.24;BESS_fixo
4;nublado;Storage;BESS_barra844;844;205,38;491.83;BESS_fixo
5;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real5
5;nublado;Storage;BESS_barra848;848;233,86;353.54;BESS_fixo
5;nublado;Storage;BESS_barra860;860;211,0;459.7;BESS_fixo
5;nublado;Storage;BESS_barra890;890;77,33;496.58;BESS_fixo
5;nublado;Storage;BESS_barra844;844;177,66;431.61;BESS_fixo
5;nublado;Storage;BESS_barra840;840;71,29;116.71;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;950,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;145,9;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;210,03;356.97;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;166,04;370.83;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;95,84;311.99;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;224,96;157.64;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;145,24;301.14;BESS_fixo
7;nublado;PVSystem;PV_barra848;848;950,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra860;860;645,9;;PV_irr_real7
7;nublado;Storage;BESS_barra840;840;108,27;482.25;BESS_fixo
7;nublado;Storage;BESS_barra860;860;159,23;269.25;BESS_fixo
7;nublado;Storage;BESS_barra848;848;89,27;100.28;BESS_fixo
7;nublado;Storage;BESS_barra890;890;69,42;284.33;BESS_fixo
7;nublado;Storage;BESS_barra844;844;192,25;247.39;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra890;890;77,87;304.98;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;84,53;485.48;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;132,21;488.53;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;62,3;346.47;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;146,89;238.96;BESS_fixo
9;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real9
9;nublado;Storage;BESS_barra890;890;198,54;382.71;BESS_fixo
9;nublado;Storage;BESS_barra844;844;64,44;162.8;BESS_fixo
9;nublado;Storage;BESS_barra860;860;102,78;350.22;BESS_fixo
9;nublado;Storage;BESS_barra848;848;74,62;270.83;BESS_fixo
9;nublado;Storage;BESS_barra840;840;217,66;285.4;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;95,9;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra840;840;220,03;381.93;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;135,63;102.87;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;131,36;338.3;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;62,12;375.86;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;107,18;383.75;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra890;890;900,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;445,9;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra840;840;80,77;212.43;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;213,88;190.51;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;188,93;172.57;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;148,39;421.32;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;198,66;129.64;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;195,9;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra890;890;78,47;329.53;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;110,82;431.05;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;77,68;472.0;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;223,35;285.5;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;76,31;287.37;BESS_fixo
13;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real13
13;nublado;Storage;BESS_barra840;840;238,54;229.49;BESS_fixo
13;nublado;Storage;BESS_barra890;890;207,97;256.02;BESS_fixo
13;nublado;Storage;BESS_barra844;844;191,58;494.55;BESS_fixo
13;nublado;Storage;BESS_barra848;848;169,09;441.72;BESS_fixo
13;nublado;Storage;BESS_barra860;860;162,88;429.16;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra890;890;128,39;161.23;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;142,3;406.98;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;207,95;100.16;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;214,47;159.49;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;176,17;109.12;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;195,9;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;92,52;280.44;BESS_fixo
