id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra840;840;143,99;150.57;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;198,71;320.12;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;204,88;289.71;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;224,72;391.18;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;70,44;110.68;BESS_fixo
2;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real2
2;nublado;Storage;BESS_barra860;860;199,16;127.18;BESS_fixo
2;nublado;Storage;BESS_barra844;844;171,69;424.33;BESS_fixo
2;nublado;Storage;BESS_barra848;848;207,04;289.94;BESS_fixo
2;nublado;Storage;BESS_barra840;840;169,84;277.43;BESS_fixo
2;nublado;Storage;BESS_barra890;890;187,63;190.25;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;95,9;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra890;890;114,43;356.22;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;87,07;113.45;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;110,63;413.79;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;190,65;175.04;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;177,86;278.68;BESS_fixo
