id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
2;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
3;parcialmente_nublado;110,00000000000001;5;1945,89;5;681,07;0,35
4;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
5;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
6;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,07;0,35
7;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
8;ceu_aberto;110,00000000000001;5;1945,91;5;681,06;0,35
9;nublado;110,00000000000001;5;1945,9;5;681,06;0,35
10;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
11;ceu_aberto;110,00000000000001;5;1945,91;5;681,06;0,35
12;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5;681,06;0,35
13;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
14;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
15;ceu_aberto;110,00000000000001;5;1945,91;5;681,06;0,35
16;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
17;parcialmente_nublado;110,00000000000001;5;1945,91;5;681,07;0,35
18;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
19;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,08;0,35
20;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
21;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
22;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
23;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5;681,08;0,35
24;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
25;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
26;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,06;0,35
27;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,06;0,35
28;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
29;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
30;ceu_aberto;110,00000000000001;5;1945,9099999999999;5;681,05;0,35
31;nublado;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
32;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
33;parcialmente_nublado;110,00000000000001;5;1945,89;5;681,07;0,35
34;nublado;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
35;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
36;nublado;110,00000000000001;5;1945,8999999999999;5;681,07;0,35
37;ceu_aberto;110,00000000000001;5;1945,9099999999999;5;681,07;0,35
38;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
39;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
40;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
41;nublado;110,00000000000001;5;1945,9;5;681,07;0,35
42;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
43;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
44;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
45;parcialmente_nublado;110,00000000000001;5;1945,91;5;681,06;0,35
46;nublado;110,00000000000001;5;1945,92;5;681,07;0,35
47;ceu_aberto;110,00000000000001;5;1945,9;5;681,08;0,35
48;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
49;nublado;110,00000000000001;5;1945,9;5;681,07;0,35
50;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,05;0,35
51;nublado;110,00000000000001;5;1945,9099999999999;5;681,07;0,35
52;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
53;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,08;0,35
54;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
55;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
56;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,06;0,35
57;ceu_aberto;110,00000000000001;5;1945,9;5;681,08;0,35
58;nublado;110,00000000000001;5;1945,9;5;681,08;0,35
59;ceu_aberto;110,00000000000001;5;1945,91;5;681,06;0,35
60;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
61;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
62;ceu_aberto;110,00000000000001;5;1945,89;5;681,06;0,35
63;nublado;110,00000000000001;5;1945,9;5;681,07;0,35
64;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
65;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
66;nublado;110,00000000000001;5;1945,9;5;681,06;0,35
67;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,07;0,35
68;nublado;110,00000000000001;5;1945,9;5;681,06;0,35
69;parcialmente_nublado;110,00000000000001;5;1945,91;5;681,06;0,35
70;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
71;ceu_aberto;110,00000000000001;5;1945,9099999999999;5;681,06;0,35
72;ceu_aberto;110,00000000000001;5;1945,9;5;681,08;0,35
73;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
74;ceu_aberto;110,00000000000001;5;1945,91;5;681,07;0,35
75;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
76;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
77;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
78;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
79;parcialmente_nublado;110,00000000000001;5;1945,91;5;681,07;0,35
80;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
81;ceu_aberto;110,00000000000001;5;1945,8999999999999;5;681,06;0,35
82;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
83;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
84;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
85;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5;681,07;0,35
86;parcialmente_nublado;110,00000000000001;5;1945,89;5;681,08;0,35
87;nublado;110,00000000000001;5;1945,9099999999999;5;681,07;0,35
88;ceu_aberto;110,00000000000001;5;1945,8999999999999;5;681,07;0,35
89;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,08;0,35
90;nublado;110,00000000000001;5;1945,9;5;681,07;0,35
91;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
92;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
93;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
94;nublado;110,00000000000001;5;1945,89;5;681,07;0,35
95;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
96;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
97;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,06;0,35
98;ceu_aberto;110,00000000000001;5;1945,9;5;681,05;0,35
99;nublado;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
100;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
101;ceu_aberto;110,00000000000001;5;1945,9099999999999;5;681,06;0,35
102;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
103;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
104;ceu_aberto;110,00000000000001;5;1945,91;5;681,07;0,35
105;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,05;0,35
106;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
107;nublado;110,00000000000001;5;1945,92;5;681,06;0,35
108;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
109;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
110;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
111;ceu_aberto;110,00000000000001;5;1945,91;5;681,06;0,35
112;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
113;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
114;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
115;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
116;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
117;parcialmente_nublado;110,00000000000001;5;1945,92;5;681,05;0,35
