id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;110,00000000000001;5;1945,9;5
2;ceu_aberto;110,00000000000001;5;1945,9;5
3;ceu_aberto;110,00000000000001;5;1945,89;5
4;parcialmente_nublado;110,00000000000001;5;1945,9;5
5;parcialmente_nublado;110,00000000000001;5;1945,9;5
6;nublado;110,00000000000001;5;1945,9;5
7;ceu_aberto;110,00000000000001;5;1945,9;5
8;ceu_aberto;110,00000000000001;5;1945,9;5
9;parcialmente_nublado;110,00000000000001;5;1945,9;5
10;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
11;parcialmente_nublado;110,00000000000001;5;1945,9;5
12;parcialmente_nublado;110,00000000000001;5;1945,9;5
13;nublado;110,00000000000001;5;1945,89;5
14;parcialmente_nublado;110,00000000000001;5;1945,9;5
15;ceu_aberto;110,00000000000001;5;1945,9;5
16;parcialmente_nublado;110,00000000000001;5;1945,9;5
17;nublado;110,00000000000001;5;1945,88;5
18;ceu_aberto;110,00000000000001;5;1945,9;5
19;ceu_aberto;110,00000000000001;5;1945,9;5
20;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5
21;parcialmente_nublado;110,00000000000001;5;1945,9;5
22;parcialmente_nublado;110,00000000000001;5;1945,9;5
23;nublado;110,00000000000001;5;1945,9;5
24;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
25;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5
26;ceu_aberto;110,00000000000001;5;1945,89;5
27;ceu_aberto;110,00000000000001;5;1945,9;5
28;parcialmente_nublado;110,00000000000001;5;1945,91;5
29;ceu_aberto;110,00000000000001;5;1945,89;5
30;ceu_aberto;110,00000000000001;5;1945,9;5
31;parcialmente_nublado;110,00000000000001;5;1945,9;5
32;parcialmente_nublado;110,00000000000001;5;1945,9;5
33;ceu_aberto;110,00000000000001;5;1945,9;5
34;parcialmente_nublado;110,00000000000001;5;1945,9;5
35;ceu_aberto;110,00000000000001;5;1945,9;5
36;parcialmente_nublado;110,00000000000001;5;1945,9;5
37;ceu_aberto;110,00000000000001;5;1945,9099999999999;5
38;parcialmente_nublado;110,00000000000001;5;1945,89;5
39;ceu_aberto;110,00000000000001;5;1945,8899999999999;5
40;ceu_aberto;110,00000000000001;5;1945,9;5
41;parcialmente_nublado;110,00000000000001;5;1945,9;5
42;parcialmente_nublado;110,00000000000001;5;1945,9;5
43;ceu_aberto;110,00000000000001;5;1945,9;5
44;ceu_aberto;110,00000000000001;5;1945,9;5
45;ceu_aberto;110,00000000000001;5;1945,91;5
46;parcialmente_nublado;110,00000000000001;5;1945,9;5
