id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;110,00000000000001;5;1500,0;5
2;nublado;110,00000000000001;5;1600,0;5
3;parcialmente_nublado;110,00000000000001;5;1945,9;5
4;ceu_aberto;110,00000000000001;5;1945,9;5
5;ceu_aberto;110,00000000000001;5;1650,0;5
6;parcialmente_nublado;110,00000000000001;4;1945,9;5
7;nublado;110,00000000000001;5;1500,0;5
8;ceu_aberto;110,00000000000001;5;1945,9;5
9;parcialmente_nublado;110,00000000000001;5;1945,9;5
10;parcialmente_nublado;110,00000000000001;5;1945,9;5
11;nublado;110,00000000000001;3;1945,9;5
12;ceu_aberto;110,00000000000001;5;1945,9;5
13;parcialmente_nublado;110,00000000000001;5;1945,9;5
14;ceu_aberto;110,00000000000001;4;1945,9;5
15;parcialmente_nublado;110,00000000000001;5;1600,0;5
16;nublado;110,00000000000001;4;1945,9;5
17;parcialmente_nublado;110,00000000000001;5;1500,0;5
18;ceu_aberto;110,00000000000001;5;1700,0;5
19;parcialmente_nublado;110,00000000000001;5;1700,0;5
20;ceu_aberto;110,00000000000001;5;1050,0;5
21;ceu_aberto;110,00000000000001;5;1600,0;5
22;ceu_aberto;110,00000000000001;5;1650,0;5
23;parcialmente_nublado;110,00000000000001;5;1945,9;5
24;ceu_aberto;110,00000000000001;4;1945,9;5
25;ceu_aberto;110,00000000000001;4;1945,9;5
26;nublado;110,00000000000001;5;1945,9;5
27;ceu_aberto;110,00000000000001;5;1850,0;5
28;parcialmente_nublado;110,00000000000001;3;1945,9;5
29;ceu_aberto;110,00000000000001;5;1450,0;5
30;parcialmente_nublado;110,00000000000001;5;1800,0;5
31;nublado;110,00000000000001;5;1800,0;5
32;nublado;110,00000000000001;5;1600,0;5
33;nublado;110,00000000000001;5;1945,9;5
34;ceu_aberto;110,00000000000001;3;1945,9;5
35;nublado;110,00000000000001;5;1945,9;5
36;parcialmente_nublado;110,00000000000001;5;1450,0;5
37;ceu_aberto;110,00000000000001;5;1400,0;5
38;parcialmente_nublado;110,00000000000001;4;1945,9;5
39;nublado;110,00000000000001;4;1945,9;5
40;nublado;110,00000000000001;5;1800,0;5
41;parcialmente_nublado;110,00000000000001;5;1150,0;5
42;ceu_aberto;110,00000000000001;5;1450,0;5
43;parcialmente_nublado;110,00000000000001;5;1945,9;5
44;nublado;110,00000000000001;5;1945,9;5
45;nublado;110,00000000000001;5;1945,9;5
46;ceu_aberto;110,00000000000001;5;1350,0;5
47;ceu_aberto;110,00000000000001;5;1750,0;5
48;ceu_aberto;110,00000000000001;4;1945,9;5
49;ceu_aberto;110,00000000000001;5;1945,9;5
50;nublado;110,00000000000001;5;1750,0;5
