id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;110,00000000000001;5;1945,91;5;681,07;0,35
2;ceu_aberto;110,00000000000001;5;1945,89;5;681,06;0,35
3;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
4;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
5;ceu_aberto;110,00000000000001;5;1945,9099999999999;5;681,07;0,35
6;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
7;ceu_aberto;110,00000000000001;5;1945,9099999999999;5;681,08;0,35
8;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
9;nublado;110,00000000000001;5;1945,9;5;681,07;0,35
10;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
11;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
12;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
13;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
14;ceu_aberto;110,00000000000001;5;1945,89;5;681,06;0,35
15;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
16;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
17;nublado;110,00000000000001;5;1945,91;5;681,06;0,35
18;parcialmente_nublado;110,00000000000001;5;1945,89;5;681,07;0,35
19;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
20;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
21;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
22;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
23;nublado;110,00000000000001;5;1945,9;5;681,06;0,35
24;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
25;nublado;110,00000000000001;5;1945,9099999999999;5;681,07;0,35
26;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,06;0,35
27;parcialmente_nublado;110,00000000000001;5;1945,9099999999999;5;681,06;0,35
28;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,05;0,35
29;ceu_aberto;110,00000000000001;5;1945,89;5;681,07;0,35
30;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
31;nublado;110,00000000000001;5;1945,9;5;681,07;0,35
32;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
33;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
34;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
35;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
36;parcialmente_nublado;110,00000000000001;5;1945,8899999999999;5;681,07;0,35
37;parcialmente_nublado;110,00000000000001;5;1945,8999999999999;5;681,06;0,35
38;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
39;ceu_aberto;110,00000000000001;5;1945,89;5;681,06;0,35
40;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
41;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
42;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,07;0,35
43;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
44;ceu_aberto;110,00000000000001;5;1945,8899999999999;5;681,06;0,35
45;ceu_aberto;110,00000000000001;5;1945,9;5;681,06;0,35
46;ceu_aberto;110,00000000000001;5;1945,91;5;681,05;0,35
47;ceu_aberto;110,00000000000001;5;1945,9;5;681,05;0,35
48;ceu_aberto;110,00000000000001;5;1945,9;5;681,07;0,35
49;ceu_aberto;110,00000000000001;5;1945,8999999999999;5;681,06;0,35
50;parcialmente_nublado;110,00000000000001;5;1945,9;5;681,06;0,35
