id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
<<<<<<< HEAD
1;parcialmente_nublado;110,00000000000001;5;700,0;5
2;nublado;110,00000000000001;5;1500,0;5
3;nublado;110,00000000000001;5;1050,0;5
4;nublado;110,00000000000001;4;1945,9;5
5;nublado;110,00000000000001;5;1350,0;5
6;ceu_aberto;110,00000000000001;4;1945,9;5
7;nublado;110,00000000000001;3;1945,9;5
8;ceu_aberto;110,00000000000001;5;1450,0;5
9;nublado;110,00000000000001;5;1900,0;5
10;parcialmente_nublado;110,00000000000001;4;1945,9;5
11;ceu_aberto;110,00000000000001;4;1945,9;5
12;ceu_aberto;110,00000000000001;5;1945,9;5
13;nublado;110,00000000000001;5;1650,0;5
14;ceu_aberto;110,00000000000001;5;1250,0;5
15;parcialmente_nublado;110,00000000000001;4;1945,9;5
16;nublado;110,00000000000001;3;1945,9;5
17;parcialmente_nublado;110,00000000000001;5;1600,0;5
18;nublado;110,00000000000001;5;1150,0;5
19;nublado;110,00000000000001;5;1945,9;5
20;nublado;110,00000000000001;5;1945,9;5
21;parcialmente_nublado;110,00000000000001;4;1945,9;5
22;nublado;110,00000000000001;4;1945,9;5
23;ceu_aberto;110,00000000000001;4;1945,9;5
24;nublado;110,00000000000001;5;1400,0;5
25;ceu_aberto;110,00000000000001;4;1945,9;5
26;nublado;110,00000000000001;5;1945,9;5
27;ceu_aberto;110,00000000000001;3;1945,9;5
28;ceu_aberto;110,00000000000001;5;1945,9;5
29;parcialmente_nublado;110,00000000000001;5;1945,9;5
30;parcialmente_nublado;110,00000000000001;4;1945,9;5
31;ceu_aberto;110,00000000000001;5;1945,9;5
32;nublado;110,00000000000001;4;1945,9;5
33;ceu_aberto;110,00000000000001;5;1500,0;5
34;ceu_aberto;110,00000000000001;5;1900,0;5
35;nublado;110,00000000000001;4;1945,9;5
36;parcialmente_nublado;110,00000000000001;3;1945,9;5
37;parcialmente_nublado;110,00000000000001;5;1945,9;5
38;nublado;110,00000000000001;3;1945,9;5
39;parcialmente_nublado;110,00000000000001;5;1900,0;5
40;nublado;110,00000000000001;5;1945,9;5
41;ceu_aberto;110,00000000000001;4;1945,9;5
42;parcialmente_nublado;110,00000000000001;5;1945,9;5
43;parcialmente_nublado;110,00000000000001;5;1945,9;5
44;parcialmente_nublado;110,00000000000001;5;1945,9;5
45;nublado;110,00000000000001;5;1050,0;5
46;parcialmente_nublado;110,00000000000001;4;1945,9;5
47;parcialmente_nublado;110,00000000000001;5;1945,9;5
48;ceu_aberto;110,00000000000001;5;1945,9;5
49;ceu_aberto;110,00000000000001;5;1945,9;5
50;parcialmente_nublado;110,00000000000001;5;1750,0;5
51;ceu_aberto;110,00000000000001;5;1945,9;5
52;nublado;110,00000000000001;5;1650,0;5
53;ceu_aberto;110,00000000000001;5;1850,0;5
54;parcialmente_nublado;110,00000000000001;5;1650,0;5
55;parcialmente_nublado;110,00000000000001;5;1650,0;5
56;nublado;110,00000000000001;5;1400,0;5
57;ceu_aberto;110,00000000000001;5;1945,9;5
58;ceu_aberto;110,00000000000001;5;1450,0;5
59;ceu_aberto;110,00000000000001;5;1945,9;5
60;parcialmente_nublado;110,00000000000001;5;1945,9;5
61;parcialmente_nublado;110,00000000000001;5;1200,0;5
62;ceu_aberto;110,00000000000001;5;1400,0;5
63;parcialmente_nublado;110,00000000000001;5;1945,9;5
64;nublado;110,00000000000001;5;1650,0;5
65;parcialmente_nublado;110,00000000000001;5;1945,9;5
66;nublado;110,00000000000001;5;1800,0;5
67;nublado;110,00000000000001;4;1945,9;5
68;nublado;110,00000000000001;5;1600,0;5
69;nublado;110,00000000000001;5;1945,9;5
70;ceu_aberto;110,00000000000001;5;1945,9;5
71;ceu_aberto;110,00000000000001;3;1945,9;5
72;nublado;110,00000000000001;5;1800,0;5
73;ceu_aberto;110,00000000000001;5;1050,0;5
74;nublado;110,00000000000001;4;1945,9;5
75;ceu_aberto;110,00000000000001;5;1945,9;5
76;nublado;110,00000000000001;5;1650,0;5
77;ceu_aberto;110,00000000000001;4;1945,9;5
78;ceu_aberto;110,00000000000001;5;1150,0;5
79;parcialmente_nublado;110,00000000000001;5;1945,9;5
80;ceu_aberto;110,00000000000001;3;1945,9;5
81;nublado;110,00000000000001;5;700,0;5
82;ceu_aberto;110,00000000000001;4;1945,9;5
83;nublado;110,00000000000001;5;1945,9;5
84;nublado;110,00000000000001;5;1750,0;5
85;nublado;110,00000000000001;4;1945,9;5
86;parcialmente_nublado;110,00000000000001;5;1650,0;5
87;parcialmente_nublado;110,00000000000001;5;500,0;5
88;nublado;110,00000000000001;5;850,0;5
89;parcialmente_nublado;110,00000000000001;5;1700,0;5
90;nublado;110,00000000000001;5;1250,0;5
91;nublado;110,00000000000001;5;950,0;5
92;parcialmente_nublado;110,00000000000001;5;1945,9;5
93;parcialmente_nublado;110,00000000000001;5;1945,9;5
94;parcialmente_nublado;110,00000000000001;5;1945,9;5
95;ceu_aberto;110,00000000000001;5;1050,0;5
96;nublado;110,00000000000001;5;1945,9;5
97;nublado;110,00000000000001;4;1945,9;5
98;nublado;110,00000000000001;5;1550,0;5
99;parcialmente_nublado;110,00000000000001;5;1850,0;5
100;ceu_aberto;110,00000000000001;4;1945,9;5
101;ceu_aberto;110,00000000000001;5;1945,9;5
102;ceu_aberto;110,00000000000001;5;1750,0;5
103;parcialmente_nublado;110,00000000000001;5;1250,0;5
104;ceu_aberto;110,00000000000001;5;1400,0;5
105;parcialmente_nublado;110,00000000000001;5;1800,0;5
106;nublado;110,00000000000001;5;1800,0;5
107;ceu_aberto;110,00000000000001;5;1945,9;5
108;parcialmente_nublado;110,00000000000001;5;900,0;5
109;nublado;110,00000000000001;5;1945,9;5
110;nublado;110,00000000000001;5;800,0;5
111;parcialmente_nublado;110,00000000000001;5;1200,0;5
112;ceu_aberto;110,00000000000001;5;1550,0;5
113;ceu_aberto;110,00000000000001;5;1700,0;5
114;nublado;110,00000000000001;5;1850,0;5
115;ceu_aberto;110,00000000000001;3;1945,9;5
116;nublado;110,00000000000001;5;700,0;5
117;nublado;110,00000000000001;3;1945,9;5
118;parcialmente_nublado;110,00000000000001;5;1650,0;5
119;ceu_aberto;110,00000000000001;5;1850,0;5
120;parcialmente_nublado;110,00000000000001;5;1700,0;5
121;parcialmente_nublado;110,00000000000001;5;1945,9;5
122;parcialmente_nublado;110,00000000000001;5;1300,0;5
123;nublado;110,00000000000001;5;1100,0;5
124;ceu_aberto;110,00000000000001;5;1450,0;5
125;nublado;110,00000000000001;5;950,0;5
126;ceu_aberto;110,00000000000001;5;1550,0;5
127;nublado;110,00000000000001;5;1050,0;5
128;ceu_aberto;110,00000000000001;4;1945,9;5
129;ceu_aberto;110,00000000000001;5;1700,0;5
130;ceu_aberto;110,00000000000001;5;1945,9;5
131;ceu_aberto;110,00000000000001;5;1350,0;5
132;ceu_aberto;110,00000000000001;5;1850,0;5
133;nublado;110,00000000000001;4;1945,9;5
134;ceu_aberto;110,00000000000001;5;1600,0;5
135;nublado;110,00000000000001;3;1945,9;5
136;parcialmente_nublado;110,00000000000001;4;1945,9;5
137;ceu_aberto;110,00000000000001;5;1900,0;5
138;parcialmente_nublado;110,00000000000001;5;1300,0;5
139;ceu_aberto;110,00000000000001;4;1945,9;5
140;nublado;110,00000000000001;5;550,0;5
141;ceu_aberto;110,00000000000001;3;1945,9;5
142;parcialmente_nublado;110,00000000000001;5;1350,0;5
143;ceu_aberto;110,00000000000001;5;1150,0;5
144;nublado;110,00000000000001;5;1945,9;5
145;parcialmente_nublado;110,00000000000001;3;1945,9;5
146;ceu_aberto;110,00000000000001;5;1945,9;5
147;nublado;110,00000000000001;5;1945,9;5
148;ceu_aberto;110,00000000000001;5;1250,0;5
149;nublado;110,00000000000001;5;950,0;5
150;ceu_aberto;110,00000000000001;5;1945,9;5
=======
1;ceu_aberto;110,00000000000001;5;1500,0;5
2;nublado;110,00000000000001;5;1600,0;5
3;parcialmente_nublado;110,00000000000001;5;1945,9;5
4;ceu_aberto;110,00000000000001;5;1945,9;5
5;ceu_aberto;110,00000000000001;5;1650,0;5
6;parcialmente_nublado;110,00000000000001;4;1945,9;5
7;nublado;110,00000000000001;5;1500,0;5
8;ceu_aberto;110,00000000000001;5;1945,9;5
9;parcialmente_nublado;110,00000000000001;5;1945,9;5
10;parcialmente_nublado;110,00000000000001;5;1945,9;5
11;nublado;110,00000000000001;3;1945,9;5
12;ceu_aberto;110,00000000000001;5;1945,9;5
13;parcialmente_nublado;110,00000000000001;5;1945,9;5
14;ceu_aberto;110,00000000000001;4;1945,9;5
15;parcialmente_nublado;110,00000000000001;5;1600,0;5
16;nublado;110,00000000000001;4;1945,9;5
17;parcialmente_nublado;110,00000000000001;5;1500,0;5
18;ceu_aberto;110,00000000000001;5;1700,0;5
19;parcialmente_nublado;110,00000000000001;5;1700,0;5
20;ceu_aberto;110,00000000000001;5;1050,0;5
21;ceu_aberto;110,00000000000001;5;1600,0;5
22;ceu_aberto;110,00000000000001;5;1650,0;5
23;parcialmente_nublado;110,00000000000001;5;1945,9;5
24;ceu_aberto;110,00000000000001;4;1945,9;5
25;ceu_aberto;110,00000000000001;4;1945,9;5
26;nublado;110,00000000000001;5;1945,9;5
27;ceu_aberto;110,00000000000001;5;1850,0;5
28;parcialmente_nublado;110,00000000000001;3;1945,9;5
29;ceu_aberto;110,00000000000001;5;1450,0;5
30;parcialmente_nublado;110,00000000000001;5;1800,0;5
31;nublado;110,00000000000001;5;1800,0;5
32;nublado;110,00000000000001;5;1600,0;5
33;nublado;110,00000000000001;5;1945,9;5
34;ceu_aberto;110,00000000000001;3;1945,9;5
35;nublado;110,00000000000001;5;1945,9;5
36;parcialmente_nublado;110,00000000000001;5;1450,0;5
37;ceu_aberto;110,00000000000001;5;1400,0;5
38;parcialmente_nublado;110,00000000000001;4;1945,9;5
39;nublado;110,00000000000001;4;1945,9;5
40;nublado;110,00000000000001;5;1800,0;5
41;parcialmente_nublado;110,00000000000001;5;1150,0;5
42;ceu_aberto;110,00000000000001;5;1450,0;5
43;parcialmente_nublado;110,00000000000001;5;1945,9;5
44;nublado;110,00000000000001;5;1945,9;5
45;nublado;110,00000000000001;5;1945,9;5
46;ceu_aberto;110,00000000000001;5;1350,0;5
47;ceu_aberto;110,00000000000001;5;1750,0;5
48;ceu_aberto;110,00000000000001;4;1945,9;5
49;ceu_aberto;110,00000000000001;5;1945,9;5
50;nublado;110,00000000000001;5;1750,0;5
>>>>>>> origin/feature/controle_primario
