id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0009;0,0051;0,0603;0,1652;0,3632;0,5412;0,8979;0,9939;0,7832;0,7581;0,5829;0,3583;0,1993;0,0563;0,0049;0,0009;0,0007;0,0004;0,0004;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0582;0,2012;0,4196;0,8962;0,9967;0,855;0,8902;0,8365;0,7207;0,4442;0,2349;0,0392;0,0021;0,0003;0,0;0,0;0,0;0,0001
3;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0129;0,0763;0,2429;0,3302;0,4628;0,6674;0,7426;0,6585;0,6431;0,4409;0,3895;0,175;0,0551;0,0047;0,0;0,0002;0,0016;0,0014;0,0023
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,068;0,2868;0,4542;0,504;0,8825;0,8101;0,7164;0,5229;0,3783;0,3769;0,2105;0,0455;0,0041;0,0;0,0002;0,0014;0,0018;0,002
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0272;0,2151;0,4508;0,7886;0,7548;1,0;1,0;0,7983;0,5641;0,532;0,2809;0,0484;0,0023;0,0003;0,0;0,0;0,0;0,0001
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,1111;0,2459;0,3359;0,4384;0,57;0,6936;0,6462;0,6536;0,3767;0,3352;0,1854;0,0437;0,0031;0,0;0,0002;0,0019;0,0016;0,002
7;parcialmente_nublado;0,0009;0,0011;0,001;0,0011;0,0008;0,0053;0,0519;0,1732;0,4882;0,5982;0,6604;0,7373;1,0;0,6959;0,5925;0,4257;0,1796;0,0507;0,0054;0,0007;0,0006;0,0004;0,0005;0,0004
8;parcialmente_nublado;0,0012;0,0009;0,001;0,0011;0,0009;0,0038;0,0446;0,2015;0,3457;0,6366;0,6734;0,8821;0,743;0,7848;0,624;0,4201;0,2156;0,05;0,0055;0,001;0,0007;0,0003;0,0003;0,0004
9;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,094;0,2654;0,3512;0,6743;0,6503;0,6797;0,6472;0,5301;0,4828;0,3965;0,1777;0,0523;0,0038;0,0;0,0002;0,0017;0,0017;0,0019
10;parcialmente_nublado;0,0009;0,0007;0,0011;0,0012;0,0008;0,0048;0,0589;0,2072;0,3405;0,636;0,7867;0,8392;0,7837;0,8584;0,6153;0,3443;0,2092;0,0525;0,005;0,0008;0,0006;0,0005;0,0004;0,0003
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0572;0,2847;0,4095;0,4448;0,6158;0,6519;0,6313;0,7876;0,4901;0,3776;0,2098;0,0505;0,0038;0,0;0,0002;0,0015;0,0016;0,0017
12;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,08;0,2601;0,4758;0,484;0,6887;0,8263;0,4694;0,5775;0,4108;0,3323;0,1896;0,0369;0,0044;0,0;0,0002;0,0017;0,0016;0,0022
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,2285;0,4082;0,55;0,985;0,9473;0,8466;0,7527;0,6249;0,4297;0,2608;0,0424;0,0025;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,001;0,0011;0,0011;0,0012;0,001;0,0043;0,0564;0,1743;0,4268;0,6473;0,6783;0,8015;0,6936;0,9407;0,5431;0,4526;0,166;0,0552;0,0058;0,0007;0,0005;0,0005;0,0004;0,0004
15;parcialmente_nublado;0,0011;0,001;0,0014;0,0011;0,0009;0,0045;0,0602;0,1811;0,5054;0,6171;0,7107;0,8697;0,7528;0,6323;0,5966;0,3277;0,1763;0,0556;0,0048;0,0007;0,0007;0,0004;0,0004;0,0003
16;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,004;0,0529;0,1615;0,3692;0,597;0,9264;0,8737;0,946;0,9406;0,64;0,472;0,1969;0,0471;0,0056;0,0009;0,0005;0,0003;0,0004;0,0005
17;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0006;0,0049;0,051;0,1672;0,4317;0,577;0,7417;0,7519;0,9085;0,6494;0,5657;0,4329;0,1828;0,0507;0,0056;0,0008;0,0005;0,0004;0,0003;0,0003
18;parcialmente_nublado;0,0011;0,0007;0,0012;0,0009;0,0007;0,0042;0,0468;0,2024;0,452;0,7102;0,6526;0,8182;1,0;0,7717;0,5753;0,3097;0,2771;0,0493;0,0048;0,001;0,0006;0,0004;0,0004;0,0004
