id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra20;20;50,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra34;34;700,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra18;18;300,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra4;4;250,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra28;28;200,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra23;23;92,1;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra24;24;167,64;474.87;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra26;26;177,09;468.37;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra29;29;111,0;114.76;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra31;31;188,28;321.18;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra33;33;120,48;152.5;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra1;1;138,31;178.42;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra11;11;61,57;301.2;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra25;25;150,76;188.27;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra27;27;137,74;104.82;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra14;14;189,7;166.37;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra10;10;102,06;449.98;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra13;13;81,14;192.52;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra7;7;228,91;374.15;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra21;21;145,54;391.91;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra22;22;91,24;457.73;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra6;6;130,67;283.98;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra5;5;78,95;153.68;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra15;15;249,92;265.5;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra14;14;300,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra4;4;600,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra28;28;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra29;29;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra7;7;550,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra34;34;42,1;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra16;16;130,41;395.99;BESS_fixo
2;ceu_aberto;Storage;BESS_barra10;10;236,83;431.28;BESS_fixo
2;ceu_aberto;Storage;BESS_barra33;33;86,88;471.51;BESS_fixo
2;ceu_aberto;Storage;BESS_barra27;27;208,33;357.45;BESS_fixo
2;ceu_aberto;Storage;BESS_barra22;22;227,63;403.13;BESS_fixo
2;ceu_aberto;Storage;BESS_barra25;25;233,89;369.44;BESS_fixo
2;ceu_aberto;Storage;BESS_barra18;18;156,45;319.73;BESS_fixo
2;ceu_aberto;Storage;BESS_barra17;17;161,91;443.33;BESS_fixo
2;ceu_aberto;Storage;BESS_barra2;2;150,23;226.2;BESS_fixo
2;ceu_aberto;Storage;BESS_barra15;15;126,11;152.32;BESS_fixo
2;ceu_aberto;Storage;BESS_barra30;30;68,14;156.86;BESS_fixo
2;ceu_aberto;Storage;BESS_barra26;26;157,61;359.48;BESS_fixo
2;ceu_aberto;Storage;BESS_barra11;11;93,49;210.64;BESS_fixo
2;ceu_aberto;Storage;BESS_barra24;24;116,6;355.49;BESS_fixo
2;ceu_aberto;Storage;BESS_barra32;32;156,48;459.93;BESS_fixo
2;ceu_aberto;Storage;BESS_barra13;13;228,58;232.73;BESS_fixo
2;ceu_aberto;Storage;BESS_barra20;20;60,8;430.14;BESS_fixo
2;ceu_aberto;Storage;BESS_barra31;31;108,62;102.49;BESS_fixo
3;nublado;PVSystem;PV_barra28;28;750,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra21;21;550,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra27;27;292,1;;PV_irr_real3
3;nublado;Storage;BESS_barra5;5;115,58;113.08;BESS_fixo
3;nublado;Storage;BESS_barra17;17;122,36;276.98;BESS_fixo
3;nublado;Storage;BESS_barra1;1;95,57;369.87;BESS_fixo
3;nublado;Storage;BESS_barra19;19;68,33;377.84;BESS_fixo
3;nublado;Storage;BESS_barra18;18;115,39;101.55;BESS_fixo
3;nublado;Storage;BESS_barra33;33;101,46;158.31;BESS_fixo
3;nublado;Storage;BESS_barra22;22;116,37;370.33;BESS_fixo
