id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;90,0;6;1592,1;18
2;ceu_aberto;90,0;6;1592,1;18
3;nublado;90,0;3;1592,1;18
4;nublado;90,0;5;1592,1;18
5;ceu_aberto;90,0;2;1592,1;18
6;nublado;90,0;7;1592,1;18
7;parcialmente_nublado;90,0;4;1592,1;18
8;parcialmente_nublado;90,0;5;1592,1;18
9;nublado;90,0;4;1592,1;18
10;parcialmente_nublado;90,0;5;1592,1;18
11;nublado;90,0;4;1592,1;18
12;nublado;90,0;4;1592,1;18
13;ceu_aberto;90,0;2;1592,1;18
14;parcialmente_nublado;90,0;3;1592,1;18
15;parcialmente_nublado;90,0;6;1592,1;18
16;parcialmente_nublado;90,0;3;1592,1;18
17;parcialmente_nublado;90,0;7;1592,1;18
18;parcialmente_nublado;90,0;4;1592,1;18
19;nublado;90,0;3;1592,1;18
20;parcialmente_nublado;90,0;6;1592,1;18
21;nublado;90,0;4;1592,1;18
22;parcialmente_nublado;90,0;5;1592,1;18
23;nublado;90,0;3;1592,1;18
24;nublado;90,0;4;1592,1;18
25;ceu_aberto;90,0;7;1592,1;18
26;nublado;90,0;7;1592,1;18
27;parcialmente_nublado;90,0;5;1592,1;18
28;nublado;90,0;2;1592,1;18
29;ceu_aberto;90,0;5;1592,1;18
30;nublado;90,0;7;1592,1;18
31;nublado;90,0;5;1592,1;18
32;nublado;90,0;5;1592,1;18
33;ceu_aberto;90,0;6;1592,1;18
34;ceu_aberto;90,0;6;1592,1;18
35;nublado;90,0;3;1592,1;18
36;parcialmente_nublado;90,0;4;1592,1;18
37;nublado;90,0;7;1592,1;18
38;parcialmente_nublado;90,0;5;1592,1;18
39;parcialmente_nublado;90,0;4;1592,1;18
40;ceu_aberto;90,0;8;1592,1;18
41;ceu_aberto;90,0;7;1592,1;18
42;nublado;90,0;3;1592,1;18
43;nublado;90,0;5;1592,1;18
44;parcialmente_nublado;90,0;6;1592,1;18
45;ceu_aberto;90,0;4;1592,1;18
46;nublado;90,0;5;1592,1;18
47;parcialmente_nublado;90,0;7;1592,1;18
48;parcialmente_nublado;90,0;5;1592,1;18
49;parcialmente_nublado;90,0;4;1592,1;18
50;nublado;90,0;3;1592,1;18
