id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;parcialmente_nublado;20;comercial;50,0
1;parcialmente_nublado;34;industrial;700,0
1;parcialmente_nublado;18;comercial;300,0
1;parcialmente_nublado;4;residencial;250,0
1;parcialmente_nublado;28;industrial;200,0
1;parcialmente_nublado;23;industrial;92,1
2;ceu_aberto;14;comercial;300,0
2;ceu_aberto;4;residencial;600,0
2;ceu_aberto;28;industrial;50,0
2;ceu_aberto;29;industrial;50,0
2;ceu_aberto;7;residencial;550,0
2;ceu_aberto;34;industrial;42,1
3;nublado;28;industrial;750,0
3;nublado;21;comercial;550,0
3;nublado;27;industrial;292,1
4;nublado;23;industrial;300,0
4;nublado;28;industrial;300,0
4;nublado;13;comercial;300,0
4;nublado;24;industrial;600,0
4;nublado;33;industrial;92,1
5;ceu_aberto;2;residencial;850,0
5;ceu_aberto;11;residencial;742,1
6;nublado;25;industrial;300,0
6;nublado;20;comercial;350,0
6;nublado;30;industrial;150,0
6;nublado;28;industrial;100,0
6;nublado;34;industrial;350,0
6;nublado;17;comercial;150,0
6;nublado;27;industrial;192,1
7;parcialmente_nublado;29;industrial;50,0
7;parcialmente_nublado;20;comercial;900,0
7;parcialmente_nublado;32;industrial;500,0
7;parcialmente_nublado;16;comercial;142,1
8;parcialmente_nublado;28;industrial;50,0
8;parcialmente_nublado;8;residencial;150,0
8;parcialmente_nublado;23;industrial;50,0
8;parcialmente_nublado;32;industrial;750,0
8;parcialmente_nublado;21;comercial;592,1
9;nublado;33;industrial;450,0
9;nublado;7;residencial;850,0
9;nublado;21;comercial;100,0
9;nublado;27;industrial;192,1
10;parcialmente_nublado;8;residencial;400,0
10;parcialmente_nublado;13;comercial;300,0
10;parcialmente_nublado;20;comercial;350,0
10;parcialmente_nublado;28;industrial;200,0
10;parcialmente_nublado;22;comercial;342,1
11;nublado;1;residencial;600,0
11;nublado;29;industrial;50,0
11;nublado;25;industrial;800,0
11;nublado;9;residencial;142,1
12;nublado;26;industrial;100,0
12;nublado;13;comercial;800,0
12;nublado;22;comercial;200,0
12;nublado;23;industrial;492,1
13;ceu_aberto;4;residencial;800,0
13;ceu_aberto;10;residencial;792,1
14;parcialmente_nublado;28;industrial;550,0
14;parcialmente_nublado;17;comercial;200,0
14;parcialmente_nublado;23;industrial;842,1
15;parcialmente_nublado;3;residencial;250,0
15;parcialmente_nublado;14;comercial;150,0
15;parcialmente_nublado;13;comercial;50,0
15;parcialmente_nublado;34;industrial;550,0
15;parcialmente_nublado;29;industrial;200,0
15;parcialmente_nublado;19;comercial;392,1
16;parcialmente_nublado;9;residencial;650,0
16;parcialmente_nublado;21;comercial;100,0
16;parcialmente_nublado;27;industrial;842,1
17;parcialmente_nublado;14;comercial;100,0
17;parcialmente_nublado;31;industrial;100,0
17;parcialmente_nublado;24;industrial;250,0
17;parcialmente_nublado;12;comercial;250,0
17;parcialmente_nublado;25;industrial;150,0
17;parcialmente_nublado;13;comercial;500,0
17;parcialmente_nublado;23;industrial;242,1
18;parcialmente_nublado;9;residencial;200,0
18;parcialmente_nublado;19;comercial;350,0
18;parcialmente_nublado;30;industrial;950,0
18;parcialmente_nublado;11;residencial;92,1
19;nublado;7;residencial;650,0
19;nublado;19;comercial;450,0
19;nublado;28;industrial;492,1
20;parcialmente_nublado;18;comercial;350,0
20;parcialmente_nublado;24;industrial;100,0
20;parcialmente_nublado;32;industrial;450,0
20;parcialmente_nublado;16;comercial;150,0
20;parcialmente_nublado;4;residencial;500,0
20;parcialmente_nublado;26;industrial;42,1
21;nublado;26;industrial;500,0
21;nublado;4;residencial;600,0
21;nublado;8;residencial;400,0
21;nublado;13;comercial;92,1
22;parcialmente_nublado;17;comercial;50,0
22;parcialmente_nublado;32;industrial;550,0
22;parcialmente_nublado;33;industrial;350,0
22;parcialmente_nublado;7;residencial;450,0
22;parcialmente_nublado;28;industrial;192,1
23;nublado;31;industrial;650,0
23;nublado;6;residencial;250,0
23;nublado;25;industrial;692,1
24;nublado;2;residencial;550,0
24;nublado;7;residencial;750,0
24;nublado;24;industrial;150,0
24;nublado;27;industrial;142,1
25;ceu_aberto;7;residencial;750,0
25;ceu_aberto;18;comercial;250,0
25;ceu_aberto;24;industrial;150,0
25;ceu_aberto;12;comercial;50,0
25;ceu_aberto;9;residencial;300,0
25;ceu_aberto;19;comercial;50,0
25;ceu_aberto;27;industrial;42,1
26;nublado;19;comercial;50,0
26;nublado;23;industrial;450,0
26;nublado;1;residencial;300,0
26;nublado;8;residencial;350,0
26;nublado;7;residencial;100,0
26;nublado;26;industrial;250,0
26;nublado;16;comercial;92,1
27;parcialmente_nublado;14;comercial;400,0
27;parcialmente_nublado;20;comercial;450,0
27;parcialmente_nublado;27;industrial;200,0
27;parcialmente_nublado;28;industrial;250,0
27;parcialmente_nublado;24;industrial;292,1
28;nublado;1;residencial;700,0
28;nublado;29;industrial;892,1
29;ceu_aberto;33;industrial;100,0
29;ceu_aberto;14;comercial;50,0
29;ceu_aberto;19;comercial;100,0
29;ceu_aberto;25;industrial;450,0
29;ceu_aberto;23;industrial;892,1
30;nublado;32;industrial;100,0
30;nublado;19;comercial;400,0
30;nublado;9;residencial;100,0
30;nublado;29;industrial;50,0
30;nublado;2;residencial;350,0
30;nublado;20;comercial;150,0
30;nublado;25;industrial;442,1
31;nublado;29;industrial;150,0
31;nublado;18;comercial;750,0
31;nublado;15;comercial;250,0
31;nublado;1;residencial;400,0
31;nublado;2;residencial;42,1
32;nublado;29;industrial;350,0
32;nublado;3;residencial;100,0
32;nublado;25;industrial;700,0
32;nublado;1;residencial;350,0
32;nublado;5;residencial;92,1
33;ceu_aberto;32;industrial;550,0
33;ceu_aberto;27;industrial;150,0
33;ceu_aberto;21;comercial;200,0
33;ceu_aberto;19;comercial;350,0
33;ceu_aberto;9;residencial;150,0
33;ceu_aberto;13;comercial;192,1
34;ceu_aberto;12;comercial;350,0
34;ceu_aberto;4;residencial;350,0
34;ceu_aberto;2;residencial;750,0
34;ceu_aberto;9;residencial;50,0
34;ceu_aberto;13;comercial;50,0
34;ceu_aberto;24;industrial;42,1
35;nublado;1;residencial;600,0
35;nublado;27;industrial;500,0
35;nublado;23;industrial;492,1
36;parcialmente_nublado;10;residencial;500,0
36;parcialmente_nublado;24;industrial;500,0
36;parcialmente_nublado;11;residencial;50,0
36;parcialmente_nublado;31;industrial;542,1
37;nublado;3;residencial;350,0
37;nublado;34;industrial;300,0
37;nublado;5;residencial;50,0
37;nublado;24;industrial;250,0
37;nublado;2;residencial;250,0
37;nublado;18;comercial;350,0
37;nublado;16;comercial;42,1
38;parcialmente_nublado;31;industrial;650,0
