id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;246,85
1;parcialmente_nublado;840;270,7
1;parcialmente_nublado;844;244,73
1;parcialmente_nublado;848;231,63
1;parcialmente_nublado;890;244,39
2;parcialmente_nublado;860;252,18
2;parcialmente_nublado;840;214,27
2;parcialmente_nublado;844;265,17
2;parcialmente_nublado;848;261,23
2;parcialmente_nublado;890;245,45
3;parcialmente_nublado;860;223,5
3;parcialmente_nublado;840;239,94
3;parcialmente_nublado;844;278,48
3;parcialmente_nublado;848;248,94
3;parcialmente_nublado;890;247,44
4;parcialmente_nublado;860;241,15
4;parcialmente_nublado;840;270,65
4;parcialmente_nublado;844;222,29
4;parcialmente_nublado;848;244,85
4;parcialmente_nublado;890;259,35
5;nublado;860;237,42
5;nublado;840;217,03
5;nublado;844;249,02
5;nublado;848;282,25
5;nublado;890;252,58
6;parcialmente_nublado;860;236,41
6;parcialmente_nublado;840;246,67
6;parcialmente_nublado;844;217,43
6;parcialmente_nublado;848;257,8
6;parcialmente_nublado;890;279,99
7;ceu_aberto;860;282,23
7;ceu_aberto;840;237,45
7;ceu_aberto;844;242,97
7;ceu_aberto;848;228,23
7;ceu_aberto;890;247,43
8;ceu_aberto;860;226,88
8;ceu_aberto;840;241,78
8;ceu_aberto;844;242,23
8;ceu_aberto;848;258,42
8;ceu_aberto;890;268,98
9;parcialmente_nublado;860;231,24
9;parcialmente_nublado;840;200,94
9;parcialmente_nublado;844;294,35
9;parcialmente_nublado;848;241,76
9;parcialmente_nublado;890;270,01
10;ceu_aberto;860;237,01
10;ceu_aberto;840;251,66
10;ceu_aberto;844;232,63
10;ceu_aberto;848;264,83
10;ceu_aberto;890;252,16
11;ceu_aberto;860;206,08
11;ceu_aberto;840;290,46
11;ceu_aberto;844;251,49
11;ceu_aberto;848;264,01
11;ceu_aberto;890;226,26
12;ceu_aberto;860;283,47
12;ceu_aberto;840;212,71
12;ceu_aberto;844;203,14
12;ceu_aberto;848;261,11
12;ceu_aberto;890;277,87
13;parcialmente_nublado;860;270,21
13;parcialmente_nublado;840;251,95
13;parcialmente_nublado;844;232,54
13;parcialmente_nublado;848;229,81
13;parcialmente_nublado;890;253,78
14;ceu_aberto;860;215,03
14;ceu_aberto;840;211,78
14;ceu_aberto;844;273,22
14;ceu_aberto;848;259,03
14;ceu_aberto;890;279,24
15;ceu_aberto;860;254,16
15;ceu_aberto;840;287,59
15;ceu_aberto;844;239,85
15;ceu_aberto;848;250,69
15;ceu_aberto;890;206,01
16;ceu_aberto;860;264,11
16;ceu_aberto;840;233,58
