id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;197,92
1;ceu_aberto;840;261,36
1;ceu_aberto;844;246,38
1;ceu_aberto;848;254,15
1;ceu_aberto;890;278,49
2;parcialmente_nublado;860;246,65
2;parcialmente_nublado;840;227,36
2;parcialmente_nublado;844;258,17
2;parcialmente_nublado;848;265,46
2;parcialmente_nublado;890;240,66
3;parcialmente_nublado;860;277,78
3;parcialmente_nublado;840;238,74
3;parcialmente_nublado;844;251,5
3;parcialmente_nublado;848;234,6
3;parcialmente_nublado;890;235,69
4;parcialmente_nublado;860;246,03
4;parcialmente_nublado;840;262,1
4;parcialmente_nublado;844;247,65
4;parcialmente_nublado;848;241,54
4;parcialmente_nublado;890;240,99
5;nublado;860;216,6
5;nublado;840;260,17
5;nublado;844;208,99
5;nublado;848;286,02
5;nublado;890;266,51
6;ceu_aberto;860;244,21
6;ceu_aberto;840;194,59
6;ceu_aberto;844;278,48
6;ceu_aberto;848;260,84
6;ceu_aberto;890;260,19
7;parcialmente_nublado;860;240,06
7;parcialmente_nublado;840;247,88
7;parcialmente_nublado;844;232,46
7;parcialmente_nublado;848;266,75
7;parcialmente_nublado;890;251,14
8;parcialmente_nublado;860;282,32
8;parcialmente_nublado;840;256,06
8;parcialmente_nublado;844;227,96
8;parcialmente_nublado;848;228,22
8;parcialmente_nublado;890;243,73
9;parcialmente_nublado;860;312,18
9;parcialmente_nublado;840;202,33
9;parcialmente_nublado;844;220,98
9;parcialmente_nublado;848;242,92
9;parcialmente_nublado;890;259,9
10;ceu_aberto;860;240,02
10;ceu_aberto;840;239,62
10;ceu_aberto;844;222,99
10;ceu_aberto;848;255,68
10;ceu_aberto;890;279,99
11;ceu_aberto;860;245,64
11;ceu_aberto;840;255,31
11;ceu_aberto;844;234,64
11;ceu_aberto;848;229,72
11;ceu_aberto;890;273,0
12;nublado;860;224,61
12;nublado;840;223,92
12;nublado;844;259,45
12;nublado;848;303,61
12;nublado;890;226,71
13;nublado;860;247,22
13;nublado;840;256,04
13;nublado;844;251,0
13;nublado;848;228,57
13;nublado;890;255,47
14;parcialmente_nublado;860;208,7
14;parcialmente_nublado;840;250,58
14;parcialmente_nublado;844;262,72
14;parcialmente_nublado;848;285,7
14;parcialmente_nublado;890;230,6
15;nublado;860;229,56
15;nublado;840;226,7
15;nublado;844;236,23
15;nublado;848;279,26
15;nublado;890;266,54
16;ceu_aberto;860;277,4
16;ceu_aberto;840;225,09
16;ceu_aberto;844;215,37
16;ceu_aberto;848;232,71
16;ceu_aberto;890;287,72
17;ceu_aberto;860;243,91
17;ceu_aberto;840;244,84
17;ceu_aberto;844;254,64
17;ceu_aberto;848;226,57
17;ceu_aberto;890;268,33
18;ceu_aberto;860;185,67
18;ceu_aberto;840;266,46
18;ceu_aberto;844;277,24
18;ceu_aberto;848;233,36
18;ceu_aberto;890;275,58
19;ceu_aberto;860;265,85
19;ceu_aberto;840;240,18
19;ceu_aberto;844;274,63
19;ceu_aberto;848;229,62
19;ceu_aberto;890;228,03
20;ceu_aberto;860;250,89
20;ceu_aberto;840;204,01
20;ceu_aberto;844;252,09
20;ceu_aberto;848;272,98
20;ceu_aberto;890;258,33
21;ceu_aberto;860;247,38
21;ceu_aberto;840;217,81
21;ceu_aberto;844;247,98
21;ceu_aberto;848;261,85
21;ceu_aberto;890;263,29
22;ceu_aberto;860;264,95
22;ceu_aberto;840;228,9
22;ceu_aberto;844;227,32
22;ceu_aberto;848;268,01
22;ceu_aberto;890;249,12
23;nublado;860;254,56
23;nublado;840;295,08
23;nublado;844;219,38
23;nublado;848;251,54
23;nublado;890;217,74
24;parcialmente_nublado;860;241,01
24;parcialmente_nublado;840;263,82
24;parcialmente_nublado;844;238,05
24;parcialmente_nublado;848;223,38
24;parcialmente_nublado;890;272,04
25;ceu_aberto;860;204,14
