id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;848;50,0
1;ceu_aberto;844;450,0
1;ceu_aberto;860;150,0
1;ceu_aberto;890;350,0
1;ceu_aberto;840;238,3
2;parcialmente_nublado;890;100,0
2;parcialmente_nublado;848;100,0
2;parcialmente_nublado;860;450,0
2;parcialmente_nublado;840;588,3
3;nublado;840;50,0
3;nublado;860;600,0
3;nublado;844;300,0
3;nublado;848;100,0
3;nublado;890;150,0
4;nublado;890;150,0
4;nublado;844;50,0
4;nublado;860;850,0
4;nublado;848;188,3
5;ceu_aberto;860;200,0
5;ceu_aberto;848;600,0
5;ceu_aberto;840;250,0
5;ceu_aberto;844;188,3
6;nublado;844;200,0
6;nublado;840;900,0
6;nublado;848;138,3
7;parcialmente_nublado;890;550,0
7;parcialmente_nublado;848;100,0
7;parcialmente_nublado;844;550,0
7;parcialmente_nublado;860;38,3
8;ceu_aberto;840;650,0
8;ceu_aberto;860;400,0
8;ceu_aberto;848;188,3
9;parcialmente_nublado;844;100,0
9;parcialmente_nublado;840;300,0
9;parcialmente_nublado;890;100,0
9;parcialmente_nublado;860;450,0
9;parcialmente_nublado;848;100,0
10;nublado;844;450,0
10;nublado;848;400,0
10;nublado;860;100,0
10;nublado;840;250,0
10;nublado;890;38,3
11;nublado;890;650,0
11;nublado;860;450,0
11;nublado;848;100,0
11;nublado;844;38,3
12;ceu_aberto;844;200,0
12;ceu_aberto;848;250,0
12;ceu_aberto;860;600,0
12;ceu_aberto;840;150,0
12;ceu_aberto;890;38,3
13;ceu_aberto;848;700,0
13;ceu_aberto;860;200,0
13;ceu_aberto;890;150,0
13;ceu_aberto;844;188,3
14;ceu_aberto;890;700,0
14;ceu_aberto;840;100,0
14;ceu_aberto;844;350,0
14;ceu_aberto;848;50,0
14;ceu_aberto;860;38,3
15;parcialmente_nublado;848;400,0
15;parcialmente_nublado;844;200,0
15;parcialmente_nublado;860;638,3
16;ceu_aberto;840;300,0
16;ceu_aberto;860;450,0
16;ceu_aberto;890;150,0
16;ceu_aberto;844;200,0
16;ceu_aberto;848;50,0
17;ceu_aberto;840;650,0
17;ceu_aberto;890;450,0
17;ceu_aberto;844;138,3
18;parcialmente_nublado;844;500,0
