id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;890;950,0
1;nublado;844;288,3
2;parcialmente_nublado;860;150,0
2;parcialmente_nublado;844;100,0
2;parcialmente_nublado;840;350,0
2;parcialmente_nublado;848;200,0
2;parcialmente_nublado;890;350,0
3;ceu_aberto;844;850,0
3;ceu_aberto;890;100,0
3;ceu_aberto;848;288,3
4;parcialmente_nublado;840;300,0
4;parcialmente_nublado;848;300,0
4;parcialmente_nublado;844;638,3
5;ceu_aberto;840;50,0
5;ceu_aberto;890;350,0
5;ceu_aberto;844;350,0
5;ceu_aberto;848;50,0
5;ceu_aberto;860;438,3
6;nublado;844;200,0
6;nublado;860;400,0
6;nublado;848;250,0
6;nublado;840;350,0
6;nublado;890;38,3
7;nublado;844;850,0
7;nublado;848;350,0
7;nublado;840;38,3
8;parcialmente_nublado;840;150,0
8;parcialmente_nublado;890;700,0
8;parcialmente_nublado;860;200,0
8;parcialmente_nublado;844;188,3
9;parcialmente_nublado;890;450,0
9;parcialmente_nublado;860;150,0
9;parcialmente_nublado;844;638,3
10;ceu_aberto;890;200,0
10;ceu_aberto;860;850,0
10;ceu_aberto;840;188,3
11;ceu_aberto;840;100,0
11;ceu_aberto;860;50,0
11;ceu_aberto;844;400,0
11;ceu_aberto;890;300,0
11;ceu_aberto;848;150,0
12;parcialmente_nublado;890;50,0
12;parcialmente_nublado;848;950,0
12;parcialmente_nublado;840;238,3
13;parcialmente_nublado;860;350,0
13;parcialmente_nublado;848;150,0
13;parcialmente_nublado;844;150,0
13;parcialmente_nublado;890;500,0
13;parcialmente_nublado;840;50,0
14;parcialmente_nublado;860;200,0
14;parcialmente_nublado;890;250,0
14;parcialmente_nublado;848;600,0
14;parcialmente_nublado;840;188,3
15;parcialmente_nublado;860;250,0
15;parcialmente_nublado;890;850,0
15;parcialmente_nublado;848;138,3
16;ceu_aberto;860;750,0
16;ceu_aberto;848;50,0
16;ceu_aberto;890;150,0
16;ceu_aberto;840;288,3
17;parcialmente_nublado;844;50,0
17;parcialmente_nublado;890;200,0
