id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;241,94
1;parcialmente_nublado;840;240,67
1;parcialmente_nublado;844;246,8
1;parcialmente_nublado;848;241,33
1;parcialmente_nublado;890;267,56
2;ceu_aberto;860;236,02
2;ceu_aberto;840;247,77
2;ceu_aberto;844;251,34
2;ceu_aberto;848;275,59
2;ceu_aberto;890;227,58
3;ceu_aberto;860;276,77
3;ceu_aberto;840;248,87
3;ceu_aberto;844;226,99
3;ceu_aberto;848;236,66
3;ceu_aberto;890;249,01
4;parcialmente_nublado;860;250,99
4;parcialmente_nublado;840;278,78
4;parcialmente_nublado;844;250,76
4;parcialmente_nublado;848;212,54
4;parcialmente_nublado;890;245,22
5;parcialmente_nublado;860;248,95
5;parcialmente_nublado;840;239,36
5;parcialmente_nublado;844;238,92
5;parcialmente_nublado;848;272,05
5;parcialmente_nublado;890;239,03
6;ceu_aberto;860;226,18
6;ceu_aberto;840;271,25
6;ceu_aberto;844;238,92
6;ceu_aberto;848;271,96
6;ceu_aberto;890;230,0
7;parcialmente_nublado;860;212,74
7;parcialmente_nublado;840;258,43
7;parcialmente_nublado;844;267,09
7;parcialmente_nublado;848;280,68
7;parcialmente_nublado;890;219,37
8;parcialmente_nublado;860;247,98
8;parcialmente_nublado;840;293,77
8;parcialmente_nublado;844;229,32
8;parcialmente_nublado;848;238,65
8;parcialmente_nublado;890;228,58
9;ceu_aberto;860;223,13
9;ceu_aberto;840;310,02
9;ceu_aberto;844;236,79
9;ceu_aberto;848;259,75
9;ceu_aberto;890;208,61
10;ceu_aberto;860;250,02
10;ceu_aberto;840;268,09
10;ceu_aberto;844;213,45
10;ceu_aberto;848;269,9
10;ceu_aberto;890;236,84
11;ceu_aberto;860;201,92
11;ceu_aberto;840;313,94
11;ceu_aberto;844;224,76
11;ceu_aberto;848;234,9
11;ceu_aberto;890;262,78
12;ceu_aberto;860;260,33
12;ceu_aberto;840;257,5
12;ceu_aberto;844;261,68
12;ceu_aberto;848;240,1
12;ceu_aberto;890;218,68
13;ceu_aberto;860;215,72
13;ceu_aberto;840;231,56
13;ceu_aberto;844;247,95
13;ceu_aberto;848;235,95
13;ceu_aberto;890;307,11
14;parcialmente_nublado;860;285,07
14;parcialmente_nublado;840;282,42
14;parcialmente_nublado;844;235,67
14;parcialmente_nublado;848;227,42
14;parcialmente_nublado;890;207,72
15;ceu_aberto;860;264,86
15;ceu_aberto;840;262,6
15;ceu_aberto;844;257,06
15;ceu_aberto;848;213,68
15;ceu_aberto;890;240,1
16;ceu_aberto;860;245,83
16;ceu_aberto;840;240,73
16;ceu_aberto;844;244,12
16;ceu_aberto;848;239,74
16;ceu_aberto;890;267,89
17;parcialmente_nublado;860;250,85
17;parcialmente_nublado;840;271,14
17;parcialmente_nublado;844;210,1
17;parcialmente_nublado;848;235,79
17;parcialmente_nublado;890;270,42
18;ceu_aberto;860;257,17
18;ceu_aberto;840;212,23
18;ceu_aberto;844;286,38
18;ceu_aberto;848;226,71
18;ceu_aberto;890;255,81
19;ceu_aberto;860;284,17
19;ceu_aberto;840;261,87
19;ceu_aberto;844;244,49
19;ceu_aberto;848;227,33
19;ceu_aberto;890;220,45
20;nublado;860;268,0
20;nublado;840;240,05
20;nublado;844;248,82
20;nublado;848;253,79
20;nublado;890;227,63
21;ceu_aberto;860;195,64
21;ceu_aberto;840;284,67
21;ceu_aberto;844;264,6
21;ceu_aberto;848;254,49
21;ceu_aberto;890;238,91
22;parcialmente_nublado;860;214,12
22;parcialmente_nublado;840;282,66
22;parcialmente_nublado;844;246,08
22;parcialmente_nublado;848;246,87
22;parcialmente_nublado;890;248,57
23;ceu_aberto;860;242,71
23;ceu_aberto;840;286,82
23;ceu_aberto;844;236,04
23;ceu_aberto;848;242,87
23;ceu_aberto;890;229,86
24;ceu_aberto;860;252,19
24;ceu_aberto;840;288,18
24;ceu_aberto;844;244,92
24;ceu_aberto;848;261,74
24;ceu_aberto;890;191,27
25;ceu_aberto;860;205,81
25;ceu_aberto;840;256,1
25;ceu_aberto;844;261,41
25;ceu_aberto;848;260,43
25;ceu_aberto;890;254,55
26;ceu_aberto;860;271,9
26;ceu_aberto;840;234,8
26;ceu_aberto;844;241,01
26;ceu_aberto;848;240,65
26;ceu_aberto;890;249,95
27;ceu_aberto;860;262,7
27;ceu_aberto;840;282,23
27;ceu_aberto;844;236,09
27;ceu_aberto;848;247,53
27;ceu_aberto;890;209,76
28;parcialmente_nublado;860;275,16
28;parcialmente_nublado;840;223,98
28;parcialmente_nublado;844;225,26
28;parcialmente_nublado;848;210,41
28;parcialmente_nublado;890;303,5
29;parcialmente_nublado;860;277,65
29;parcialmente_nublado;840;248,86
29;parcialmente_nublado;844;265,47
29;parcialmente_nublado;848;205,06
29;parcialmente_nublado;890;241,26
30;parcialmente_nublado;860;231,98
30;parcialmente_nublado;840;269,14
30;parcialmente_nublado;844;228,59
30;parcialmente_nublado;848;248,15
30;parcialmente_nublado;890;260,44
31;ceu_aberto;860;228,51
31;ceu_aberto;840;290,34
31;ceu_aberto;844;189,75
31;ceu_aberto;848;264,03
31;ceu_aberto;890;265,67
32;ceu_aberto;860;271,04
32;ceu_aberto;840;230,38
32;ceu_aberto;844;271,25
