id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;77,8;248,11;3,189
1;parcialmente_nublado;840;87,49;307,2;3,511
1;parcialmente_nublado;844;91,64;203,56;2,221
1;parcialmente_nublado;848;84,82;301,35;3,553
1;parcialmente_nublado;890;91,65;262,23;2,861
2;parcialmente_nublado;860;97,49;248,53;2,549
2;parcialmente_nublado;840;91,55;325,99;3,561
2;parcialmente_nublado;844;69,96;144,52;2,066
2;parcialmente_nublado;848;92,04;282,4;3,068
2;parcialmente_nublado;890;82,36;328,42;3,988
3;parcialmente_nublado;860;90,54;347,64;3,84
3;parcialmente_nublado;840;76,94;261,86;3,403
3;parcialmente_nublado;844;90,69;310,93;3,428
3;parcialmente_nublado;848;92,77;216,69;2,336
3;parcialmente_nublado;890;82,45;167,99;2,037
4;parcialmente_nublado;860;85,14;221,18;2,598
4;parcialmente_nublado;840;90,74;288,9;3,184
4;parcialmente_nublado;844;97,67;363,07;3,717
4;parcialmente_nublado;848;89,14;252,65;2,834
4;parcialmente_nublado;890;70,71;215,3;3,045
5;nublado;860;90,24;254,24;2,817
5;nublado;840;97,82;234,2;2,394
5;nublado;844;80,34;168,71;2,1
5;nublado;848;71,71;222,26;3,099
5;nublado;890;93,31;248,56;2,664
6;parcialmente_nublado;860;104,23;410,25;3,936
6;parcialmente_nublado;840;74,46;200,87;2,698
6;parcialmente_nublado;844;94,17;200,1;2,125
6;parcialmente_nublado;848;75,55;259,63;3,437
6;parcialmente_nublado;890;84,99;262,53;3,089
7;ceu_aberto;860;84,53;201,87;2,388
7;ceu_aberto;840;82,3;306,11;3,719
7;ceu_aberto;844;86,86;300,82;3,463
7;ceu_aberto;848;92,15;351,85;3,818
7;ceu_aberto;890;87,56;178,03;2,033
8;ceu_aberto;860;91,81;208,95;2,276
8;ceu_aberto;840;98,56;375,88;3,814
8;ceu_aberto;844;86,35;237,1;2,746
8;ceu_aberto;848;86,72;334,89;3,862
8;ceu_aberto;890;69,96;234,79;3,356
9;parcialmente_nublado;860;93,86;252,75;2,693
9;parcialmente_nublado;840;69,71;155,77;2,235
9;parcialmente_nublado;844;84,27;210,36;2,496
9;parcialmente_nublado;848;85,63;197,59;2,307
9;parcialmente_nublado;890;99,93;365,51;3,658
10;ceu_aberto;860;80,62;261,63;3,245
10;ceu_aberto;840;99,74;331,1;3,32
10;ceu_aberto;844;84,26;200,54;2,38
10;ceu_aberto;848;85,02;217,3;2,556
10;ceu_aberto;890;83,77;216,08;2,579
11;ceu_aberto;860;104,85;418,67;3,993
11;ceu_aberto;840;87,17;217,97;2,501
11;ceu_aberto;844;76,54;163,32;2,134
11;ceu_aberto;848;76,54;195,36;2,552
11;ceu_aberto;890;88,31;296,34;3,356
12;ceu_aberto;860;90,69;306,31;3,378
12;ceu_aberto;840;85,84;298,79;3,481
12;ceu_aberto;844;89,61;220,11;2,456
12;ceu_aberto;848;89,29;210,75;2,36
12;ceu_aberto;890;77,98;285,32;3,659
13;parcialmente_nublado;860;84,78;290,38;3,425
13;parcialmente_nublado;840;96,03;281,89;2,935
13;parcialmente_nublado;844;75,12;224,46;2,988
13;parcialmente_nublado;848;82,22;227,27;2,764
13;parcialmente_nublado;890;95,24;277,25;2,911
14;ceu_aberto;860;81,02;210,46;2,598
14;ceu_aberto;840;79,41;289,65;3,648
14;ceu_aberto;844;93,74;339,12;3,618
14;ceu_aberto;848;99,16;363,37;3,664
14;ceu_aberto;890;80,07;285,88;3,57
15;ceu_aberto;860;99,79;255,38;2,559
15;ceu_aberto;840;85,58;258,0;3,015
15;ceu_aberto;844;72,6;157,96;2,176
15;ceu_aberto;848;87,99;289,94;3,295
15;ceu_aberto;890;87,44;300,14;3,433
16;ceu_aberto;860;94,98;368,74;3,882
16;ceu_aberto;840;87,81;271,59;3,093
16;ceu_aberto;844;81,06;179,37;2,213
16;ceu_aberto;848;84,83;239,65;2,825
16;ceu_aberto;890;84,72;220,09;2,598
17;ceu_aberto;860;90,96;359,79;3,955
17;ceu_aberto;840;95,65;268,9;2,811
17;ceu_aberto;844;87,3;308,67;3,536
17;ceu_aberto;848;70,83;159,86;2,257
17;ceu_aberto;890;88,66;330,55;3,728
18;ceu_aberto;860;77,02;304,28;3,951
18;ceu_aberto;840;86,96;246,18;2,831
18;ceu_aberto;844;86,43;191,47;2,215
18;ceu_aberto;848;94,54;317,17;3,355
18;ceu_aberto;890;88,45;220,01;2,487
19;ceu_aberto;860;94,3;268,97;2,852
19;ceu_aberto;840;91,04;330,75;3,633
19;ceu_aberto;844;74,47;220,93;2,967
19;ceu_aberto;848;81,99;271,53;3,312
19;ceu_aberto;890;91,6;344,79;3,764
20;ceu_aberto;860;87,22;255,93;2,934
20;ceu_aberto;840;88,95;193,65;2,177
20;ceu_aberto;844;89,62;253,51;2,829
20;ceu_aberto;848;81,54;176,54;2,165
20;ceu_aberto;890;86,08;290,13;3,37
21;ceu_aberto;860;82,4;254,5;3,089
21;ceu_aberto;840;89,63;284,27;3,172
21;ceu_aberto;844;84,68;253,12;2,989
21;ceu_aberto;848;90,84;274,71;3,024
21;ceu_aberto;890;85,85;215,2;2,507
22;ceu_aberto;860;87,1;244,15;2,803
22;ceu_aberto;840;85,5;181,4;2,122
22;ceu_aberto;844;85,88;240,54;2,801
22;ceu_aberto;848;89,6;204,86;2,286
22;ceu_aberto;890;85,32;228,09;2,673
23;ceu_aberto;860;94,9;316,2;3,332
23;ceu_aberto;840;80,59;239,85;2,976
23;ceu_aberto;844;77,69;205,83;2,649
23;ceu_aberto;848;85,22;231,01;2,711
23;ceu_aberto;890;95,0;309,5;3,258
24;ceu_aberto;860;89,02;220,07;2,472
24;ceu_aberto;840;83,89;203,09;2,421
24;ceu_aberto;844;95,11;295,34;3,105
24;ceu_aberto;848;74,76;263,61;3,526
24;ceu_aberto;890;90,62;268,61;2,964
25;ceu_aberto;860;96,8;375,39;3,878
25;ceu_aberto;840;86,32;181,54;2,103
25;ceu_aberto;844;80,83;167,7;2,075
25;ceu_aberto;848;80,36;305,48;3,801
25;ceu_aberto;890;89,1;333,94;3,748
26;ceu_aberto;860;98,45;205,22;2,085
26;ceu_aberto;840;85,15;184,33;2,165
26;ceu_aberto;844;96,58;330,67;3,424
26;ceu_aberto;848;75,14;294,42;3,918
26;ceu_aberto;890;78,08;173,66;2,224
27;ceu_aberto;860;69,99;183,84;2,627
27;ceu_aberto;840;87,21;244,26;2,801
27;ceu_aberto;844;89,01;279,35;3,138
27;ceu_aberto;848;94,49;306,74;3,246
27;ceu_aberto;890;92,7;354,9;3,828
28;parcialmente_nublado;860;77,78;297,25;3,822
28;parcialmente_nublado;840;93,49;316,01;3,38
28;parcialmente_nublado;844;74,19;238,12;3,21
28;parcialmente_nublado;848;95,39;249,86;2,619
28;parcialmente_nublado;890;92,55;257,08;2,778
29;ceu_aberto;860;82,93;286,36;3,453
29;ceu_aberto;840;96,32;209,23;2,172
29;ceu_aberto;844;88,62;281,51;3,177
29;ceu_aberto;848;86,22;263,86;3,06
29;ceu_aberto;890;79,31;203,47;2,566
30;ceu_aberto;860;93,83;201,47;2,147
30;ceu_aberto;840;81,11;211,78;2,611
30;ceu_aberto;844;87,27;277,62;3,181
30;ceu_aberto;848;81,35;269,21;3,309
30;ceu_aberto;890;89,85;295,64;3,29
31;parcialmente_nublado;860;81,51;201,49;2,472
31;parcialmente_nublado;840;87,05;300,38;3,451
31;parcialmente_nublado;844;89,57;341,46;3,812
31;parcialmente_nublado;848;87,39;243,53;2,787
31;parcialmente_nublado;890;87,88;303,69;3,456
32;ceu_aberto;860;94,76;281,36;2,969
32;ceu_aberto;840;77,76;186,13;2,394
32;ceu_aberto;844;93,75;314,78;3,358
32;ceu_aberto;848;80,74;237,07;2,936
32;ceu_aberto;890;86,39;329,78;3,817
33;parcialmente_nublado;860;80,04;204,75;2,558
33;parcialmente_nublado;840;87,86;318,73;3,628
33;parcialmente_nublado;844;97,79;390,79;3,996
