id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;848;91,59;117,27;1,28
1;parcialmente_nublado;860;92,56;345,79;3,736
1;parcialmente_nublado;840;83,65;233,4;2,79
1;parcialmente_nublado;844;133,77;148,12;1,107
1;parcialmente_nublado;890;189,0;169,86;0,899
2;ceu_aberto;848;185,39;359,24;1,938
2;ceu_aberto;890;121,79;324,29;2,663
2;ceu_aberto;860;217,85;314,58;1,444
2;ceu_aberto;844;70,68;302,36;4,278
2;ceu_aberto;840;216,93;312,28;1,44
3;ceu_aberto;860;149,24;420,47;2,817
3;ceu_aberto;840;85,26;429,88;5,042
3;ceu_aberto;890;227,92;425,43;1,867
3;ceu_aberto;848;177,24;442,93;2,499
3;ceu_aberto;844;80,92;499,54;6,173
4;parcialmente_nublado;844;135,73;387,8;2,857
4;parcialmente_nublado;860;147,0;414,17;2,817
4;parcialmente_nublado;890;224,6;157,73;0,702
4;parcialmente_nublado;840;174,32;370,59;2,126
4;parcialmente_nublado;848;109,75;230,1;2,097
5;parcialmente_nublado;840;194,98;104,72;0,537
5;parcialmente_nublado;890;140,6;310,64;2,209
5;parcialmente_nublado;844;70,0;308,33;4,405
5;parcialmente_nublado;860;131,81;469,31;3,561
5;parcialmente_nublado;848;201,05;205,06;1,02
6;ceu_aberto;840;99,4;437,17;4,398
6;ceu_aberto;848;190,81;228,61;1,198
6;ceu_aberto;890;155,65;278,3;1,788
6;ceu_aberto;860;169,4;333,54;1,969
6;ceu_aberto;844;72,59;111,22;1,532
7;parcialmente_nublado;840;127,82;247,21;1,934
7;parcialmente_nublado;860;97,57;122,14;1,252
7;parcialmente_nublado;848;120,74;479,53;3,972
7;parcialmente_nublado;890;172,3;222,48;1,291
7;parcialmente_nublado;844;173,6;416,73;2,401
8;parcialmente_nublado;840;138,72;140,99;1,016
8;parcialmente_nublado;848;243,82;414,04;1,698
8;parcialmente_nublado;860;123,69;115,13;0,931
8;parcialmente_nublado;890;153,51;157,44;1,026
8;parcialmente_nublado;844;77,25;223,21;2,889
9;ceu_aberto;860;118,89;316,68;2,664
9;ceu_aberto;890;69,49;369,43;5,316
9;ceu_aberto;848;161,77;241,0;1,49
9;ceu_aberto;844;105,43;319,12;3,027
