id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;844;212,95;157,48;0,74
1;ceu_aberto;840;56,64;453,9;8,014
1;ceu_aberto;860;137,68;478,64;3,476
1;ceu_aberto;848;175,32;349,51;1,994
1;ceu_aberto;890;103,11;468,09;4,54
2;parcialmente_nublado;840;140,38;498,11;3,548
2;parcialmente_nublado;848;208,46;306,47;1,47
2;parcialmente_nublado;844;249,78;258,76;1,036
2;parcialmente_nublado;890;231,12;365,27;1,58
2;parcialmente_nublado;860;178,24;250,47;1,405
3;nublado;848;197,8;181,56;0,918
3;nublado;844;160,15;213,05;1,33
3;nublado;860;241,34;117,26;0,486
3;nublado;890;227,92;278,18;1,221
3;nublado;840;79,69;134,28;1,685
4;nublado;890;78,27;431,48;5,513
4;nublado;848;67,13;317,62;4,731
4;nublado;860;226,45;368,19;1,626
4;nublado;844;161,42;371,97;2,304
4;nublado;840;247,05;152,45;0,617
5;ceu_aberto;860;145,34;235,37;1,619
5;ceu_aberto;840;64,99;451,02;6,94
5;ceu_aberto;890;206,3;173,66;0,842
5;ceu_aberto;848;182,38;169,62;0,93
5;ceu_aberto;844;151,74;456,96;3,011
6;nublado;844;57,85;364,42;6,299
6;nublado;848;116,13;339,26;2,921
6;nublado;860;199,19;460,63;2,313
6;nublado;890;234,38;354,3;1,512
6;nublado;840;159,97;349,06;2,182
7;parcialmente_nublado;840;190,77;169,84;0,89
7;parcialmente_nublado;844;125,76;394,19;3,134
7;parcialmente_nublado;860;225,17;168,12;0,747
7;parcialmente_nublado;890;83,69;305,25;3,647
7;parcialmente_nublado;848;58,82;105,37;1,791
8;ceu_aberto;848;94,27;401,97;4,264
8;ceu_aberto;844;119,9;305,4;2,547
8;ceu_aberto;840;130,83;306,95;2,346
8;ceu_aberto;890;91,5;331,77;3,626
8;ceu_aberto;860;140,64;140,28;0,997
9;parcialmente_nublado;844;150,45;301,97;2,007
9;parcialmente_nublado;848;215,18;320,06;1,487
9;parcialmente_nublado;860;145,72;217,35;1,492
9;parcialmente_nublado;840;122,25;488,52;3,996
9;parcialmente_nublado;890;57,04;128,45;2,252
10;nublado;844;121,47;288,4;2,374
10;nublado;860;66,34;249,89;3,767
10;nublado;890;134,6;340,23;2,528
10;nublado;848;243,08;155,95;0,642
10;nublado;840;130,58;378,1;2,896
11;nublado;844;127,69;480,12;3,76
11;nublado;890;221,07;338,95;1,533
11;nublado;848;249,92;477,17;1,909
11;nublado;860;96,58;486,61;5,038
11;nublado;840;181,08;251,33;1,388
12;ceu_aberto;890;83,57;398,79;4,772
12;ceu_aberto;840;72,39;375,13;5,182
12;ceu_aberto;860;73,99;378,39;5,114
12;ceu_aberto;844;136,64;195,25;1,429
12;ceu_aberto;848;207,39;340,49;1,642
13;ceu_aberto;840;184,93;253,26;1,369
13;ceu_aberto;860;65,15;336,09;5,159
13;ceu_aberto;848;173,57;295,8;1,704
13;ceu_aberto;844;222,95;351,18;1,575
13;ceu_aberto;890;184,35;379,1;2,056
14;ceu_aberto;890;191,12;385,99;2,02
14;ceu_aberto;848;227,08;382,37;1,684
14;ceu_aberto;840;57,6;305,59;5,305
14;ceu_aberto;860;172,34;182,11;1,057
14;ceu_aberto;844;223,94;228,25;1,019
15;parcialmente_nublado;844;232,81;367,11;1,577
15;parcialmente_nublado;848;174,75;111,09;0,636
15;parcialmente_nublado;860;150,11;201,85;1,345
15;parcialmente_nublado;890;118,92;305,35;2,568
15;parcialmente_nublado;840;191,67;142,01;0,741
16;ceu_aberto;844;104,72;315,29;3,011
16;ceu_aberto;840;79,35;195,26;2,461
16;ceu_aberto;890;104,35;335,73;3,217
16;ceu_aberto;860;121,13;401,56;3,315
16;ceu_aberto;848;79,42;411,45;5,181
17;ceu_aberto;840;241,64;133,49;0,552
17;ceu_aberto;844;72,81;423,73;5,82
17;ceu_aberto;848;72,41;216,14;2,985
17;ceu_aberto;860;73,24;157,83;2,155
17;ceu_aberto;890;154,16;281,27;1,825
18;parcialmente_nublado;840;207,84;330,73;1,591
18;parcialmente_nublado;848;79,47;111,01;1,397
18;parcialmente_nublado;890;203,42;138,43;0,681
18;parcialmente_nublado;860;90,31;340,76;3,773
18;parcialmente_nublado;844;106,28;418,09;3,934
19;parcialmente_nublado;844;231,7;379,09;1,636
19;parcialmente_nublado;840;93,39;225,4;2,414
19;parcialmente_nublado;860;228,23;479,7;2,102
19;parcialmente_nublado;890;72,0;376,95;5,235
19;parcialmente_nublado;848;88,79;442,52;4,984
20;nublado;844;247,06;269,74;1,092
20;nublado;848;73,51;259,4;3,529
20;nublado;860;246,02;300,7;1,222
20;nublado;890;157,94;101,9;0,645
20;nublado;840;118,82;139,49;1,174
21;parcialmente_nublado;860;245,65;109,8;0,447
21;parcialmente_nublado;844;210,38;143,63;0,683
21;parcialmente_nublado;848;85,1;226,9;2,666
21;parcialmente_nublado;840;241,52;285,11;1,18
21;parcialmente_nublado;890;124,69;480,25;3,852
22;nublado;890;164,98;136,56;0,828
22;nublado;860;101,94;289,34;2,838
22;nublado;840;53,93;378,56;7,019
22;nublado;848;197,7;154,99;0,784
22;nublado;844;235,53;168,51;0,715
23;ceu_aberto;860;116,09;300,19;2,586
23;ceu_aberto;840;248,25;106,86;0,43
23;ceu_aberto;848;150,41;246,2;1,637
23;ceu_aberto;844;225,05;247,34;1,099
23;ceu_aberto;890;122,79;112,4;0,915
24;ceu_aberto;890;186,58;201,34;1,079
24;ceu_aberto;848;111,05;482,88;4,348
24;ceu_aberto;840;90,81;305,49;3,364
24;ceu_aberto;844;77,94;162,73;2,088
24;ceu_aberto;860;51,41;140,71;2,737
25;ceu_aberto;840;163,04;299,11;1,835
25;ceu_aberto;860;95,49;441,36;4,622
25;ceu_aberto;844;197,02;372,42;1,89
25;ceu_aberto;848;194,49;189,86;0,976
25;ceu_aberto;890;80,24;230,4;2,871
26;ceu_aberto;890;239,88;237,88;0,992
26;ceu_aberto;848;120,12;229,0;1,906
26;ceu_aberto;840;197,57;211,08;1,068
26;ceu_aberto;860;157,23;188,55;1,199
26;ceu_aberto;844;50,23;222,68;4,433
27;nublado;890;119,79;145,71;1,216
27;nublado;860;117,58;471,63;4,011
27;nublado;840;112,61;372,46;3,308
27;nublado;844;96,46;471,78;4,891
27;nublado;848;211,77;146,69;0,693
28;ceu_aberto;848;227,03;481,18;2,119
28;ceu_aberto;840;113,57;402,76;3,546
28;ceu_aberto;890;194,4;389,46;2,003
28;ceu_aberto;860;175,85;280,4;1,595
28;ceu_aberto;844;173,75;464,97;2,676
29;nublado;860;101,88;297,67;2,922
29;nublado;890;175,81;149,81;0,852
29;nublado;848;129,71;261,31;2,015
29;nublado;840;134,61;303,83;2,257
29;nublado;844;240,41;469,31;1,952
30;ceu_aberto;840;103,17;212,4;2,059
30;ceu_aberto;860;232,12;146,62;0,632
30;ceu_aberto;844;189,41;295,26;1,559
30;ceu_aberto;848;236,37;185,02;0,783
30;ceu_aberto;890;70,15;253,61;3,615
31;nublado;890;229,05;240,99;1,052
31;nublado;848;83,59;493,89;5,908
31;nublado;860;220,48;333,43;1,512
31;nublado;840;108,39;120,74;1,114
31;nublado;844;156,83;382,54;2,439
32;ceu_aberto;840;213,73;301,83;1,412
32;ceu_aberto;890;235,01;246,17;1,047
32;ceu_aberto;848;141,19;419,25;2,969
32;ceu_aberto;860;203,41;236,22;1,161
32;ceu_aberto;844;148,21;113,45;0,765
33;nublado;860;69,72;447,47;6,418
33;nublado;848;67,67;289,0;4,271
33;nublado;844;231,59;112,64;0,486
33;nublado;890;130,34;463,06;3,553
33;nublado;840;220,22;200,79;0,912
34;nublado;840;182,71;389,92;2,134
34;nublado;848;75,57;203,28;2,69
34;nublado;844;97,53;350,46;3,593
34;nublado;860;178,35;227,45;1,275
34;nublado;890;122,91;205,42;1,671
35;ceu_aberto;848;122,03;382,8;3,137
35;ceu_aberto;844;223,62;198,65;0,888
35;ceu_aberto;840;211,27;137,03;0,649
35;ceu_aberto;860;80,06;381,91;4,77
35;ceu_aberto;890;75,72;201,22;2,657
36;nublado;890;82,36;260,97;3,169
36;nublado;844;55,92;279,19;4,993
36;nublado;840;216,99;344,65;1,588
36;nublado;848;149,59;494,82;3,308
36;nublado;860;201,39;271,06;1,346
37;nublado;844;113,65;320,79;2,823
37;nublado;848;124,15;484,64;3,904
37;nublado;890;139,88;257,96;1,844
37;nublado;840;247,08;369,82;1,497
37;nublado;860;228,85;243,41;1,064
38;parcialmente_nublado;840;154,31;430,9;2,792
38;parcialmente_nublado;848;189,96;301,72;1,588
38;parcialmente_nublado;844;70,28;460,99;6,559
38;parcialmente_nublado;860;98,95;252,34;2,55
38;parcialmente_nublado;890;160,6;111,01;0,691
39;parcialmente_nublado;890;99,64;171,97;1,726
39;parcialmente_nublado;860;128,26;294,6;2,297
39;parcialmente_nublado;840;184,89;365,42;1,976
39;parcialmente_nublado;844;108,16;219,68;2,031
39;parcialmente_nublado;848;63,78;302,19;4,738
40;ceu_aberto;848;199,36;217,22;1,09
40;ceu_aberto;840;115,28;137,35;1,191
40;ceu_aberto;844;127,63;413,6;3,241
40;ceu_aberto;890;93,13;330,74;3,551
40;ceu_aberto;860;167,49;107,06;0,639
41;nublado;844;185,22;424,84;2,294
41;nublado;840;103,51;221,21;2,137
41;nublado;890;59,86;335,38;5,603
41;nublado;860;128,68;240,22;1,867
41;nublado;848;222,08;309,91;1,395
42;ceu_aberto;840;51,24;290,26;5,665
42;ceu_aberto;844;211,73;172,57;0,815
42;ceu_aberto;848;88,1;366,84;4,164
42;ceu_aberto;890;168,23;186,83;1,111
42;ceu_aberto;860;236,25;183,34;0,776
43;ceu_aberto;848;207,67;254,78;1,227
43;ceu_aberto;840;108,45;455,9;4,204
43;ceu_aberto;844;152,98;331,73;2,168
43;ceu_aberto;890;118,55;265,79;2,242
43;ceu_aberto;860;152,61;237,14;1,554
44;ceu_aberto;848;181,01;401,11;2,216
44;ceu_aberto;860;76,13;251,11;3,298
44;ceu_aberto;890;167,53;414,24;2,473
44;ceu_aberto;844;210,73;448,94;2,13
44;ceu_aberto;840;125,04;154,47;1,235
45;parcialmente_nublado;860;140,67;406,56;2,89
45;parcialmente_nublado;844;170,98;336,09;1,966
45;parcialmente_nublado;840;163,08;280,39;1,719
45;parcialmente_nublado;890;226,3;349,45;1,544
45;parcialmente_nublado;848;77,89;342,86;4,402
46;parcialmente_nublado;844;173,17;254,93;1,472
46;parcialmente_nublado;890;182,42;216,78;1,188
46;parcialmente_nublado;860;173,63;456,55;2,629
46;parcialmente_nublado;848;87,99;124,68;1,417
46;parcialmente_nublado;840;72,34;156,24;2,16
47;nublado;848;104,49;254,76;2,438
47;nublado;860;159,17;408,37;2,566
47;nublado;844;168,82;189,28;1,121
47;nublado;890;82,81;137,39;1,659
47;nublado;840;88,11;281,93;3,2
48;ceu_aberto;844;139,92;265,36;1,897
48;ceu_aberto;848;185,93;283,79;1,526
48;ceu_aberto;860;197,13;286,46;1,453
48;ceu_aberto;890;245,76;468,12;1,905
48;ceu_aberto;840;169,71;270,6;1,594
49;ceu_aberto;860;247,58;420,89;1,7
49;ceu_aberto;844;171,64;376,28;2,192
49;ceu_aberto;848;194,05;155,1;0,799
49;ceu_aberto;840;73,19;424,65;5,802
49;ceu_aberto;890;76,03;122,19;1,607
50;ceu_aberto;840;187,19;155,83;0,832
50;ceu_aberto;844;175,7;405,55;2,308
50;ceu_aberto;890;122,16;444,84;3,641
50;ceu_aberto;848;75,73;262,98;3,473
50;ceu_aberto;860;70,19;123,63;1,761
51;nublado;844;191,37;258,06;1,348
51;nublado;890;192,95;166,03;0,86
51;nublado;848;189,58;159,18;0,84
51;nublado;840;141,74;346,86;2,447
51;nublado;860;166,32;315,44;1,897
52;parcialmente_nublado;848;249,49;130,69;0,524
52;parcialmente_nublado;890;217,64;284,01;1,305
