id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;890;148,01;288,48;1,949
1;nublado;844;210,36;450,73;2,143
1;nublado;840;190,21;182,61;0,96
1;nublado;848;220,1;107,8;0,49
1;nublado;860;70,25;299,03;4,257
2;parcialmente_nublado;840;173,95;315,12;1,812
2;parcialmente_nublado;890;67,52;404,28;5,988
2;parcialmente_nublado;860;221,47;226,66;1,023
2;parcialmente_nublado;848;103,4;192,13;1,858
2;parcialmente_nublado;844;243,39;488,57;2,007
3;ceu_aberto;844;231,55;207,57;0,896
3;ceu_aberto;848;104,86;216,58;2,065
3;ceu_aberto;840;174,68;184,37;1,055
3;ceu_aberto;890;119,78;340,39;2,842
3;ceu_aberto;860;90,33;160,29;1,774
4;parcialmente_nublado;860;57,01;426,35;7,479
4;parcialmente_nublado;848;70,92;246,2;3,472
4;parcialmente_nublado;840;242,76;312,75;1,288
4;parcialmente_nublado;890;177,98;410,16;2,305
4;parcialmente_nublado;844;52,57;371,94;7,075
5;ceu_aberto;848;129,8;107,97;0,832
5;ceu_aberto;860;224,52;362,54;1,615
5;ceu_aberto;844;72,6;206,01;2,838
5;ceu_aberto;890;245,64;406,2;1,654
5;ceu_aberto;840;187,06;107,98;0,577
6;nublado;840;65,28;252,95;3,875
6;nublado;860;95,1;113,76;1,196
6;nublado;890;239,79;241,03;1,005
6;nublado;848;103,24;111,09;1,076
6;nublado;844;90,04;427,18;4,744
7;nublado;844;245,31;129,06;0,526
7;nublado;890;157,85;121,22;0,768
7;nublado;860;100,04;325,93;3,258
7;nublado;840;51,87;140,57;2,71
7;nublado;848;195,71;121,42;0,62
8;parcialmente_nublado;890;112,11;181,54;1,619
8;parcialmente_nublado;844;200,46;349,59;1,744
8;parcialmente_nublado;840;227,41;179,63;0,79
8;parcialmente_nublado;860;85,2;449,81;5,279
8;parcialmente_nublado;848;173,43;133,36;0,769
9;parcialmente_nublado;844;77,6;111,47;1,436
9;parcialmente_nublado;848;188,41;245,78;1,304
9;parcialmente_nublado;890;162,84;303,39;1,863
9;parcialmente_nublado;860;200,43;242,76;1,211
9;parcialmente_nublado;840;131,19;499,91;3,811
10;ceu_aberto;840;78,75;260,36;3,306
10;ceu_aberto;890;192,51;488,41;2,537
10;ceu_aberto;848;115,06;267,32;2,323
10;ceu_aberto;860;220,84;288,15;1,305
10;ceu_aberto;844;240,83;435,04;1,806
11;ceu_aberto;840;184,19;483,59;2,625
11;ceu_aberto;860;119,17;462,73;3,883
11;ceu_aberto;890;86,27;176,01;2,04
11;ceu_aberto;848;156,49;421,15;2,691
11;ceu_aberto;844;155,35;205,1;1,32
12;parcialmente_nublado;848;74,21;268,11;3,613
12;parcialmente_nublado;844;137,37;487,91;3,552
12;parcialmente_nublado;840;242,51;138,51;0,571
12;parcialmente_nublado;890;61,45;146,66;2,387
12;parcialmente_nublado;860;178,8;213,44;1,194
13;parcialmente_nublado;860;77,56;364,87;4,704
13;parcialmente_nublado;840;132,01;194,0;1,47
13;parcialmente_nublado;890;195,3;342,22;1,752
13;parcialmente_nublado;848;155,95;452,84;2,904
13;parcialmente_nublado;844;106,89;499,34;4,672
14;parcialmente_nublado;844;141,66;155,01;1,094
14;parcialmente_nublado;890;71,7;384,38;5,361
14;parcialmente_nublado;848;227,74;493,88;2,169
14;parcialmente_nublado;860;206,28;297,14;1,44
14;parcialmente_nublado;840;63,95;237,85;3,719
15;parcialmente_nublado;890;237,11;150,54;0,635
15;parcialmente_nublado;840;78,57;289,92;3,69
15;parcialmente_nublado;860;164,81;296,95;1,802
15;parcialmente_nublado;848;161,26;125,7;0,779
15;parcialmente_nublado;844;95,9;346,33;3,611
16;ceu_aberto;860;152,23;488,72;3,21
16;ceu_aberto;844;237,35;403,14;1,699
16;ceu_aberto;890;210,99;466,87;2,213
16;ceu_aberto;840;208,69;216,2;1,036
16;ceu_aberto;848;69,6;322,33;4,631
17;parcialmente_nublado;844;172,16;419,28;2,435
17;parcialmente_nublado;890;97,68;165,04;1,69
17;parcialmente_nublado;860;171,5;363,92;2,122
17;parcialmente_nublado;848;99,34;414,86;4,176
17;parcialmente_nublado;840;117,6;199,6;1,697
18;parcialmente_nublado;860;133,05;321,13;2,414
18;parcialmente_nublado;890;205,24;369,13;1,799
18;parcialmente_nublado;844;174,13;477,88;2,744
18;parcialmente_nublado;848;108,55;131,86;1,215
18;parcialmente_nublado;840;99,6;208,14;2,09
19;parcialmente_nublado;890;190,53;243,18;1,276
19;parcialmente_nublado;840;233,38;379,15;1,625
