id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,0007;0,001;0,0011;0,0008;0,0047;0,0541;0,201;0,4057;0,6687;0,9134;0,9308;0,8657;0,8481;0,5876;0,473;0,1471;0,0543;0,0043;0,0007;0,0006;0,0004;0,0004;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0388;0,2298;0,504;0,6729;0,8777;1,0;1,0;0,772;0,6162;0,5245;0,2203;0,048;0,0024;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0496;0,2023;0,414;0,691;0,8498;0,8659;1,0;0,9159;0,7237;0,5229;0,2335;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0007;0,0009;0,0009;0,0011;0,0009;0,0039;0,058;0,1888;0,4316;0,6913;0,8458;0,9159;0,8866;0,6466;0,5258;0,3101;0,1632;0,0501;0,0071;0,0008;0,0007;0,0004;0,0003;0,0005
5;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0043;0,0578;0,1912;0,4694;0,657;0,6304;0,9279;0,8344;0,8008;0,5583;0,356;0,1903;0,0486;0,0059;0,0008;0,0004;0,0003;0,0005;0,0003
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2137;0,4474;0,7192;0,9213;1,0;1,0;0,8667;0,7324;0,4733;0,2348;0,0456;0,0019;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0009;0,0036;0,044;0,1941;0,4351;0,6359;0,8619;0,8183;0,7695;0,646;0,5576;0,3282;0,1978;0,0514;0,0042;0,0009;0,0005;0,0005;0,0004;0,0004
8;parcialmente_nublado;0,001;0,0008;0,0009;0,0009;0,0007;0,0043;0,0485;0,1548;0,4562;0,6606;0,6879;0,8262;0,8553;0,8287;0,5358;0,3132;0,1794;0,0497;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0454;0,2015;0,5075;0,7577;0,8501;1,0;0,9665;0,9609;0,7056;0,4675;0,2584;0,0488;0,0024;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,212;0,4744;0,677;0,925;0,9149;0,9502;0,7908;0,7775;0,5038;0,2447;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0486;0,1974;0,4572;0,6949;0,9449;0,9024;1,0;0,8495;0,7234;0,4937;0,2248;0,0396;0,0023;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0475;0,1882;0,4616;0,7026;0,8853;1,0;1,0;0,8642;0,7039;0,5529;0,2475;0,0364;0,002;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0435;0,2046;0,5219;0,6709;0,9584;1,0;1,0;0,9127;0,7356;0,5233;0,2261;0,0505;0,002;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0008;0,0048;0,0509;0,1497;0,4372;0,5402;0,8174;0,9386;0,9803;0,8428;0,5916;0,3439;0,1995;0,0617;0,0058;0,0008;0,0007;0,0004;0,0004;0,0004
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,212;0,4767;0,6449;0,8546;1,0;0,9403;0,8542;0,7805;0,5129;0,2575;0,0388;0,0022;0,0003;0,0;0,0;0,0;0,0001
