id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0673;0,2187;0,4032;0,5002;0,5521;0,6357;0,526;0,6377;0,5935;0,3483;0,2288;0,0544;0,0041;0,0;0,0002;0,0018;0,0014;0,0015
2;parcialmente_nublado;0,0009;0,001;0,0009;0,0012;0,0008;0,0043;0,0612;0,1637;0,4708;0,5513;0,8829;0,8612;1,0;0,7522;0,5417;0,3903;0,2085;0,0487;0,0049;0,0008;0,0006;0,0004;0,0004;0,0005
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0039;0,0401;0,2076;0,4314;0,6908;1,0;1,0;0,7732;0,8264;0,7424;0,4512;0,2503;0,0402;0,0015;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0011;0,0009;0,0012;0,0009;0,0009;0,0041;0,0473;0,1537;0,3703;0,545;0,8178;0,7256;1,0;0,6505;0,583;0,3633;0,1741;0,0631;0,0054;0,0009;0,0006;0,0004;0,0005;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0362;0,2382;0,511;0,6311;0,831;1,0;1,0;0,9237;0,6609;0,5987;0,2959;0,0401;0,0019;0,0003;0,0;0,0;0,0;0,0001
6;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0853;0,2436;0,42;0,6029;0,6295;0,6694;0,5742;0,6159;0,5576;0,3887;0,1765;0,0536;0,0048;0,0;0,0002;0,0014;0,0017;0,0019
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,077;0,3129;0,3346;0,5206;0,5438;0,8243;0,6348;0,4552;0,51;0,3774;0,1742;0,0463;0,0038;0,0;0,0002;0,0014;0,0016;0,0016
8;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,001;0,004;0,0657;0,1764;0,4468;0,5043;0,8721;0,8337;0,9142;0,6759;0,5737;0,4429;0,1874;0,0419;0,0052;0,0006;0,0006;0,0004;0,0004;0,0003
9;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0008;0,0037;0,0315;0,2212;0,3691;0,4763;0,9088;0,7531;0,8315;0,8432;0,6463;0,446;0,1887;0,0522;0,006;0,0008;0,0005;0,0004;0,0004;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0425;0,2516;0,4837;0,6795;0,8191;0,9896;1,0;1,0;0,8003;0,6107;0,2868;0,0414;0,0021;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,045;0,2151;0,4859;0,715;0,9573;0,9274;1,0;0,8084;0,6504;0,5032;0,1842;0,0505;0,002;0,0003;0,0;0,0;0,0;0,0001
