id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,1879;0,4299;0,6878;0,9284;1,0;1,0;0,941;0,7359;0,5475;0,2343;0,0471;0,0019;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,0041;0,0511;0,2081;0,4248;0,6311;0,7715;1,0;0,8981;0,6296;0,6423;0,3754;0,235;0,0474;0,0052;0,0009;0,0008;0,0005;0,0004;0,0004
3;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0007;0,0037;0,0438;0,207;0,4165;0,6248;0,9463;0,8589;0,8272;0,8834;0,5117;0,4713;0,1573;0,0561;0,0042;0,0008;0,0007;0,0003;0,0004;0,0003
4;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0009;0,0047;0,0551;0,1947;0,4825;0,6041;0,9607;0,7725;1,0;0,8663;0,6044;0,3458;0,2048;0,0549;0,0061;0,0009;0,0005;0,0004;0,0003;0,0004
5;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0152;0,0915;0,3083;0,3785;0,6252;0,5904;0,8447;0,7069;0,5622;0,5464;0,3585;0,1895;0,0562;0,0051;0,0;0,0002;0,0017;0,0019;0,0018
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0409;0,1948;0,428;0,6358;0,7969;1,0;0,8326;0,9072;0,7466;0,5577;0,2204;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0009;0,0046;0,0702;0,1893;0,3845;0,5872;0,8093;0,8241;0,9354;0,7424;0,6252;0,3541;0,1904;0,0534;0,0059;0,0009;0,0006;0,0004;0,0004;0,0004
8;parcialmente_nublado;0,0011;0,0009;0,0012;0,0008;0,0008;0,0043;0,0412;0,1865;0,3834;0,6435;0,8067;0,739;0,768;0,6895;0,5393;0,4067;0,1912;0,0517;0,0064;0,0007;0,0006;0,0005;0,0004;0,0004
9;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0009;0,0043;0,0478;0,2091;0,4519;0,5393;0,9463;0,6909;0,7045;0,7033;0,621;0,3971;0,1718;0,0539;0,0052;0,0007;0,0006;0,0004;0,0004;0,0005
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0387;0,2006;0,4421;0,6781;0,8449;1,0;0,9398;0,99;0,7327;0,4974;0,2152;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,046;0,2223;0,447;0,6736;0,9853;0,9695;0,9315;0,9302;0,7234;0,5305;0,2293;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0086;0,0919;0,27;0,2928;0,5446;0,6757;0,7777;0,5956;0,4888;0,4576;0,3412;0,2599;0,056;0,0033;0,0;0,0001;0,0016;0,0017;0,0021
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0089;0,1156;0,2113;0,3439;0,4433;0,7537;0,5841;0,5342;0,6173;0,4395;0,4177;0,1647;0,0455;0,004;0,0;0,0002;0,0013;0,0017;0,0021
14;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0006;0,0038;0,0516;0,2038;0,4347;0,4985;0,859;0,7812;0,853;0,6037;0,5955;0,4295;0,1822;0,0575;0,0051;0,0007;0,0006;0,0005;0,0004;0,0005
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0057;0,0879;0,2648;0,4442;0,5594;0,7384;0,5781;0,4947;0,7387;0,5548;0,34;0,1814;0,0557;0,0035;0,0;0,0002;0,0017;0,0021;0,002
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0454;0,1955;0,487;0,6704;0,9033;0,9215;0,889;0,8626;0,7556;0,5186;0,2407;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,04;0,2039;0,4264;0,6933;0,941;0,8315;0,9489;0,9948;0,6743;0,5;0,2188;0,0535;0,0021;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0493;0,2046;0,4123;0,6563;0,8175;0,9488;0,9548;0,7878;0,6403;0,4442;0,2315;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,046;0,2208;0,446;0,7196;0,9067;1,0;0,9737;0,8945;0,7723;0,5198;0,2473;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,2106;0,4862;0,7258;0,8417;0,9927;0,9526;0,922;0,7728;0,4175;0,2276;0,0417;0,0024;0,0003;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2131;0,4573;0,7658;0,8108;1,0;0,9259;1,0;0,7317;0,5002;0,2214;0,0396;0,0019;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0461;0,2106;0,4543;0,7257;1,0;1,0;0,8831;0,9068;0,7716;0,4826;0,2506;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0813;0,2561;0,4877;0,5359;0,6593;0,7642;0,7945;0,7029;0,4183;0,4215;0,1485;0,0481;0,0033;0,0;0,0001;0,002;0,0016;0,0023
24;parcialmente_nublado;0,0008;0,0009;0,0013;0,0012;0,0009;0,0034;0,041;0,176;0,4236;0,596;0,7372;0,713;1,0;0,8274;0,6428;0,3836;0,1928;0,0549;0,006;0,0008;0,0006;0,0004;0,0005;0,0005
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0485;0,2153;0,474;0,7323;0,8408;0,9796;1,0;0,8634;0,7601;0,4331;0,2368;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;parcialmente_nublado;0,0012;0,0007;0,0011;0,0011;0,0007;0,0045;0,0513;0,2041;0,3627;0,7811;0,6221;0,8233;0,6758;0,646;0,6125;0,369;0,193;0,0639;0,0064;0,0009;0,0006;0,0004;0,0004;0,0004
27;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,1081;0,3024;0,3471;0,5842;0,8034;0,7459;0,6075;0,7088;0,4997;0,3523;0,2074;0,0599;0,0041;0,0;0,0002;0,0018;0,0015;0,0017
28;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0093;0,0833;0,2371;0,3454;0,4884;0,5713;0,5654;0,8266;0,5185;0,4647;0,2849;0,1692;0,0411;0,005;0,0;0,0002;0,0015;0,002;0,0016
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2193;0,5019;0,7161;0,9537;1,0;1,0;0,8774;0,6767;0,5073;0,2474;0,0426;0,0022;0,0002;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,004;0,0572;0,1632;0,3894;0,7307;0,7584;0,987;0,8236;0,7232;0,5973;0,3534;0,1645;0,0508;0,0044;0,0007;0,0007;0,0004;0,0004;0,0004
31;parcialmente_nublado;0,0009;0,0011;0,0012;0,0011;0,0007;0,0045;0,0551;0,1838;0,311;0,6575;0,6975;0,7546;0,7905;0,6135;0,5536;0,3193;0,2025;0,0528;0,0044;0,0008;0,0005;0,0003;0,0004;0,0004
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,009;0,0598;0,2643;0,3882;0,5857;0,7234;0,7842;0,6709;0,7627;0,523;0,3853;0,2003;0,0595;0,0027;0,0;0,0003;0,0007;0,0013;0,0017
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0431;0,2138;0,4459;0,735;0,821;1,0;0,9543;0,8328;0,6876;0,4957;0,2379;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
34;parcialmente_nublado;0,0009;0,001;0,0009;0,0012;0,0009;0,004;0,0414;0,2126;0,4401;0,6668;0,7691;0,6949;0,8744;0,7787;0,7656;0,4174;0,192;0,0485;0,0056;0,0008;0,0006;0,0003;0,0004;0,0004
35;parcialmente_nublado;0,0008;0,0008;0,0013;0,0009;0,0008;0,0045;0,052;0,1949;0,4278;0,729;0,8504;0,7827;0,851;0,7078;0,603;0,38;0,1897;0,0523;0,0052;0,0006;0,0006;0,0005;0,0004;0,0004
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,1921;0,4348;0,7068;0,8542;0,9354;0,8783;0,9338;0,7538;0,4838;0,2524;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
37;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0125;0,0674;0,1657;0,3761;0,3954;0,6499;0,8604;0,6574;0,4782;0,5429;0,3094;0,1984;0,0465;0,0034;0,0;0,0002;0,0017;0,0014;0,0022
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,046;0,2419;0,4754;0,7008;0,9686;1,0;1,0;0,9004;0,6374;0,5302;0,23;0,0437;0,0023;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,2162;0,4524;0,7017;0,9091;1,0;1,0;0,8206;0,6696;0,474;0,2406;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0406;0,1824;0,4346;0,731;0,801;1,0;0,9938;0,8763;0,6751;0,4697;0,2202;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0443;0,2071;0,4797;0,7412;0,8971;0,9891;0,8219;0,889;0,6537;0,5174;0,2021;0,0505;0,002;0,0003;0,0;0,0;0,0;0,0001
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0728;0,2157;0,2904;0,532;0,7428;0,6821;0,6298;0,4143;0,5181;0,3035;0,1755;0,0409;0,0043;0,0;0,0002;0,0015;0,0015;0,0021
43;parcialmente_nublado;0,0008;0,0011;0,0011;0,0011;0,0009;0,004;0,0479;0,2255;0,4002;0,6319;0,6971;0,8939;1,0;0,6257;0,5513;0,3715;0,193;0,0496;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
44;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0039;0,0541;0,2072;0,395;0,7199;0,7266;0,8818;0,5757;0,6909;0,6136;0,4119;0,1874;0,0603;0,0061;0,0007;0,0004;0,0004;0,0004;0,0004
45;parcialmente_nublado;0,001;0,001;0,001;0,0014;0,0009;0,0051;0,0602;0,1989;0,5028;0,5275;0,6863;0,8365;0,7186;0,8345;0,5127;0,2817;0,1769;0,0504;0,0035;0,0008;0,0006;0,0005;0,0004;0,0005
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0381;0,2284;0,4125;0,7479;0,831;0,9388;0,9114;0,827;0,6975;0,5311;0,2445;0,0433;0,0023;0,0003;0,0;0,0;0,0;0,0001
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0877;0,2941;0,3925;0,5522;0,6645;0,735;0,7916;0,7636;0,5814;0,4136;0,2272;0,0647;0,0039;0,0;0,0002;0,0018;0,0014;0,0014
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0424;0,209;0,4164;0,7275;1,0;1,0;0,9698;0,894;0,7792;0,5246;0,2298;0,0501;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0424;0,2201;0,4375;0,6835;0,8119;1,0;0,9618;0,9837;0,7437;0,4798;0,2366;0,0472;0,0025;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0006;0,0045;0,0575;0,153;0,3533;0,6136;0,6188;0,8434;0,8338;0,7008;0,5819;0,378;0,1961;0,0502;0,0044;0,001;0,0006;0,0004;0,0004;0,0003
