id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,039;0,253;0,3779;0,6038;0,7755;1,0;0,6934;0,9741;0,8834;0,4017;0,2265;0,0608;0,0022;0,0002;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,0008;0,0008;0,0008;0,0012;0,0008;0,0045;0,061;0,1919;0,4099;0,4769;0,6334;0,845;1,0;0,6762;0,6735;0,401;0,2198;0,0553;0,0053;0,0008;0,0005;0,0004;0,0003;0,0004
3;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0151;0,0762;0,21;0,4104;0,553;0,6794;0,6218;0,5622;0,5052;0,4723;0,3582;0,1934;0,0503;0,0039;0,0;0,0002;0,0014;0,0015;0,0017
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0746;0,2577;0,4223;0,5679;0,6999;0,7297;0,6446;0,6682;0,5065;0,338;0,163;0,0586;0,0041;0,0;0,0002;0,0019;0,0018;0,0019
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0468;0,2113;0,3983;0,7034;0,9205;0,9096;0,8258;1,0;0,7072;0,4341;0,197;0,0446;0,0023;0,0003;0,0;0,0;0,0;0,0001
6;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0133;0,0767;0,2313;0,4153;0,578;0,6793;0,7849;0,8265;0,633;0,4904;0,3749;0,1764;0,0464;0,004;0,0;0,0002;0,0015;0,0017;0,002
7;parcialmente_nublado;0,0012;0,001;0,001;0,0012;0,0008;0,0033;0,0523;0,1821;0,4567;0,7151;0,7825;0,7355;0,9932;0,8332;0,5758;0,4349;0,2085;0,054;0,006;0,0008;0,0006;0,0004;0,0004;0,0005
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0444;0,2374;0,4696;0,7398;0,7992;0,9399;0,9132;0,8723;0,7267;0,5671;0,1889;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0009;0,001;0,001;0,0009;0,0009;0,004;0,0499;0,2011;0,4131;0,5861;0,8611;0,9655;0,8743;0,774;0,6255;0,4478;0,21;0,0463;0,0053;0,0008;0,0006;0,0003;0,0004;0,0004
10;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,1069;0,2269;0,411;0,5359;0,5023;0,7537;0,6828;0,5904;0,3491;0,3585;0,1787;0,054;0,0038;0,0;0,0002;0,0017;0,0014;0,0021
11;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0776;0,1815;0,3965;0,5401;0,7897;0,7846;0,7261;0,6944;0,4297;0,3401;0,1804;0,0494;0,0044;0,0;0,0002;0,0018;0,0014;0,0014
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0501;0,2206;0,4849;0,8594;0,8633;1,0;1,0;0,8521;0,7998;0,5481;0,2527;0,0413;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0496;0,1954;0,4056;0,6863;0,842;0,9792;1,0;1,0;0,5933;0,5997;0,2278;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0434;0,1677;0,4721;0,781;1,0;1,0;1,0;0,9353;0,4902;0,5845;0,2352;0,0414;0,0026;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0045;0,0445;0,1873;0,3808;0,6187;0,8453;0,7483;0,9866;0,6371;0,7432;0,4108;0,1533;0,0379;0,0046;0,0009;0,0007;0,0004;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,2326;0,4304;0,7023;0,9931;0,7084;1,0;0,9106;0,7915;0,5298;0,236;0,0394;0,0018;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0445;0,1929;0,4465;0,6133;0,8982;0,9765;0,9851;0,8071;0,6197;0,397;0,224;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0008;0,0043;0,0509;0,1668;0,4631;0,5166;0,9733;0,8492;0,7876;0,6274;0,4903;0,3668;0,228;0,0561;0,0045;0,0009;0,0005;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,0008;0,0011;0,0011;0,0009;0,0008;0,0044;0,0465;0,1856;0,3889;0,5436;0,8969;0,8052;0,865;0,8185;0,5266;0,3573;0,1593;0,0573;0,0056;0,0008;0,0007;0,0004;0,0003;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0149;0,0887;0,2701;0,4064;0,4982;0,5566;0,7357;0,5949;0,6911;0,3759;0,3721;0,2;0,0504;0,0041;0,0;0,0002;0,0014;0,0019;0,002
21;parcialmente_nublado;0,001;0,001;0,0012;0,0009;0,0007;0,0038;0,0505;0,1622;0,4143;0,5753;1,0;0,8666;0,6171;0,7457;0,6503;0,4306;0,1765;0,0603;0,0052;0,0007;0,0005;0,0004;0,0004;0,0004
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,1103;0,2786;0,3568;0,5909;0,5642;0,6799;0,6748;0,598;0,4817;0,3601;0,2152;0,0557;0,0046;0,0;0,0002;0,002;0,0018;0,0015
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0483;0,2243;0,4349;0,6246;0,8758;1,0;0,9537;0,9751;0,8423;0,5035;0,1974;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0423;0,2594;0,507;0,6793;0,9093;0,9183;0,8525;0,8126;0,8603;0,4565;0,2301;0,0393;0,0015;0,0004;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,0395;0,217;0,4177;0,7635;0,7358;0,965;0,8958;0,795;0,7251;0,5036;0,2226;0,0501;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0019;0,046;0,1727;0,4873;0,7453;0,9934;0,8454;0,7862;0,7961;0,6552;0,4378;0,1903;0,0414;0,0016;0,0003;0,0;0,0;0,0;0,0001
27;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0833;0,2987;0,4551;0,5351;0,6802;0,7154;0,5767;0,5744;0,408;0,3223;0,154;0,0581;0,0035;0,0;0,0002;0,0015;0,0017;0,0017
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0436;0,2183;0,3915;0,6671;0,8517;1,0;1,0;0,7999;0,7568;0,511;0,2426;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
29;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0792;0,2905;0,3899;0,5635;0,5806;0,708;0,6424;0,5703;0,4673;0,3707;0,1988;0,0543;0,0044;0,0;0,0002;0,0017;0,0016;0,0016
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0541;0,2342;0,3476;0,6782;0,8366;1,0;0,9714;0,9563;0,6915;0,5527;0,2046;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0759;0,2232;0,4162;0,5822;0,7504;0,4982;0,7067;0,6221;0,5334;0,3054;0,1509;0,0601;0,0039;0,0;0,0002;0,0016;0,0013;0,0019
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0468;0,2237;0,4958;0,7731;0,9963;0,9535;0,9265;0,8031;0,6755;0,4892;0,2859;0,045;0,0018;0,0002;0,0;0,0;0,0;0,0001
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0761;0,282;0,4246;0,5408;0,6273;0,7987;0,5327;0,6167;0,491;0,3858;0,219;0,0559;0,0034;0,0;0,0002;0,0016;0,0017;0,0018
34;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0112;0,0935;0,261;0,4446;0,5389;0,6237;0,6649;0,6077;0,3873;0,4693;0,3687;0,1825;0,0557;0,004;0,0;0,0002;0,0014;0,0011;0,0019
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0336;0,2064;0,4141;0,6902;0,7815;1,0;0,9847;0,9381;0,708;0,5276;0,2449;0,0476;0,0024;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,1059;0,2552;0,467;0,5761;0,537;0,7846;0,6446;0,49;0,517;0,3583;0,2096;0,0544;0,004;0,0;0,0002;0,0015;0,0015;0,0016
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,1039;0,2595;0,3552;0,5328;0,6845;0,589;0,7305;0,6003;0,5187;0,3474;0,2046;0,0546;0,0044;0,0;0,0002;0,0016;0,0016;0,002
38;parcialmente_nublado;0,0009;0,0008;0,0011;0,0013;0,0008;0,0041;0,0523;0,1862;0,3775;0,5736;0,6596;0,9442;0,9589;0,8376;0,604;0,4233;0,1796;0,0455;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
39;parcialmente_nublado;0,0009;0,0009;0,0013;0,0013;0,0007;0,0055;0,0517;0,1942;0,5212;0,5306;0,6942;0,8317;0,9186;0,7393;0,6666;0,3315;0,1721;0,0558;0,0052;0,0007;0,0006;0,0003;0,0003;0,0004
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,199;0,4533;0,8453;0,883;0,8096;0,8128;0,8526;0,8242;0,5356;0,2818;0,0477;0,0024;0,0003;0,0;0,0;0,0;0,0001
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0834;0,2373;0,4226;0,541;0,6085;0,5271;0,7167;0,5453;0,5386;0,34;0,2038;0,0513;0,0037;0,0;0,0002;0,0019;0,0014;0,0019
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0507;0,212;0,4313;0,6078;0,9057;1,0;1,0;1,0;0,6097;0,5245;0,2478;0,0519;0,002;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0401;0,2229;0,5224;0,7354;0,7315;0,7459;1,0;0,9619;0,6715;0,53;0,2871;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
