id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0009;0,004;0,0544;0,1892;0,4774;0,5474;0,7671;0,8743;0,8868;0,6065;0,6698;0,4951;0,1994;0,0515;0,0054;0,0008;0,0006;0,0005;0,0004;0,0004
2;parcialmente_nublado;0,0008;0,0009;0,0011;0,0014;0,0007;0,0039;0,0601;0,2008;0,4083;0,5877;0,61;0,8283;0,8503;0,7349;0,545;0,372;0,1805;0,0614;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
3;parcialmente_nublado;0,0013;0,0009;0,0011;0,001;0,0007;0,004;0,0619;0,1691;0,4009;0,5448;0,7314;0,7723;0,9916;0,6956;0,7832;0,4051;0,1963;0,0608;0,0048;0,0008;0,0006;0,0004;0,0004;0,0003
4;parcialmente_nublado;0,0008;0,0008;0,0011;0,0011;0,0009;0,0051;0,0637;0,1993;0,3789;0,4906;0,7352;0,6023;0,6843;0,5682;0,5094;0,3635;0,1944;0,0523;0,0064;0,0009;0,0006;0,0004;0,0005;0,0003
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,1202;0,2727;0,3831;0,6865;0,7088;0,6324;0,6622;0,4924;0,5931;0,4282;0,2074;0,0405;0,004;0,0;0,0002;0,0016;0,0017;0,0015
6;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0006;0,0039;0,05;0,1804;0,382;0,6228;0,8786;0,9073;0,7704;0,7938;0,6038;0,3531;0,2137;0,0424;0,0058;0,0008;0,0007;0,0004;0,0004;0,0003
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0389;0,1904;0,4877;0,6871;0,8759;0,9165;1,0;0,8564;0,7135;0,4336;0,2262;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0477;0,1859;0,436;0,7549;0,8458;0,9409;0,9631;0,9075;0,6925;0,4365;0,2536;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0008;0,001;0,0009;0,0009;0,0009;0,0041;0,0408;0,1971;0,3849;0,6007;0,731;0,8437;0,7808;0,6872;0,5451;0,4039;0,231;0,0494;0,006;0,0008;0,0007;0,0004;0,0004;0,0005
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0407;0,2223;0,481;0,7429;0,9475;1,0;0,8541;0,905;0,6198;0,5124;0,2147;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0486;0,183;0,4791;0,7071;0,8759;0,8987;0,944;0,7968;0,7681;0,5237;0,2465;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,2201;0,4;0,7084;0,9228;1,0;1,0;0,932;0,8036;0,5196;0,246;0,0457;0,0024;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0008;0,0009;0,0009;0,0013;0,0007;0,0043;0,0599;0,1907;0,4669;0,5897;0,7736;0,9635;0,661;0,7602;0,5889;0,4419;0,202;0,0482;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,2004;0,4195;0,7364;0,8879;1,0;1,0;0,8837;0,6127;0,4562;0,2218;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2004;0,4696;0,6441;1,0;1,0;0,8611;0,8227;0,6654;0,4755;0,2431;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2178;0,4283;0,7066;0,8829;1,0;0,9749;0,8454;0,7369;0,4403;0,2056;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0501;0,2287;0,4648;0,7085;0,8546;0,9563;0,9651;0,7837;0,6685;0,4843;0,2548;0,0485;0,002;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0489;0,2114;0,4181;0,6534;0,902;0,9511;1,0;1,0;0,722;0,5525;0,2076;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0439;0,2007;0,4635;0,6558;1,0;1,0;0,9878;0,8203;0,7822;0,493;0,2507;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0482;0,231;0,4348;0,645;0,8782;0,9269;0,8604;0,7978;0,7558;0,4737;0,2295;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0502;0,2148;0,4472;0,8636;0,9525;1,0;1,0;0,9096;0,6724;0,4781;0,2369;0,049;0,0024;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2125;0,431;0,7075;0,9344;0,9306;0,9424;0,8579;0,7325;0,5114;0,2393;0,0408;0,0021;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0462;0,2087;0,4194;0,66;0,7355;1,0;1,0;0,9423;0,7487;0,518;0,2286;0,0455;0,0023;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,206;0,4517;0,6867;0,936;0,97;1,0;0,9576;0,6956;0,5421;0,2192;0,053;0,0021;0,0003;0,0;0,0;0,0;0,0001
