id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra890;890;950,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;288,3;;PV_irr_real1
1;nublado;Storage;BESS_barra890;890;148,01;288.48;BESS_fixo
1;nublado;Storage;BESS_barra844;844;210,36;450.73;BESS_fixo
1;nublado;Storage;BESS_barra840;840;190,21;182.61;BESS_fixo
1;nublado;Storage;BESS_barra848;848;220,1;107.8;BESS_fixo
1;nublado;Storage;BESS_barra860;860;70,25;299.03;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra840;840;173,95;315.12;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;67,52;404.28;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;221,47;226.66;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;103,4;192.13;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;243,39;488.57;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra844;844;850,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;288,3;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;231,55;207.57;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;104,86;216.58;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;174,68;184.37;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;119,78;340.39;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;90,33;160.29;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;638,3;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;57,01;426.35;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;70,92;246.2;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;242,76;312.75;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;177,98;410.16;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;52,57;371.94;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;438,3;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra848;848;129,8;107.97;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;224,52;362.54;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;72,6;206.01;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;245,64;406.2;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;187,06;107.98;BESS_fixo
6;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;38,3;;PV_irr_real6
6;nublado;Storage;BESS_barra840;840;65,28;252.95;BESS_fixo
6;nublado;Storage;BESS_barra860;860;95,1;113.76;BESS_fixo
6;nublado;Storage;BESS_barra890;890;239,79;241.03;BESS_fixo
6;nublado;Storage;BESS_barra848;848;103,24;111.09;BESS_fixo
6;nublado;Storage;BESS_barra844;844;90,04;427.18;BESS_fixo
7;nublado;PVSystem;PV_barra844;844;850,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real7
