id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;241,94;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;240,67;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;246,8;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;241,33;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;267,56;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra848;848;91,59;117.27;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;92,56;345.79;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;83,65;233.4;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;133,77;148.12;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;189,0;169.86;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;236,02;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;247,77;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;251,34;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;275,59;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;227,58;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra848;848;185,39;359.24;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;121,79;324.29;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;217,85;314.58;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;70,68;302.36;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;216,93;312.28;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;276,77;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;248,87;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;226,99;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;236,66;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;249,01;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;149,24;420.47;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;85,26;429.88;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;227,92;425.43;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;177,24;442.93;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;80,92;499.54;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;250,99;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;278,78;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;250,76;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;212,54;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;245,22;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra844;844;135,73;387.8;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;147,0;414.17;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;224,6;157.73;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;174,32;370.59;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;109,75;230.1;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;248,95;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;239,36;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;238,92;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;272,05;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;239,03;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra840;840;194,98;104.72;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;140,6;310.64;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;70,0;308.33;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;131,81;469.31;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;201,05;205.06;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;226,18;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;271,25;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;238,92;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;271,96;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;230,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra840;840;99,4;437.17;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;190,81;228.61;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;155,65;278.3;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;169,4;333.54;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;72,59;111.22;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;212,74;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;258,43;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;267,09;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;280,68;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;219,37;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra840;840;127,82;247.21;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;97,57;122.14;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;120,74;479.53;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;172,3;222.48;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;173,6;416.73;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;247,98;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;293,77;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;229,32;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;238,65;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;228,58;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra840;840;138,72;140.99;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;243,82;414.04;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;123,69;115.13;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;153,51;157.44;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;77,25;223.21;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;223,13;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;310,02;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;236,79;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;259,75;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;208,61;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;118,89;316.68;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;69,49;369.43;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;161,77;241.0;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;105,43;319.12;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;105,35;219.62;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;250,02;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;268,09;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;213,45;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;269,9;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;236,84;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra848;848;132,63;159.16;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;113,4;494.61;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;233,58;262.36;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;160,36;341.42;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;232,18;405.22;BESS_fixo
