id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;197,92;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;261,36;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;246,38;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;254,15;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;278,49;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;95,83;273.95;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;80,06;229.28;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;87,17;329.81;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;82,71;299.8;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;87,63;310.17;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;246,65;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;227,36;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;258,17;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;265,46;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;240,66;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;83,53;319.23;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;82,78;253.09;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;78,12;255.73;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;84,37;231.57;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;104,6;221.17;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;277,78;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;238,74;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;251,5;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;234,6;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;235,69;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;90,46;203.76;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;86,27;337.05;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;75,6;184.23;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;101,31;304.37;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;79,76;235.42;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;246,03;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;262,1;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;247,65;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;241,54;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;240,99;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;102,97;295.61;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;84,81;276.36;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;85,29;192.67;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;77,91;254.78;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;82,43;182.17;BESS_fixo
5;nublado;PVSystem;PV_barra860;860;216,6;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;260,17;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;208,99;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;286,02;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;266,51;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;92,79;243.03;BESS_fixo
5;nublado;Storage;BESS_barra840;840;86,53;257.45;BESS_fixo
5;nublado;Storage;BESS_barra844;844;75,0;210.49;BESS_fixo
5;nublado;Storage;BESS_barra848;848;96,75;382.63;BESS_fixo
5;nublado;Storage;BESS_barra890;890;82,33;202.61;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;244,21;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;194,59;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;278,48;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;260,84;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;260,19;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;95,62;369.59;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;92,73;328.17;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;80,52;237.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;81,98;237.51;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;82,56;252.09;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;240,06;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;247,88;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;232,46;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;266,75;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;251,14;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;95,21;368.45;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;94,37;275.53;BESS_fixo
