id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;238,3;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra844;844;212,95;157.48;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;56,64;453.9;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;137,68;478.64;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;175,32;349.51;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;103,11;468.09;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;588,3;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra840;840;140,38;498.11;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;208,46;306.47;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;249,78;258.76;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;231,12;365.27;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;178,24;250.47;BESS_fixo
3;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real3
3;nublado;Storage;BESS_barra848;848;197,8;181.56;BESS_fixo
3;nublado;Storage;BESS_barra844;844;160,15;213.05;BESS_fixo
3;nublado;Storage;BESS_barra860;860;241,34;117.26;BESS_fixo
3;nublado;Storage;BESS_barra890;890;227,92;278.18;BESS_fixo
3;nublado;Storage;BESS_barra840;840;79,69;134.28;BESS_fixo
4;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra848;848;188,3;;PV_irr_real4
4;nublado;Storage;BESS_barra890;890;78,27;431.48;BESS_fixo
4;nublado;Storage;BESS_barra848;848;67,13;317.62;BESS_fixo
4;nublado;Storage;BESS_barra860;860;226,45;368.19;BESS_fixo
4;nublado;Storage;BESS_barra844;844;161,42;371.97;BESS_fixo
4;nublado;Storage;BESS_barra840;840;247,05;152.45;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;188,3;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;145,34;235.37;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;64,99;451.02;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;206,3;173.66;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;182,38;169.62;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;151,74;456.96;BESS_fixo
6;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;138,3;;PV_irr_real6
6;nublado;Storage;BESS_barra844;844;57,85;364.42;BESS_fixo
6;nublado;Storage;BESS_barra848;848;116,13;339.26;BESS_fixo
6;nublado;Storage;BESS_barra860;860;199,19;460.63;BESS_fixo
6;nublado;Storage;BESS_barra890;890;234,38;354.3;BESS_fixo
6;nublado;Storage;BESS_barra840;840;159,97;349.06;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra860;860;38,3;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra840;840;190,77;169.84;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;125,76;394.19;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;225,17;168.12;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;83,69;305.25;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;58,82;105.37;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;188,3;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra848;848;94,27;401.97;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;119,9;305.4;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;130,83;306.95;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;91,5;331.77;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;140,64;140.28;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra844;844;150,45;301.97;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;215,18;320.06;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;145,72;217.35;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;122,25;488.52;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;57,04;128.45;BESS_fixo
10;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;38,3;;PV_irr_real10
10;nublado;Storage;BESS_barra844;844;121,47;288.4;BESS_fixo
10;nublado;Storage;BESS_barra860;860;66,34;249.89;BESS_fixo
10;nublado;Storage;BESS_barra890;890;134,6;340.23;BESS_fixo
10;nublado;Storage;BESS_barra848;848;243,08;155.95;BESS_fixo
10;nublado;Storage;BESS_barra840;840;130,58;378.1;BESS_fixo
11;nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra844;844;38,3;;PV_irr_real11
11;nublado;Storage;BESS_barra844;844;127,69;480.12;BESS_fixo
11;nublado;Storage;BESS_barra890;890;221,07;338.95;BESS_fixo
11;nublado;Storage;BESS_barra848;848;249,92;477.17;BESS_fixo
11;nublado;Storage;BESS_barra860;860;96,58;486.61;BESS_fixo
11;nublado;Storage;BESS_barra840;840;181,08;251.33;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;38,3;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra890;890;83,57;398.79;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;72,39;375.13;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;73,99;378.39;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;136,64;195.25;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;207,39;340.49;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;188,3;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra840;840;184,93;253.26;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;65,15;336.09;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;173,57;295.8;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;222,95;351.18;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;184,35;379.1;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;38,3;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra890;890;191,12;385.99;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;227,08;382.37;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;57,6;305.59;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;172,34;182.11;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;223,94;228.25;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;638,3;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra844;844;232,81;367.11;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;174,75;111.09;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;150,11;201.85;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;118,92;305.35;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;191,67;142.01;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra844;844;104,72;315.29;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;79,35;195.26;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;104,35;335.73;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;121,13;401.56;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;79,42;411.45;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;138,3;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra840;840;241,64;133.49;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;72,81;423.73;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;72,41;216.14;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;73,24;157.83;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;154,16;281.27;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra860;860;288,3;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra840;840;207,84;330.73;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;79,47;111.01;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;203,42;138.43;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;90,31;340.76;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;106,28;418.09;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;88,3;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra844;844;231,7;379.09;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;93,39;225.4;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;228,23;479.7;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;72,0;376.95;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;88,79;442.52;BESS_fixo
20;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;438,3;;PV_irr_real20
20;nublado;Storage;BESS_barra844;844;247,06;269.74;BESS_fixo
20;nublado;Storage;BESS_barra848;848;73,51;259.4;BESS_fixo
20;nublado;Storage;BESS_barra860;860;246,02;300.7;BESS_fixo
20;nublado;Storage;BESS_barra890;890;157,94;101.9;BESS_fixo
20;nublado;Storage;BESS_barra840;840;118,82;139.49;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;88,3;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;245,65;109.8;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;210,38;143.63;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;85,1;226.9;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;241,52;285.11;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;124,69;480.25;BESS_fixo
22;nublado;PVSystem;PV_barra860;860;950,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;288,3;;PV_irr_real22
22;nublado;Storage;BESS_barra890;890;164,98;136.56;BESS_fixo
22;nublado;Storage;BESS_barra860;860;101,94;289.34;BESS_fixo
22;nublado;Storage;BESS_barra840;840;53,93;378.56;BESS_fixo
22;nublado;Storage;BESS_barra848;848;197,7;154.99;BESS_fixo
22;nublado;Storage;BESS_barra844;844;235,53;168.51;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra840;840;750,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;338,3;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;116,09;300.19;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;248,25;106.86;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;150,41;246.2;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;225,05;247.34;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;122,79;112.4;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;138,3;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra890;890;186,58;201.34;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;111,05;482.88;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;90,81;305.49;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;77,94;162.73;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;51,41;140.71;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;488,3;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra840;840;163,04;299.11;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;95,49;441.36;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;197,02;372.42;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;194,49;189.86;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;80,24;230.4;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;288,3;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra890;890;239,88;237.88;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;120,12;229.0;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;197,57;211.08;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;157,23;188.55;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;50,23;222.68;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;488,3;;PV_irr_real27
27;nublado;Storage;BESS_barra890;890;119,79;145.71;BESS_fixo
27;nublado;Storage;BESS_barra860;860;117,58;471.63;BESS_fixo
27;nublado;Storage;BESS_barra840;840;112,61;372.46;BESS_fixo
27;nublado;Storage;BESS_barra844;844;96,46;471.78;BESS_fixo
27;nublado;Storage;BESS_barra848;848;211,77;146.69;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;588,3;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra848;848;227,03;481.18;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;113,57;402.76;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;194,4;389.46;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;175,85;280.4;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;173,75;464.97;BESS_fixo
29;nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra844;844;188,3;;PV_irr_real29
29;nublado;Storage;BESS_barra860;860;101,88;297.67;BESS_fixo
29;nublado;Storage;BESS_barra890;890;175,81;149.81;BESS_fixo
29;nublado;Storage;BESS_barra848;848;129,71;261.31;BESS_fixo
29;nublado;Storage;BESS_barra840;840;134,61;303.83;BESS_fixo
29;nublado;Storage;BESS_barra844;844;240,41;469.31;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra840;840;103,17;212.4;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;232,12;146.62;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;189,41;295.26;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;236,37;185.02;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;70,15;253.61;BESS_fixo
31;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;138,3;;PV_irr_real31
31;nublado;Storage;BESS_barra890;890;229,05;240.99;BESS_fixo
31;nublado;Storage;BESS_barra848;848;83,59;493.89;BESS_fixo
31;nublado;Storage;BESS_barra860;860;220,48;333.43;BESS_fixo
31;nublado;Storage;BESS_barra840;840;108,39;120.74;BESS_fixo
31;nublado;Storage;BESS_barra844;844;156,83;382.54;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra840;840;213,73;301.83;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;235,01;246.17;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;141,19;419.25;BESS_fixo
32;ceu_aberto;Storage;BESS_barra860;860;203,41;236.22;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;148,21;113.45;BESS_fixo
33;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real33
33;nublado;Storage;BESS_barra860;860;69,72;447.47;BESS_fixo
33;nublado;Storage;BESS_barra848;848;67,67;289.0;BESS_fixo
33;nublado;Storage;BESS_barra844;844;231,59;112.64;BESS_fixo
33;nublado;Storage;BESS_barra890;890;130,34;463.06;BESS_fixo
33;nublado;Storage;BESS_barra840;840;220,22;200.79;BESS_fixo
34;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;338,3;;PV_irr_real34
34;nublado;Storage;BESS_barra840;840;182,71;389.92;BESS_fixo
34;nublado;Storage;BESS_barra848;848;75,57;203.28;BESS_fixo
34;nublado;Storage;BESS_barra844;844;97,53;350.46;BESS_fixo
34;nublado;Storage;BESS_barra860;860;178,35;227.45;BESS_fixo
