id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;246,85;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;270,7;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;244,73;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;231,63;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;244,39;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;77,8;248.11;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;87,49;307.2;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;91,64;203.56;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;84,82;301.35;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;91,65;262.23;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;252,18;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;214,27;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;265,17;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;261,23;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;245,45;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;97,49;248.53;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;91,55;325.99;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;69,96;144.52;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;92,04;282.4;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;82,36;328.42;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;223,5;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;239,94;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;278,48;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;248,94;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;247,44;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;90,54;347.64;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;76,94;261.86;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;90,69;310.93;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;92,77;216.69;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;82,45;167.99;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;241,15;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;270,65;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;222,29;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;244,85;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;259,35;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;85,14;221.18;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;90,74;288.9;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;97,67;363.07;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;89,14;252.65;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;70,71;215.3;BESS_fixo
5;nublado;PVSystem;PV_barra860;860;237,42;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;217,03;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;249,02;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;282,25;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;252,58;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;90,24;254.24;BESS_fixo
5;nublado;Storage;BESS_barra840;840;97,82;234.2;BESS_fixo
5;nublado;Storage;BESS_barra844;844;80,34;168.71;BESS_fixo
5;nublado;Storage;BESS_barra848;848;71,71;222.26;BESS_fixo
5;nublado;Storage;BESS_barra890;890;93,31;248.56;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;236,41;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;246,67;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;217,43;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;257,8;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;279,99;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;104,23;410.25;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;74,46;200.87;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;94,17;200.1;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;75,55;259.63;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;84,99;262.53;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;282,23;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;237,45;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;242,97;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;228,23;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;247,43;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;84,53;201.87;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;82,3;306.11;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;86,86;300.82;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;92,15;351.85;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;87,56;178.03;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;226,88;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;241,78;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;242,23;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;258,42;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;268,98;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;91,81;208.95;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;98,56;375.88;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;86,35;237.1;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;86,72;334.89;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;69,96;234.79;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;231,24;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;200,94;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;294,35;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;241,76;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;270,01;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;93,86;252.75;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;69,71;155.77;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;84,27;210.36;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;85,63;197.59;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;99,93;365.51;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;237,01;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;251,66;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;232,63;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;264,83;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;252,16;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;80,62;261.63;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;99,74;331.1;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;84,26;200.54;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;85,02;217.3;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;83,77;216.08;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;206,08;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;290,46;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;251,49;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;264,01;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;226,26;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;104,85;418.67;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;87,17;217.97;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;76,54;163.32;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;76,54;195.36;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;88,31;296.34;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;283,47;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;212,71;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;203,14;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;261,11;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;277,87;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;90,69;306.31;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;85,84;298.79;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;89,61;220.11;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;89,29;210.75;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;77,98;285.32;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;270,21;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;251,95;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;232,54;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;229,81;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;253,78;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;84,78;290.38;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;96,03;281.89;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;75,12;224.46;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;82,22;227.27;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;95,24;277.25;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;215,03;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;211,78;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;273,22;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;259,03;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;279,24;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;81,02;210.46;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;79,41;289.65;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;93,74;339.12;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;99,16;363.37;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;80,07;285.88;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;254,16;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;287,59;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;239,85;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;250,69;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;206,01;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;99,79;255.38;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;85,58;258.0;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;72,6;157.96;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;87,99;289.94;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;87,44;300.14;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;264,11;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;233,58;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;237,42;;PV_irr_real16
