id_realizacao;barra;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;800;1,1458;1,0345;1,1335;1,0594;1,0457;0,9182;1,1467;0,8599;1,0549;0,8;1,0722;1,0772;1,1402;0,999;1,074;1,0303;1,0129;0,9415;0,9486;1,0794;1,0864;0,9791;1,1068;1,1322
1;802;1,0655;0,9717;0,896;0,8;1,1693;0,9819;0,8;1,1231;1,1372;1,0344;1,0087;1,0397;1,0524;1,0518;0,9794;1,0546;0,9299;0,9655;0,9795;0,8688;1,0703;0,908;0,9608;0,9844
1;806;0,951;1,1342;1,1439;0,8835;0,9424;0,9776;0,8915;1,0438;1,1019;0,928;0,9174;0,9987;0,9577;0,9582;0,9326;1,2;0,9778;0,8286;0,9089;0,8545;0,926;0,9611;0,8088;0,8
1;808;1,0277;0,9051;0,9587;0,9386;1,0492;0,9045;1,1275;1,1328;0,8986;0,9381;0,9612;1,0689;0,8;1,056;1,1114;0,9899;1,0609;1,174;1,0067;0,9235;0,9564;0,9068;1,2;0,9338
1;810;0,9989;0,9531;1,1152;1,1271;1,0348;1,2;0,9881;0,8791;0,8379;1,0115;1,0569;1,1518;1,0302;0,9449;1,0038;0,8418;0,8864;0,8347;0,8;1,0699;1,0107;1,2;0,8;1,0955
1;812;0,9351;0,9678;1,0188;1,1039;0,8892;0,9582;0,9864;1,2;1,0157;0,9706;0,922;0,9469;0,925;0,9316;1,0605;0,9755;0,9263;0,833;1,0735;0,9357;0,9312;1,0278;0,9102;1,0727
1;814;0,9726;1,1289;1,0288;1,028;1,0587;0,9399;0,8746;0,9437;0,9608;0,9237;1,0888;1,1667;0,8548;0,9656;1,1262;1,0228;0,965;0,8828;1,0773;0,9702;1,1;0,9769;0,9869;0,9627
1;850;1,0749;1,1053;1,0221;1,1794;1,0984;1,1003;1,1077;1,0886;1,1162;1,1733;0,9639;0,8847;1,0007;1,0348;0,9662;0,9484;0,8846;1,0744;0,9493;0,9988;1,0027;0,8856;1,2;0,9493
1;816;0,9149;1,164;1,1167;1,0352;1,1031;1,0354;1,013;1,0624;1,0292;0,8775;1,1485;0,9992;0,992;0,8691;0,9912;1,1307;1,0678;0,8916;1,0859;1,0926;1,1413;0,8592;1,0396;0,8107
1;818;0,8891;1,1346;1,0927;0,9884;1,0503;0,8685;0,911;0,8;0,9385;0,9058;0,9091;1,1093;1,0916;1,0763;0,9797;1,0107;0,9353;1,0359;1,0097;0,8191;0,971;1,1767;1,2;1,0851
